レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607270204,2026-07-27,02,04R,12:14,2026-07-27T12:04:23.915372+09:00,8.8,13.2,4.2,84.6,23.5,6.0,141.0,13.6,47.0,84.6,19.2,7.2,47.0,9.6,47.0,38.4,7.9,35.2,32.5,32.5,1.4,1.7,2.8,3.4,4.2,5.2,1.5,2.0,5.5,6.3,2.8,3.5,2.9,3.5,1.7,2.4,20.0,23.2,7.5,8.5,3.2,4.0,11.6,12.5,5.5,6.6,12.0,12.5,20.7,24.2,14.6,1.3,1.9,29.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607272109,2026-07-27,21,09R,12:16,2026-07-27T12:06:30.500458+09:00,18.9,20.4,42.6,5.4,16.0,20.4,5.3,25.6,3.6,7.8,51.2,39.4,32.0,102.4,32.0,28.4,102.4,25.6,24.3,24.3,4.0,9.3,4.0,9.3,1.9,4.0,2.8,6.5,1.0,1.0,12.1,12.6,11.7,12.4,35.2,36.5,3.3,7.6,11.7,12.4,17.8,18.6,4.0,9.3,6.0,6.5,3.0,7.6,3.2,7.6,2.1,3.0,36.0,36.0,6.0,3.2,1.7,2.5,1.9,2.9,1.5,2.2,3.5,5.5,9.7,15.0,1.1,1.2
202607271009,2026-07-27,10,09R,12:20,2026-07-27T12:10:41.040702+09:00,12.4,3.6,16.6,11.7,24.9,14.2,66.5,33.2,16.6,49.8,7.3,9.5,22.1,14.2,6.6,66.5,99.7,49.8,49.8,39.9,2.1,2.6,5.1,5.8,2.3,3.1,7.5,8.3,5.2,5.8,2.8,3.6,1.3,1.4,3.0,3.6,3.5,4.3,2.8,3.7,7.7,8.5,7.8,8.5,6.3,8.2,3.5,4.5,7.8,8.5,2.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7
202607270402,2026-07-27,04,02R,12:23,2026-07-27T12:14:30.160828+09:00,6.2,38.5,4.3,14.9,36.7,3.6,13.7,25.2,57.8,3.4,89.9,32.3,67.4,115.6,202.3,67.4,101.1,115.6,44.9,161.8,1.4,2.9,2.9,6.7,12.5,28.7,1.0,1.0,1.8,4.4,15.7,18.0,26.7,29.5,5.0,15.0,15.3,17.8,84.7,87.0,4.6,11.5,11.7,12.9,36.2,86.7,20.6,22.1,1.5,3.3,1.0,30.6,14.4,245.2,17.5,122.6,1.1,1.8,1.7,4.7,1.7,4.7,0.0,0.0,1.6,4.2,2.5,7.1
202607271409,2026-07-27,14,09R,12:27,2026-07-27T12:18:23.758853+09:00,8.5,10.3,29.3,27.1,6.2,12.5,6.7,10.6,10.0,16.7,16.0,19.5,50.3,44.0,39.1,35.2,17.6,19.5,23.5,19.5,5.5,8.8,2.4,2.9,2.2,2.5,1.5,1.7,1.9,3.0,6.1,9.1,11.5,19.5,5.5,9.7,0.0,0.0,2.5,2.9,3.5,4.5,2.5,4.1,9.5,12.7,10.2,19.5,4.8,9.7,1.3,2.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.5
202607270603,2026-07-27,06,03R,12:30,2026-07-27T12:20:28.350262+09:00,10.1,12.7,8.1,33.8,9.6,4.5,50.8,7.0,101.6,50.8,15.6,11.9,101.6,10.6,203.2,67.7,6.7,50.8,67.7,29.0,2.3,2.6,2.0,3.1,2.2,3.6,1.6,2.4,3.8,5.6,2.3,3.7,5.1,8.8,9.0,17.2,5.3,9.0,5.0,17.6,3.2,11.7,0.0,0.0,2.2,7.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607271704,2026-07-27,17,04R,12:33,2026-07-27T12:24:29.904590+09:00,7.8,10.4,3.2,20.9,23.5,7.8,18.8,9.4,13.4,31.3,62.7,37.6,37.6,9.9,31.3,20.9,47.0,188.2,62.7,37.6,1.7,3.2,3.3,5.0,9.2,13.5,1.1,1.1,4.8,9.5,2.1,3.3,4.5,7.1,3.0,7.1,0.0,0.0,12.0,13.7,3.3,4.9,13.2,18.7,5.0,7.0,7.0,10.3,4.8,10.3,1.0,0.0,33.7,0.0,0.0,0.0,1.0,1.0,1.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.0
202607270304,2026-07-27,03,04R,12:37,2026-07-27T12:30:52.351515+09:00,4.3,4.1,17.8,49.5,3.8,7.0,28.0,22.2,35.7,92.0,18.9,20.1,32.2,92.0,214.7,92.0,18.4,42.9,80.5,71.5,1.8,2.4,1.3,1.5,2.1,2.7,4.8,6.3,6.2,7.6,1.8,2.6,3.8,4.7,4.1,4.7,26.2,28.7,3.0,4.1,3.6,4.7,22.7,28.7,4.8,5.3,9.2,10.0,14.6,14.7,1.5,28.5,4.0,4.7,5.7,28.5,1.3,1.7,5.2,6.7,1.2,1.5,2.8,3.7,2.8,3.7,2.0,2.6
202607270905,2026-07-27,09,05R,12:38,2026-07-27T12:30:52.351515+09:00,2.9,4.3,7.7,5.3,23.1,9.2,15.4,23.1,19.3,33.1,77.2,46.3,77.2,115.8,231.7,0.0,231.7,0.0,38.6,46.3,1.0,1.0,2.2,4.0,3.1,7.5,2.4,5.8,2.4,5.8,1.9,3.4,8.0,22.5,4.1,11.6,4.1,11.6,14.0,22.8,2.7,4.1,13.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,21.4,0.0,150.0,0.0,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,5.2,30.7,0.0,0.0
202607270205,2026-07-27,02,05R,12:44,2026-07-27T12:34:26.855155+09:00,29.9,14.9,89.7,233.2,2.1,15.1,166.6,2.2,33.3,233.2,31.5,53.0,129.5,38.8,233.2,291.5,11.9,116.6,194.3,72.8,3.5,7.7,1.8,3.0,1.3,1.5,2.0,2.6,6.4,11.7,5.1,18.6,1.5,2.4,7.5,14.2,0.0,0.0,2.7,5.4,8.9,17.0,0.0,0.0,2.6,3.6,7.4,13.3,24.5,41.4,1.0,0.0,17.6,7.0,0.0,0.0,1.0,1.6,0.0,0.0,2.2,6.7,1.3,3.3,2.2,6.7,2.2,6.7
202607272110,2026-07-27,21,10R,12:48,2026-07-27T12:38:22.936713+09:00,1.7,6.4,11.4,13.8,10.7,27.6,20.0,24.8,60.0,120.0,24.8,42.3,48.0,55.3,72.0,55.3,55.3,102.8,45.0,120.0,1.0,1.5,1.4,3.1,5.8,10.8,7.2,9.1,5.8,10.8,1.0,1.0,5.5,13.5,10.8,17.8,5.5,13.5,5.5,13.5,21.0,35.5,7.1,17.8,8.9,13.7,0.0,0.0,34.2,52.8,1.0,8.7,0.0,52.5,52.5,0.0,1.0,1.0,1.4,7.9,1.2,6.2,2.5,15.9,15.3,111.7,0.0,0.0
202607270403,2026-07-27,04,03R,12:53,2026-07-27T12:44:22.278282+09:00,5.5,4.8,21.5,21.1,3.6,17.6,23.3,18.0,22.2,50.2,7.8,50.2,48.4,39.8,52.1,123.2,20.5,17.3,64.5,58.9,1.6,2.1,1.3,1.5,1.8,2.3,6.7,8.3,5.3,6.8,1.9,2.6,2.7,3.5,11.3,13.2,9.4,11.1,2.4,3.4,10.4,13.0,4.9,6.3,55.7,63.0,5.4,6.4,21.0,21.5,3.6,2.2,6.6,3.6,9.9,13.2,1.0,1.4,3.4,4.9,3.4,4.9,3.0,4.3,1.0,1.3,5.3,7.5
202607271010,2026-07-27,10,10R,12:56,2026-07-27T12:46:23.470666+09:00,8.5,15.2,17.5,14.7,9.0,9.4,11.2,13.8,12.7,14.7,15.7,20.5,23.6,29.5,42.9,33.7,13.1,12.7,18.1,18.9,3.2,3.6,2.2,2.3,4.6,5.2,3.1,3.6,3.8,4.5,3.0,3.2,3.1,3.4,6.8,7.9,12.8,15.1,3.3,3.4,2.5,2.7,2.2,2.3,3.3,3.7,6.7,7.5,8.5,10.3,1.6,6.7,1.6,0.0,0.0,0.0,1.0,1.6,3.0,9.7,3.0,9.7,1.6,4.8,0.0,0.0,1.2,3.2
202607270604,2026-07-27,06,04R,12:58,2026-07-27T12:48:29.484812+09:00,10.7,9.5,5.3,16.7,15.7,10.7,29.7,5.4,8.9,7.0,16.7,44.6,0.0,24.3,89.2,66.9,29.7,38.2,89.2,24.3,2.2,2.5,3.5,8.0,1.7,3.4,1.0,1.1,3.0,8.0,5.0,8.2,8.7,16.1,0.0,0.0,9.5,16.1,0.0,0.0,6.2,16.1,0.0,0.0,5.5,16.1,0.0,0.0,1.6,3.5,1.0,0.0,120.7,0.0,120.7,0.0,1.0,1.0,0.0,0.0,1.8,16.5,0.0,0.0,1.8,16.5,1.1,8.2
202607271705,2026-07-27,17,05R,13:01,2026-07-27T12:52:23.957012+09:00,5.7,20.2,54.0,16.2,16.2,13.5,32.4,54.0,54.0,54.0,3.3,12.4,5.7,40.5,8.5,54.0,81.0,18.0,162.0,54.0,4.8,16.8,4.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.2,1.1,1.7,0.0,0.0,1.2,2.4,1.5,5.6,0.0,0.0,0.0,0.0,12.7,33.7,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,3.7,1.5,3.7,1.1,1.8,0.0,0.0,1.5,3.7
202607270305,2026-07-27,03,05R,13:03,2026-07-27T12:54:22.244297+09:00,6.4,2.8,25.1,27.6,5.1,26.3,36.9,11.5,21.2,138.3,12.5,39.5,34.5,19.7,12.3,69.1,46.1,79.0,92.2,39.5,1.7,2.0,3.4,4.1,1.5,1.8,9.7,11.1,2.8,3.3,2.3,2.6,2.4,3.2,7.0,7.7,3.5,4.2,4.0,4.9,4.5,5.0,7.0,7.8,6.7,8.0,6.2,8.0,21.5,22.5,28.5,1.0,14.2,14.2,28.5,28.5,1.0,1.3,1.5,5.2,1.5,5.2,0.0,0.0,0.0,0.0,1.5,5.2
202607271410,2026-07-27,14,10R,13:05,2026-07-27T12:56:22.965809+09:00,3.2,10.3,27.8,5.2,11.5,16.5,10.0,47.9,16.2,45.3,21.5,21.0,10.5,123.2,26.9,34.5,39.2,34.5,39.2,95.8,1.4,1.6,2.3,3.1,2.7,4.7,7.8,8.9,2.9,5.0,1.6,2.0,3.1,5.5,14.8,17.6,2.5,4.4,4.6,7.8,5.7,6.3,3.0,5.2,11.6,18.6,0.0,0.0,8.8,14.1,1.8,4.3,10.2,3.4,30.7,7.6,1.6,3.7,2.2,5.6,1.3,2.8,1.2,2.2,0.0,0.0,4.1,11.2
202607270906,2026-07-27,09,06R,13:09,2026-07-27T13:00:44.965071+09:00,3.0,4.2,17.8,267.7,14.8,20.5,89.2,14.8,33.4,89.2,4.4,14.0,0.0,12.1,24.3,0.0,26.7,267.7,133.8,133.8,2.3,5.8,6.7,11.2,4.0,11.2,6.7,11.2,21.0,21.7,1.7,8.8,1.0,1.6,0.0,0.0,0.0,0.0,1.4,6.3,6.1,22.1,0.0,0.0,2.0,6.3,0.0,0.0,0.0,0.0,1.0,21.0,42.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607270206,2026-07-27,02,06R,13:14,2026-07-27T13:04:30.060951+09:00,19.2,11.9,23.5,126.9,3.7,8.0,42.3,3.6,35.2,52.8,25.3,30.2,90.6,15.4,79.3,70.5,7.6,42.3,90.6,13.2,4.8,5.9,3.2,5.4,1.8,2.2,1.8,2.2,5.2,8.3,5.0,8.8,2.3,2.7,4.7,6.0,25.0,41.2,2.5,4.1,3.1,5.6,0.0,0.0,1.6,2.0,6.3,10.0,12.0,20.2,1.7,0.0,4.6,4.6,3.1,0.0,1.5,6.0,0.0,0.0,1.5,6.0,1.5,6.0,1.0,1.2,0.0,0.0
202607272111,2026-07-27,21,11R,13:21,2026-07-27T13:11:04.201645+09:00,2.6,7.3,4.6,23.3,9.3,5.7,34.5,15.5,44.3,37.2,49.0,21.6,77.6,233.0,186.4,116.5,66.5,186.4,77.6,93.2,1.3,1.5,1.7,2.2,4.2,5.3,1.7,2.3,7.0,8.7,2.2,3.0,5.6,7.2,2.2,3.1,5.8,7.2,5.3,6.1,3.7,4.8,10.4,11.5,7.7,9.1,11.4,11.9,30.2,34.2,1.0,12.5,37.5,18.7,37.5,0.0,1.0,1.0,2.8,19.3,1.1,6.4,19.8,154.5,1.4,8.1,0.0,0.0
202607270404,2026-07-27,04,04R,13:23,2026-07-27T13:14:22.238548+09:00,19.0,11.4,4.1,23.1,34.1,24.4,54.0,17.0,44.7,30.1,26.4,12.4,72.1,3.9,20.2,5.8,51.9,76.3,56.4,18.2,2.9,4.1,7.5,7.8,5.7,6.6,3.8,5.7,6.7,7.1,5.5,7.6,2.1,3.4,1.0,1.2,3.4,5.0,7.7,8.7,8.7,12.4,9.4,9.7,1.5,2.2,9.4,11.0,3.3,4.8,3.7,2.2,9.3,7.5,2.8,37.5,1.2,1.8,1.0,1.2,6.3,10.3,2.7,4.4,1.8,2.9,4.3,7.1
202607271011,2026-07-27,10,11R,13:26,2026-07-27T13:16:24.389074+09:00,18.7,5.3,10.0,45.8,8.9,8.9,22.9,6.4,8.7,41.2,12.5,19.6,41.2,21.7,41.2,51.5,13.7,37.5,34.3,25.7,3.9,4.4,3.0,3.2,2.8,3.2,2.4,2.5,3.1,3.2,2.8,3.2,1.7,1.8,5.2,6.0,4.1,4.7,3.2,3.9,5.4,6.2,8.1,9.0,4.1,4.8,7.6,8.8,7.8,9.0,1.0,0.0,25.5,12.7,25.5,5.1,1.8,5.2,0.0,0.0,0.0,0.0,1.0,1.7,1.0,1.7,0.0,0.0
202607270306,2026-07-27,03,06R,13:29,2026-07-27T13:20:33.411583+09:00,3.8,18.0,6.2,38.4,23.6,3.4,20.5,30.7,102.5,25.6,30.7,6.0,21.9,51.2,61.5,43.9,34.1,153.7,38.4,102.5,2.0,3.9,1.0,1.4,0.0,0.0,1.6,6.3,0.0,0.0,3.2,5.1,6.8,10.3,2.4,3.9,7.2,10.3,13.2,15.0,1.8,3.9,7.2,10.3,6.8,11.0,7.3,22.1,0.0,0.0,1.0,378.7,189.3,757.5,378.7,0.0,1.2,2.6,2.0,5.2,1.1,2.1,0.0,0.0,1.5,3.5,0.0,0.0
202607270605,2026-07-27,06,05R,13:32,2026-07-27T13:22:31.091146+09:00,3.8,8.1,4.1,30.3,10.1,7.7,30.3,16.6,37.0,30.3,12.3,22.2,55.6,17.5,333.7,83.4,27.8,55.6,111.2,55.6,1.2,2.2,1.7,7.1,7.8,28.5,1.0,1.3,0.0,0.0,2.1,3.8,7.8,14.4,4.3,14.2,18.7,28.1,0.0,0.0,1.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,17.6,57.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.5,2.2,28.5,2.2,28.5,0.0,0.0,0.0,0.0
202607271411,2026-07-27,14,11R,13:35,2026-07-27T13:26:28.548765+09:00,8.3,13.7,7.5,11.5,21.5,18.5,30.5,19.7,23.7,14.5,35.1,20.6,36.4,41.2,33.8,2.7,36.4,31.6,37.9,43.0,1.3,1.9,2.5,3.0,3.2,3.9,1.5,1.8,3.5,4.8,2.7,5.1,4.5,8.6,2.8,5.9,0.0,0.0,4.3,4.8,4.7,5.9,10.1,16.1,6.3,7.6,7.0,11.2,9.2,16.3,1.9,6.7,13.5,13.5,2.7,6.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
202607270907,2026-07-27,09,07R,13:40,2026-07-27T13:30:27.489362+09:00,3.5,19.8,10.8,39.7,14.9,9.9,119.2,14.9,19.8,39.7,10.8,4.4,119.2,59.6,10.8,0.0,13.2,0.0,39.7,39.7,1.2,2.5,1.7,4.6,5.2,9.0,3.1,4.6,7.8,9.0,1.0,1.8,3.7,18.0,0.0,0.0,0.0,0.0,3.7,18.0,5.5,18.0,0.0,0.0,5.7,18.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.2,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607271706,2026-07-27,17,06R,13:43,2026-07-27T13:34:18.583351+09:00,1.9,6.7,57.0,5.0,31.6,28.5,33.5,95.0,20.3,142.5,17.2,57.0,16.7,190.0,9.3,285.0,142.5,81.4,285.0,142.5,1.3,1.7,1.5,2.9,3.1,5.0,20.7,33.7,1.9,3.2,1.2,2.1,3.1,4.7,20.7,35.6,2.6,5.1,0.0,0.0,0.0,0.0,9.6,38.2,24.0,76.5,3.9,6.6,0.0,0.0,1.0,16.5,49.5,4.9,49.5,49.5,0.0,0.0,1.0,1.3,0.0,0.0,1.0,2.0,0.0,0.0,2.2,8.2
202607270207,2026-07-27,02,07R,13:45,2026-07-27T13:36:21.829184+09:00,5.0,5.1,15.4,31.8,4.1,14.2,49.2,10.8,30.0,67.6,8.8,20.0,45.1,38.6,60.1,108.3,12.8,67.6,60.1,38.6,2.7,3.7,1.6,1.8,1.4,1.6,3.8,4.4,3.2,3.7,2.5,3.0,1.6,2.0,6.4,7.4,18.2,20.7,3.8,5.6,4.6,5.6,16.7,20.5,16.2,21.2,16.0,21.2,19.0,21.2,1.0,12.7,12.7,4.2,0.0,0.0,1.5,1.8,3.7,4.8,1.3,1.5,3.7,4.8,2.0,2.6,2.0,2.6
202607270405,2026-07-27,04,05R,13:54,2026-07-27T13:44:26.194814+09:00,1.3,26.7,59.1,17.0,12.9,64.5,10.2,94.6,54.5,129.0,20.8,47.3,11.8,74.6,70.9,88.6,94.6,41.7,88.6,109.1,1.0,2.4,1.0,1.0,4.6,29.0,0.0,0.0,5.3,33.2,1.2,2.8,12.8,23.5,69.2,114.7,9.3,16.9,2.8,8.0,28.3,56.2,3.4,10.0,0.0,0.0,24.0,77.5,0.0,0.0,1.7,29.2,1.5,0.0,14.6,0.0,1.0,1.7,1.5,3.9,1.0,2.2,4.8,15.7,0.0,0.0,0.0,0.0
202607270307,2026-07-27,03,07R,13:58,2026-07-27T13:48:23.854683+09:00,4.6,3.0,18.7,32.8,6.7,17.5,20.1,12.5,18.7,52.5,11.9,26.2,131.2,26.2,131.2,43.7,37.5,65.6,65.6,26.2,1.3,2.1,3.0,5.8,1.1,1.6,0.0,0.0,2.9,5.8,3.2,4.1,2.8,4.8,4.7,6.0,7.3,9.1,6.5,9.3,8.7,13.5,16.7,18.2,8.8,10.3,3.5,5.0,9.1,13.5,1.0,18.0,18.0,18.0,0.0,0.0,1.0,1.6,1.6,4.8,0.0,0.0,1.0,1.9,0.0,0.0,0.0,0.0
202607272112,2026-07-27,21,12R,13:59,2026-07-27T13:50:37.633058+09:00,2.6,4.5,14.0,10.0,5.4,12.2,16.6,26.1,33.0,36.1,38.4,67.2,62.7,94.0,72.3,58.8,104.5,99.0,60.7,99.0,1.0,1.2,1.6,2.4,1.2,1.7,7.9,11.4,5.1,7.3,2.0,3.2,2.1,3.7,6.8,9.9,8.6,12.7,11.4,15.9,14.1,15.9,10.2,11.7,14.7,18.2,20.1,25.2,15.5,16.0,1.0,21.3,21.3,0.0,0.0,8.5,1.0,1.0,1.6,21.0,1.0,10.5,0.0,0.0,12.7,210.0,6.5,105.0
202607271012,2026-07-27,10,12R,14:02,2026-07-27T13:52:27.030825+09:00,4.5,6.8,11.3,10.0,8.3,11.3,13.4,12.4,11.7,16.6,28.2,28.2,31.3,77.0,42.3,44.6,70.6,40.3,26.4,28.2,1.9,2.0,2.3,2.5,2.8,3.0,1.8,2.0,2.8,3.0,2.7,3.2,3.1,3.7,2.7,3.4,5.4,6.1,5.6,6.7,14.7,18.6,6.6,7.7,29.7,36.5,6.8,7.7,5.3,6.5,1.0,0.0,0.0,21.7,43.5,43.5,1.0,1.7,1.2,3.0,1.5,4.0,0.0,0.0,2.0,6.0,0.0,0.0
202607270606,2026-07-27,06,06R,14:05,2026-07-27T13:56:27.465888+09:00,14.8,1.1,27.6,82.9,15.5,49.7,55.2,16.3,55.2,55.2,29.2,82.9,99.5,58.5,99.5,165.8,66.3,71.0,142.1,82.9,1.2,1.9,2.0,4.1,1.0,1.1,4.0,9.1,11.2,25.8,3.7,6.9,1.4,2.3,14.5,26.6,15.0,26.6,5.2,13.3,15.7,53.2,0.0,0.0,5.7,13.3,6.0,13.3,0.0,0.0,3.1,0.0,27.0,1.0,0.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,11.2,0.0,0.0,1.1,11.2
202607270908,2026-07-27,09,08R,14:11,2026-07-27T14:01:07.290048+09:00,13.1,42.7,0.0,85.5,4.7,6.3,11.4,34.2,15.5,34.2,9.5,24.4,85.5,85.5,85.5,15.5,7.1,7.7,9.5,42.7,3.2,5.6,1.3,1.8,3.1,8.0,4.7,5.6,9.2,10.7,3.2,4.0,0.0,0.0,5.3,8.4,10.5,16.5,1.0,1.4,4.0,5.6,7.5,10.5,7.2,16.1,7.5,16.5,5.6,5.7,15.0,1.8,6.0,1.8,30.0,0.0,1.5,4.5,1.5,4.5,1.0,1.5,1.5,4.5,0.0,0.0,0.0,0.0
202607271707,2026-07-27,17,07R,14:09,2026-07-27T14:01:07.290048+09:00,5.7,28.7,6.4,40.2,33.5,3.9,22.3,25.1,33.5,15.4,25.1,4.2,33.5,67.0,67.0,25.1,33.5,100.5,22.3,40.2,3.7,4.0,4.0,8.8,3.1,4.5,4.0,6.0,5.7,8.8,1.7,3.7,10.5,17.2,1.5,2.3,5.5,9.0,7.7,35.2,1.0,1.3,0.0,0.0,7.7,17.6,0.0,0.0,10.2,17.6,1.0,42.7,21.3,0.0,42.7,42.7,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,1.0,1.8,1.5,3.7
202607271412,2026-07-27,14,12R,14:13,2026-07-27T14:04:24.899438+09:00,4.1,6.0,6.4,15.1,7.4,6.7,27.7,12.7,33.7,23.8,22.3,27.2,60.2,34.6,45.9,63.2,40.8,66.5,81.6,47.7,1.5,1.7,1.9,2.3,3.1,3.6,1.8,2.1,5.0,5.7,3.1,4.1,4.9,6.4,4.2,6.0,14.5,17.8,2.7,3.1,2.8,3.5,10.0,11.0,5.6,6.8,13.9,15.0,19.0,22.1,1.2,13.0,4.3,10.1,10.1,45.7,1.0,1.0,1.8,5.1,4.8,14.2,2.6,7.5,1.8,5.1,1.8,5.1
202607270208,2026-07-27,02,08R,14:16,2026-07-27T14:06:26.723061+09:00,9.8,12.3,38.3,19.1,10.8,18.2,14.0,28.0,20.8,56.0,5.0,22.0,9.1,29.1,15.1,36.4,15.4,8.7,24.2,19.1,5.9,6.8,5.6,6.0,9.6,11.5,9.2,9.3,4.7,5.5,2.5,2.9,1.7,2.2,6.0,6.8,1.7,2.1,2.6,3.1,6.3,6.7,3.9,4.9,5.2,6.1,1.5,1.8,9.7,11.4,6.0,6.0,4.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,1.0,1.1
202607270308,2026-07-27,03,08R,14:25,2026-07-27T14:16:25.955370+09:00,10.6,13.3,6.3,16.6,29.1,11.1,29.1,13.3,31.1,5.7,23.3,13.3,66.6,15.0,42.4,8.6,42.4,77.7,20.2,12.2,3.1,3.5,3.2,3.6,5.0,5.8,1.7,1.9,2.5,3.3,7.3,8.0,3.8,4.3,2.8,3.2,9.6,11.6,7.5,8.0,5.1,5.8,5.3,6.1,2.9,3.2,9.6,11.6,1.7,1.9,1.0,7.2,43.5,8.7,14.5,0.0,1.2,3.7,1.2,3.7,0.0,0.0,3.0,11.2,1.0,1.4,0.0,0.0
202607270406,2026-07-27,04,06R,14:25,2026-07-27T14:16:25.955370+09:00,5.5,5.1,58.1,8.7,18.1,58.1,26.3,64.9,21.0,73.3,5.4,46.8,6.3,64.9,6.1,56.2,105.4,19.1,73.3,88.8,2.9,3.6,4.0,4.9,2.4,2.8,9.8,10.5,5.6,6.8,1.7,2.1,1.7,2.2,14.6,15.7,2.1,2.4,1.6,2.0,10.5,12.0,5.2,6.8,12.1,13.7,4.1,5.3,36.8,40.2,4.0,1.8,2.5,52.8,21.1,9.6,1.6,2.1,1.6,2.1,1.3,1.5,2.6,3.6,11.6,15.0,2.2,3.0
202607270607,2026-07-27,06,07R,14:32,2026-07-27T14:22:25.250058+09:00,7.5,13.8,6.9,33.3,9.7,3.7,13.8,11.8,41.6,6.4,15.1,27.7,0.0,27.7,41.6,83.2,41.6,83.2,83.2,41.6,5.7,12.7,1.3,4.2,2.1,4.5,1.0,2.1,0.0,0.0,2.7,4.5,0.0,0.0,5.7,12.7,12.0,12.7,3.6,6.5,2.5,12.7,0.0,0.0,2.8,6.5,12.0,12.7,0.0,0.0,1.0,0.0,0.0,7.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,0.0,0.0
202607271708,2026-07-27,17,08R,14:42,2026-07-27T14:32:24.058164+09:00,21.7,37.0,370.5,247.0,1.0,57.0,41.1,247.0,43.5,370.5,61.7,123.5,148.2,741.0,370.5,370.5,370.5,105.8,74.1,741.0,0.0,0.0,1.0,1.8,1.0,1.7,0.0,0.0,4.1,23.2,6.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.7,14.5,23.2,0.0,0.0,4.8,15.5,1.7,6.6,13.5,46.5,1.0,0.0,5.8,0.0,0.0,14.6,1.0,1.0,0.0,0.0,1.1,26.2,0.0,0.0,0.0,0.0,1.1,26.2
202607270909,2026-07-27,09,09R,14:43,2026-07-27T14:34:28.055105+09:00,6.6,8.8,39.6,47.5,2.7,5.7,18.2,11.8,13.9,39.6,21.6,47.5,118.8,79.2,59.4,118.8,19.8,59.4,18.2,59.4,8.5,25.1,1.0,1.0,1.1,2.4,4.5,12.9,3.1,7.3,3.3,8.5,0.0,0.0,0.0,0.0,8.2,25.5,1.6,5.2,3.2,8.5,3.1,8.2,0.0,0.0,0.0,0.0,16.0,51.0,1.5,0.0,0.0,0.0,1.5,0.0,1.0,1.5,1.5,4.5,1.5,4.5,0.0,0.0,1.5,4.5,0.0,0.0
