レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607230904,2026-07-23,09,04R,12:08,2026-07-23T11:58:25.563364+09:00,13.0,13.0,22.5,57.3,3.1,6.5,39.2,6.2,46.5,53.2,14.3,32.4,149.1,22.5,82.8,248.5,4.7,53.2,67.7,62.1,4.2,10.2,1.0,1.0,1.1,2.4,3.8,9.1,5.7,13.4,4.7,11.8,9.0,10.3,38.3,39.8,26.1,26.8,1.9,5.7,4.7,11.7,15.6,39.5,6.6,7.6,17.6,19.9,19.6,20.3,1.4,0.0,2.0,8.2,24.7,0.0,1.0,1.3,4.5,18.7,1.7,6.2,1.4,4.6,1.7,6.2,0.0,0.0
202607231305,2026-07-23,13,05R,12:14,2026-07-23T12:04:28.192173+09:00,21.3,7.8,21.3,21.3,3.1,16.5,29.8,5.3,9.3,0.0,24.8,74.6,149.2,11.4,49.7,74.6,9.9,49.7,74.6,24.8,1.9,7.3,1.5,3.2,1.0,1.3,0.0,0.0,5.0,7.5,2.3,7.3,3.1,14.6,0.0,0.0,0.0,0.0,1.5,5.8,8.7,14.6,0.0,0.0,8.7,14.6,0.0,0.0,14.2,29.2,12.0,0.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0
202607232201,2026-07-23,22,01R,12:16,2026-07-23T12:06:30.419243+09:00,3.2,9.6,4.2,8.9,13.2,19.6,29.0,32.0,33.8,30.4,22.5,14.8,55.3,18.4,50.7,35.8,24.3,46.8,87.0,55.3,1.0,1.0,2.6,7.7,9.5,28.8,1.6,3.9,5.3,9.8,2.0,10.0,2.9,7.3,4.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,60.0,2.4,6.0,17.7,60.0,1.0,9.0,9.0,0.0,9.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607232109,2026-07-23,21,09R,12:18,2026-07-23T12:08:23.001049+09:00,6.9,3.4,8.1,6.2,7.9,47.7,47.7,40.9,5.5,95.5,19.1,47.7,95.5,28.6,17.9,286.5,47.7,143.2,286.5,40.9,1.0,1.1,4.5,11.6,4.2,7.8,6.7,11.6,1.0,1.9,4.5,23.2,2.5,5.9,0.0,0.0,3.0,23.2,14.5,22.5,0.0,0.0,12.0,46.5,5.3,8.0,12.0,22.5,0.0,0.0,1.0,36.0,0.0,12.0,0.0,36.0,1.1,1.2,1.5,2.1,2.3,3.5,4.8,7.5,1.5,2.1,6.3,9.7
202607232309,2026-07-23,23,09R,12:24,2026-07-23T12:14:21.792086+09:00,18.0,15.6,8.6,52.1,117.3,29.3,156.5,21.3,469.5,67.0,10.2,4.4,36.1,2.9,19.5,10.4,19.5,93.9,31.3,31.3,4.5,6.0,11.0,11.6,14.0,17.0,6.3,8.5,10.7,11.6,4.4,6.0,1.3,1.8,1.0,1.3,7.9,11.4,5.9,7.2,4.4,5.9,30.7,33.5,1.3,1.9,9.1,11.5,2.7,3.4,9.0,1.2,18.0,4.5,18.0,18.0,2.8,14.2,1.0,1.1,0.0,0.0,1.0,3.1,5.2,28.5,5.2,28.5
202607231409,2026-07-23,14,09R,12:27,2026-07-23T12:18:19.637819+09:00,8.6,6.0,5.3,9.9,47.0,25.3,23.5,25.3,47.0,41.1,16.4,14.3,14.3,6.4,16.4,20.5,27.4,41.1,65.8,27.4,1.3,1.6,7.1,9.0,3.5,6.1,3.5,4.7,7.2,9.0,3.5,4.6,1.1,1.2,1.9,2.5,4.5,6.0,6.2,9.1,15.2,17.7,16.5,17.7,3.1,4.8,12.2,17.5,15.5,17.7,7.5,1.5,0.0,2.5,7.5,0.0,0.0,0.0,1.0,1.3,0.0,0.0,1.1,3.3,1.1,3.3,0.0,0.0
202607230503,2026-07-23,05,03R,12:31,2026-07-23T12:22:23.211054+09:00,5.0,16.9,2.7,7.5,26.2,18.0,57.7,10.3,96.2,48.1,24.0,12.0,48.1,16.9,72.1,24.0,24.0,96.2,57.7,72.1,1.2,2.0,2.7,6.1,12.6,20.6,2.9,5.1,5.2,6.2,1.0,1.0,15.7,40.5,2.0,4.7,5.5,10.0,8.2,21.9,7.1,21.9,8.0,14.7,0.0,0.0,28.0,43.5,13.3,22.1,3.0,6.0,3.0,3.0,6.0,0.0,1.3,3.0,1.3,3.0,0.0,0.0,2.2,6.0,1.1,2.0,0.0,0.0
202607230805,2026-07-23,08,05R,12:34,2026-07-23T12:24:26.786174+09:00,9.2,97.5,9.7,32.5,0.0,5.1,13.0,19.5,48.7,2.2,48.7,195.0,0.0,24.3,39.0,17.7,48.7,97.5,17.7,17.7,2.0,3.2,8.0,20.2,4.5,7.2,1.0,1.2,3.6,7.2,12.5,20.6,6.5,10.6,2.3,5.4,11.2,14.0,0.0,0.0,2.5,10.5,11.2,21.0,0.0,0.0,13.2,21.0,1.3,2.6,1.0,0.0,0.0,0.0,4.2,0.0,2.2,8.2,1.0,2.7,0.0,0.0,0.0,0.0,1.0,1.3,2.2,8.2
202607230304,2026-07-23,03,04R,12:37,2026-07-23T12:28:27.690096+09:00,8.3,4.3,13.4,14.7,22.8,30.5,57.1,20.7,28.5,65.3,6.8,18.3,45.7,5.4,11.7,41.5,22.8,32.6,41.5,30.5,2.1,2.5,3.6,6.0,7.0,14.6,2.5,3.1,8.8,14.6,2.8,5.1,1.3,2.0,1.7,2.1,8.6,13.8,3.9,14.6,3.5,6.0,0.0,0.0,2.5,5.1,0.0,0.0,8.6,14.0,3.2,1.9,9.7,3.2,9.7,0.0,2.2,8.2,0.0,0.0,1.0,1.3,1.3,4.1,2.2,8.2,2.2,8.2
202607230905,2026-07-23,09,05R,12:38,2026-07-23T12:28:27.690096+09:00,10.4,3.4,12.0,10.6,7.1,22.3,23.1,12.5,6.6,44.6,18.9,39.0,62.5,19.5,16.9,62.5,41.7,56.8,104.2,52.1,1.1,1.3,3.7,4.6,1.2,1.5,2.2,2.8,2.8,3.6,9.7,13.7,2.2,3.7,9.1,13.7,5.0,7.1,7.0,9.2,23.5,27.2,24.2,27.2,6.6,9.2,3.7,4.8,23.0,27.2,5.1,1.7,5.1,2.5,0.0,0.0,1.0,1.5,0.0,0.0,1.8,6.0,1.8,6.0,0.0,0.0,1.1,3.0
202607231306,2026-07-23,13,06R,12:42,2026-07-23T12:32:28.629584+09:00,24.1,5.5,36.2,36.2,3.0,11.4,108.7,3.3,31.0,0.0,15.5,217.5,217.5,18.1,54.3,217.5,9.4,217.5,108.7,27.1,4.8,12.0,2.7,6.6,1.0,1.0,1.7,3.9,4.7,12.5,3.1,4.6,3.5,8.5,0.0,0.0,16.0,25.8,4.7,12.5,7.7,13.1,0.0,0.0,2.4,6.5,2.7,6.6,15.5,25.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,2.2,0.0,0.0
202607232202,2026-07-23,22,02R,12:44,2026-07-23T12:34:28.526328+09:00,6.3,4.0,13.6,50.1,9.7,18.7,60.1,6.2,42.9,50.1,10.7,16.7,100.2,9.3,60.1,100.2,10.7,27.3,75.1,42.9,1.0,1.6,4.2,7.8,1.1,1.8,1.4,2.2,6.0,7.8,0.0,0.0,1.7,7.8,0.0,0.0,0.0,0.0,4.2,15.7,0.0,0.0,0.0,0.0,3.5,15.7,0.0,0.0,0.0,0.0,2.8,7.1,2.3,0.0,2.3,0.0,1.0,1.6,1.0,2.2,0.0,0.0,1.3,3.3,0.0,0.0,0.0,0.0
202607232110,2026-07-23,21,10R,12:50,2026-07-23T12:40:25.596652+09:00,14.4,8.0,19.2,24.8,4.9,26.7,10.2,12.4,5.3,26.7,19.2,86.8,49.6,23.1,15.0,115.7,21.7,11.9,49.6,18.2,5.2,6.3,3.8,4.4,1.9,2.0,5.3,6.3,2.8,3.4,3.1,3.5,2.5,2.7,10.7,12.2,5.3,6.5,3.7,4.2,11.2,11.7,2.5,2.9,3.0,3.3,2.1,2.3,10.5,12.2,1.0,22.1,11.0,5.5,44.2,44.2,1.4,1.7,1.4,1.7,2.8,3.3,2.0,2.3,3.6,4.2,2.8,3.3
202607232310,2026-07-23,23,10R,12:56,2026-07-23T12:46:23.278075+09:00,14.1,8.5,3.8,29.8,35.8,16.8,76.8,6.9,48.8,17.9,31.6,17.3,76.8,6.8,25.6,12.8,17.9,107.5,26.8,15.8,2.0,2.5,5.4,6.0,3.0,3.5,2.2,2.8,6.8,7.5,6.4,7.6,1.9,2.4,1.5,1.8,7.3,8.7,3.9,4.3,8.7,10.4,12.4,12.8,2.0,2.6,9.4,10.1,6.4,7.6,14.2,14.2,0.0,0.0,1.0,0.0,1.5,4.1,1.0,1.6,2.6,8.2,2.6,8.2,1.5,4.1,0.0,0.0
202607230806,2026-07-23,08,06R,13:01,2026-07-23T12:52:24.269416+09:00,17.1,61.8,28.0,44.1,15.4,3.4,44.1,2.6,34.3,5.8,154.5,309.0,28.0,38.6,77.2,77.2,30.9,154.5,28.0,12.8,4.6,7.0,1.5,2.9,2.6,3.8,1.0,1.1,3.3,6.5,6.3,10.6,6.8,7.2,3.3,5.0,7.0,10.6,6.1,10.8,2.2,5.5,0.0,0.0,8.5,14.0,13.0,21.0,4.6,10.3,1.0,20.6,20.6,13.7,13.7,20.6,1.1,2.3,5.2,14.2,0.0,0.0,1.3,2.8,1.1,2.3,5.2,14.2
202607230305,2026-07-23,03,05R,13:03,2026-07-23T12:54:25.020550+09:00,9.1,15.2,21.8,15.6,7.1,17.7,5.4,28.5,10.7,27.3,21.8,31.2,18.7,29.7,21.8,59.5,21.8,7.6,18.7,22.6,5.0,11.3,1.8,2.7,1.0,1.1,7.1,16.6,5.0,7.7,3.2,4.7,7.1,16.6,0.0,0.0,10.1,17.0,1.9,3.0,2.9,4.2,3.7,3.8,5.0,11.3,7.1,11.2,19.5,33.3,1.5,7.8,5.2,7.8,7.8,7.8,2.2,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.2,6.0,1.0,2.0
202607230504,2026-07-23,05,04R,13:03,2026-07-23T12:54:25.020550+09:00,5.0,5.6,65.9,21.0,3.3,65.9,15.0,25.1,9.9,47.9,7.5,87.8,37.6,58.5,25.1,58.5,58.5,15.5,58.5,87.8,2.3,2.8,1.2,1.4,1.9,2.5,3.1,3.6,3.2,3.9,6.8,10.0,2.6,3.1,16.6,19.2,11.2,12.8,2.1,3.0,26.7,37.7,5.8,7.9,16.3,17.8,3.1,3.5,7.2,8.0,2.2,3.3,6.7,0.0,6.7,3.3,1.2,2.5,0.0,0.0,1.2,2.5,1.2,2.5,0.0,0.0,3.0,7.5
202607231410,2026-07-23,14,10R,13:05,2026-07-23T12:56:28.659876+09:00,25.3,15.4,29.6,35.5,15.4,21.5,32.3,2.3,7.9,18.2,30.9,41.8,59.2,26.3,25.3,47.4,18.2,25.3,41.8,7.9,2.6,3.3,2.7,3.3,1.4,1.5,2.8,4.1,5.8,7.5,5.3,6.2,3.8,4.8,9.3,11.6,20.0,22.7,6.0,7.5,18.7,22.7,20.5,22.7,1.4,1.7,2.1,2.5,4.5,6.2,1.3,0.0,0.0,2.6,0.0,5.2,1.8,2.6,3.3,4.8,3.3,4.8,1.1,1.2,3.3,4.8,1.3,1.8
202607230906,2026-07-23,09,06R,13:08,2026-07-23T12:58:21.124732+09:00,20.9,1.8,8.7,10.2,21.9,40.0,83.7,24.2,15.6,83.7,24.2,70.9,70.9,23.0,5.2,83.7,131.6,460.8,184.3,83.7,1.3,1.7,6.2,7.8,1.5,2.2,4.5,5.4,3.0,3.7,3.0,3.8,1.2,1.5,8.2,10.0,3.0,3.8,7.6,10.5,28.5,30.5,9.3,10.6,12.0,15.5,4.8,6.5,27.7,30.5,3.1,1.2,6.3,12.7,0.0,0.0,1.2,3.0,1.0,1.7,3.7,12.0,1.5,4.0,0.0,0.0,3.7,12.0
202607232203,2026-07-23,22,03R,13:15,2026-07-23T13:06:25.952498+09:00,7.6,6.2,17.6,26.2,4.9,13.3,18.4,10.5,8.7,31.2,22.6,19.8,54.2,19.8,32.5,67.8,16.2,26.2,50.8,20.3,2.6,3.3,2.3,3.7,1.5,1.6,8.7,11.7,4.8,8.3,2.9,4.6,3.3,4.0,10.0,11.8,7.3,11.2,4.6,8.6,2.3,3.5,0.0,0.0,2.3,2.6,3.0,5.2,20.0,31.8,1.4,20.2,6.7,6.7,4.0,20.2,1.0,1.7,1.8,5.2,0.0,0.0,1.1,2.6,1.8,5.2,0.0,0.0
202607231307,2026-07-23,13,07R,13:21,2026-07-23T13:12:23.960683+09:00,14.1,3.1,47.9,6.2,27.6,59.9,65.3,23.9,5.4,102.7,20.5,119.8,37.8,37.8,3.7,143.8,102.7,59.9,179.8,22.4,1.7,1.9,8.5,10.2,2.1,2.4,3.6,4.3,5.9,7.5,5.0,5.6,3.3,4.0,3.5,3.9,2.8,3.3,4.5,5.3,3.9,4.4,44.5,48.0,2.0,2.1,5.5,6.4,3.9,4.4,1.0,30.0,60.0,20.0,60.0,30.0,1.0,1.2,1.0,3.0,0.0,0.0,3.7,18.0,2.0,9.0,0.0,0.0
202607232111,2026-07-23,21,11R,13:24,2026-07-23T13:14:24.246915+09:00,3.7,12.1,27.0,32.8,2.6,12.7,11.5,18.4,11.5,57.5,18.4,115.1,41.8,35.4,76.7,460.5,41.8,35.4,153.5,41.8,2.6,5.1,1.1,1.3,3.7,7.0,7.2,13.7,3.0,5.6,1.1,1.3,5.3,10.1,20.5,39.3,2.3,4.2,4.4,8.8,7.2,14.5,9.5,21.3,9.3,28.7,0.0,0.0,0.0,0.0,1.0,0.0,9.0,27.0,0.0,0.0,1.0,1.0,2.2,7.1,1.8,5.7,1.8,5.7,2.8,9.3,2.8,9.3
202607230807,2026-07-23,08,07R,13:28,2026-07-23T13:18:21.258150+09:00,13.0,9.7,9.7,4.1,78.0,0.0,19.5,26.0,26.0,0.0,39.0,39.0,15.6,11.1,7.0,6.0,26.0,0.0,26.0,13.0,1.0,1.0,0.0,0.0,3.2,22.5,3.0,22.5,0.0,0.0,2.6,5.8,3.2,10.8,1.8,5.8,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,51.0,51.0,25.5,1.8,5.2,1.8,5.2,1.0,1.7,0.0,0.0,0.0,0.0,1.1,2.6
202607230306,2026-07-23,03,06R,13:29,2026-07-23T13:20:29.095404+09:00,1.8,12.3,7.7,27.3,33.3,18.6,30.6,58.9,85.1,42.5,17.4,7.9,23.2,38.3,51.1,40.3,54.7,58.9,58.9,45.0,1.4,3.0,1.7,4.3,14.5,15.7,9.7,10.7,6.0,6.6,1.0,1.0,6.7,15.7,4.5,10.7,3.5,8.1,6.7,15.7,4.5,10.7,4.5,10.7,30.7,31.0,30.2,31.0,10.3,10.8,1.3,2.8,5.7,28.5,0.0,28.5,1.0,1.4,1.0,1.0,9.7,19.5,9.7,19.5,5.0,9.9,3.5,6.7
202607232311,2026-07-23,23,11R,13:30,2026-07-23T13:20:29.095404+09:00,3.8,6.4,54.2,18.6,3.0,18.6,9.8,43.4,21.7,40.6,19.1,54.2,27.1,93.0,43.4,651.0,27.1,20.3,46.5,50.0,2.1,3.0,1.2,1.3,3.1,4.2,4.2,5.4,2.7,3.5,1.7,2.4,13.7,15.7,7.3,8.2,3.8,4.3,3.1,4.3,6.0,8.1,4.0,5.6,7.7,8.2,7.5,8.2,14.7,15.7,5.4,43.5,3.6,2.9,43.5,2.0,1.0,1.5,3.3,12.0,1.8,6.0,1.1,3.0,3.3,12.0,0.0,0.0
202607230505,2026-07-23,05,05R,13:32,2026-07-23T13:22:23.883002+09:00,4.6,4.7,15.3,73.5,3.8,11.8,36.7,5.4,36.7,61.2,21.6,61.2,91.8,40.8,61.2,91.8,14.7,73.5,122.5,61.2,1.4,1.9,1.6,2.7,1.5,1.9,1.8,2.2,6.2,9.5,5.0,21.7,0.0,0.0,9.7,21.7,0.0,0.0,2.4,4.6,3.9,7.5,0.0,0.0,5.3,11.0,11.7,43.5,12.5,21.7,1.0,0.0,21.7,14.5,43.5,0.0,1.0,2.5,0.0,0.0,1.0,1.4,1.8,6.3,3.3,12.7,0.0,0.0
202607231411,2026-07-23,14,11R,13:35,2026-07-23T13:26:23.378599+09:00,10.6,5.0,14.6,20.3,11.9,19.4,33.3,7.5,13.7,38.9,16.6,22.2,31.1,13.7,15.0,33.3,19.4,31.1,31.1,9.5,1.7,1.8,5.5,6.3,5.1,6.3,3.8,4.4,2.6,3.0,5.5,6.5,2.5,2.8,6.3,7.6,2.6,3.0,8.4,9.1,16.3,18.0,3.5,3.5,3.6,4.1,2.8,3.1,2.9,3.1,15.7,2.8,2.8,2.1,15.7,31.5,1.8,4.5,1.8,4.5,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0
202607230907,2026-07-23,09,07R,13:38,2026-07-23T13:28:22.320116+09:00,5.0,4.9,16.2,4.6,16.2,25.5,19.4,27.0,10.1,40.5,22.0,37.3,25.5,25.5,9.9,44.1,121.5,48.6,69.4,40.5,1.4,1.8,6.8,9.2,3.1,4.3,20.5,26.2,1.2,1.4,2.0,2.3,2.2,2.6,6.0,6.8,3.0,4.8,10.8,13.6,8.0,9.3,10.2,13.6,23.7,26.5,3.5,4.9,20.5,26.5,1.0,0.0,0.0,0.0,12.7,0.0,1.0,2.0,1.0,2.0,3.0,8.2,0.0,0.0,0.0,0.0,1.6,4.1
202607232204,2026-07-23,22,04R,13:45,2026-07-23T13:36:24.404375+09:00,5.3,3.3,8.1,25.1,7.1,25.9,35.8,20.9,20.9,53.8,9.5,23.5,47.1,27.9,21.5,68.5,23.5,34.2,57.9,83.7,1.8,2.3,2.1,2.5,1.8,2.2,21.2,24.5,7.1,8.6,3.2,3.8,1.7,2.0,4.6,5.2,5.4,6.3,2.8,3.4,11.5,12.3,5.8,6.5,5.5,6.2,3.4,3.8,11.7,12.6,1.1,12.2,3.6,9.1,0.0,0.0,1.3,1.4,2.6,3.5,1.8,2.5,1.8,2.5,1.8,2.5,4.8,6.3
202607231308,2026-07-23,13,08R,13:50,2026-07-23T13:40:24.441055+09:00,2.3,8.9,20.4,2.4,52.6,36.8,52.6,73.6,28.3,92.0,36.8,46.0,61.3,36.8,33.4,20.4,73.6,184.1,184.1,73.6,1.0,1.3,2.6,11.8,0.0,0.0,2.8,6.1,2.2,4.9,1.8,3.5,3.8,5.6,3.5,5.3,1.7,2.6,0.0,0.0,13.7,23.6,6.6,11.8,14.5,23.6,7.0,11.8,13.7,15.5,1.0,68.2,0.0,0.0,0.0,0.0,1.0,1.1,1.3,2.0,4.1,7.1,4.1,7.1,2.2,3.7,2.2,3.7
202607230307,2026-07-23,03,07R,13:56,2026-07-23T13:46:25.022041+09:00,3.2,4.1,12.7,11.5,9.8,26.5,86.2,31.3,24.6,34.5,11.8,28.7,69.0,15.6,13.8,69.0,34.5,69.0,69.0,49.2,1.0,1.2,2.2,11.7,2.5,6.1,7.0,17.6,0.0,0.0,1.3,2.7,2.0,3.2,3.8,7.8,5.6,7.8,5.0,9.0,0.0,0.0,0.0,0.0,5.6,8.8,10.7,17.2,11.2,35.2,0.0,4.5,2.2,1.5,0.0,0.0,1.2,3.2,1.0,1.6,3.0,9.7,1.6,4.8,0.0,0.0,3.0,9.7
202607230808,2026-07-23,08,08R,13:55,2026-07-23T13:46:25.022041+09:00,8.3,22.7,79.6,39.8,3.2,9.3,6.9,39.8,13.2,63.7,35.4,24.5,22.7,31.8,53.1,79.6,15.1,9.3,18.7,18.7,5.3,8.0,2.8,5.3,2.8,4.2,9.5,15.3,5.0,10.5,5.2,15.3,0.0,0.0,0.0,0.0,5.2,15.7,2.8,8.0,1.6,4.2,1.0,1.0,0.0,0.0,5.0,15.7,4.5,15.7,3.7,0.0,1.2,3.7,0.0,0.0,1.0,1.6,2.2,6.7,1.3,3.3,1.3,3.3,0.0,0.0,0.0,0.0
202607232112,2026-07-23,21,12R,14:00,2026-07-23T13:50:27.984106+09:00,4.7,6.7,5.2,13.9,10.5,10.0,15.1,12.1,17.6,19.9,24.4,34.7,31.6,46.8,46.8,59.8,37.1,41.4,46.8,34.7,1.0,1.1,1.5,2.4,2.1,3.0,4.0,8.4,3.7,7.5,1.4,2.1,4.1,6.7,6.1,13.7,9.7,22.3,4.9,5.9,7.9,13.6,9.8,16.8,13.5,22.7,19.8,33.7,0.0,0.0,1.0,6.5,19.5,19.5,9.7,19.5,1.0,1.0,3.1,17.8,2.4,13.4,1.3,6.5,2.2,12.0,3.7,21.2
202607230506,2026-07-23,05,06R,14:04,2026-07-23T13:54:23.742290+09:00,11.0,9.0,15.1,51.9,5.9,8.6,72.7,4.9,33.0,90.9,8.6,17.3,60.6,18.1,33.0,60.6,7.9,33.0,51.9,24.2,3.1,3.5,6.6,7.5,4.3,7.4,1.6,2.2,9.6,10.8,3.6,4.0,3.3,4.7,13.7,21.5,20.2,21.5,2.2,3.0,6.7,10.8,10.1,10.8,1.1,1.1,5.0,7.4,5.0,7.6,1.2,15.7,2.6,0.0,0.0,15.7,1.3,3.0,1.3,3.0,0.0,0.0,1.1,2.0,2.2,6.0,0.0,0.0
202607232312,2026-07-23,23,12R,14:06,2026-07-23T13:56:27.098598+09:00,3.8,6.1,24.7,22.7,3.2,14.6,13.1,21.6,18.8,27.0,22.2,37.6,57.7,66.6,78.7,144.3,22.2,50.9,37.6,50.9,2.1,2.8,1.3,1.5,1.9,2.4,3.1,3.7,3.8,4.5,1.8,2.3,4.4,5.3,10.2,11.8,10.4,11.8,2.8,3.8,5.5,7.2,6.8,8.8,5.2,6.1,10.1,11.5,15.8,17.3,1.0,15.0,15.0,30.0,30.0,30.0,1.0,1.0,1.2,15.1,1.3,17.6,0.0,0.0,2.3,35.2,0.0,0.0
202607230908,2026-07-23,09,08R,14:08,2026-07-23T13:58:22.531580+09:00,3.2,8.0,7.6,3.3,28.5,22.0,12.9,38.0,18.5,32.6,52.6,32.6,19.5,57.0,36.0,62.2,171.1,171.1,76.0,62.2,1.1,1.3,1.7,3.5,3.3,5.7,6.1,7.8,1.5,1.8,1.4,2.7,11.0,20.6,11.5,16.0,4.8,8.2,0.0,0.0,13.7,24.0,6.2,11.8,15.0,24.0,4.5,8.1,13.2,15.7,1.7,2.1,0.0,5.2,0.0,10.5,1.0,1.0,1.1,2.2,3.3,7.8,3.3,7.8,3.3,7.8,3.3,7.8
202607231412,2026-07-23,14,12R,14:13,2026-07-23T14:04:25.750490+09:00,8.4,5.1,5.2,19.6,11.4,8.6,36.1,6.1,29.8,20.7,31.1,22.8,52.7,14.2,68.6,62.3,23.6,52.7,62.3,29.8,1.0,1.0,1.6,2.8,2.2,4.1,2.1,5.5,7.6,21.2,3.1,7.0,4.2,8.8,3.7,11.3,6.3,17.7,7.6,9.0,8.7,15.3,53.2,88.1,4.1,6.7,55.5,85.1,0.0,0.0,1.0,45.0,45.0,45.0,45.0,0.0,1.0,1.3,1.8,6.7,1.8,6.7,1.8,6.7,1.8,6.7,0.0,0.0
202607232205,2026-07-23,22,05R,14:18,2026-07-23T14:08:21.878473+09:00,4.5,5.2,21.1,39.9,3.6,15.8,30.8,10.4,18.6,98.1,10.3,28.4,83.0,28.4,44.9,89.9,17.4,35.9,77.0,77.0,2.4,2.9,1.4,1.7,1.7,2.1,5.0,5.8,4.4,5.1,2.9,3.7,4.3,5.1,4.2,4.5,5.4,5.8,1.8,2.4,7.1,8.8,13.6,17.0,5.2,6.0,7.5,8.6,10.9,11.5,1.0,16.7,8.3,12.5,50.2,0.0,1.2,2.5,1.9,4.5,1.2,2.5,2.5,6.0,2.5,6.0,0.0,0.0
202607230308,2026-07-23,03,08R,14:24,2026-07-23T14:14:22.673467+09:00,11.1,11.6,4.1,7.2,30.4,11.1,35.0,18.2,35.0,4.9,50.6,25.3,65.1,25.3,38.0,12.6,57.0,91.2,26.8,19.0,1.1,1.9,2.4,4.2,20.0,36.7,1.0,1.0,5.3,9.7,4.6,5.7,10.8,12.8,1.4,3.1,30.7,37.0,18.0,18.8,6.4,12.6,17.6,18.8,7.1,12.6,18.6,18.8,6.9,12.6,1.0,0.0,33.7,16.8,16.8,0.0,1.0,1.0,3.0,6.0,3.0,6.0,3.0,6.0,1.2,2.2,3.0,6.0
202607230809,2026-07-23,08,09R,14:29,2026-07-23T14:20:24.498334+09:00,7.9,21.3,50.7,36.8,4.8,16.2,22.5,28.9,57.9,405.7,3.0,14.4,28.9,21.3,28.9,135.2,7.9,25.3,36.8,27.0,5.7,21.0,2.0,3.6,2.7,5.4,6.2,10.5,0.0,0.0,1.6,2.8,2.6,5.4,0.0,0.0,0.0,0.0,1.2,1.3,2.8,4.8,3.0,5.0,2.8,5.2,5.2,10.1,6.5,21.0,26.2,0.0,1.0,26.2,8.7,13.1,0.0,0.0,1.0,1.8,1.0,1.6,0.0,0.0,3.3,11.2,3.3,11.2
202607231309,2026-07-23,13,09R,14:33,2026-07-23T14:24:23.301280+09:00,8.4,23.2,80.0,55.4,6.1,4.7,2.2,55.4,21.1,30.0,34.3,45.0,37.9,65.5,90.0,102.9,37.9,24.0,42.3,72.0,3.5,7.8,1.0,1.2,2.7,4.1,4.3,6.8,1.4,2.1,4.9,23.8,9.9,15.8,0.0,0.0,6.9,12.0,3.3,8.1,0.0,0.0,1.7,4.2,9.8,15.8,6.8,8.1,13.2,23.4,1.0,0.0,126.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,1.0,4.5,0.0,0.0,2.2,13.5,2.2,13.5
202607230507,2026-07-23,05,07R,14:35,2026-07-23T14:26:26.301915+09:00,9.9,10.4,7.8,95.7,11.1,6.1,119.6,5.6,43.5,239.2,14.0,9.7,159.5,7.7,36.8,95.7,7.4,239.2,95.7,26.5,2.6,5.8,3.0,4.8,1.0,1.1,3.6,5.8,13.7,31.1,3.4,5.8,4.5,11.1,2.5,4.0,0.0,0.0,3.0,4.7,2.7,3.1,20.2,31.1,3.6,5.8,7.2,16.3,20.2,30.0,12.0,12.0,0.0,12.0,1.0,0.0,3.3,10.5,1.8,5.2,1.0,1.7,1.8,5.2,1.3,3.5,0.0,0.0
