レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607202202,2026-07-20,22,02R,12:47,2026-07-20T12:38:25.956256+09:00,5.3,17.1,8.2,19.0,19.4,10.5,25.7,29.1,43.7,32.4,10.6,6.1,13.2,16.2,33.6,18.2,26.5,28.2,19.0,27.3,2.8,3.6,3.9,5.2,19.8,21.8,6.3,7.7,21.0,21.8,1.2,1.4,2.8,3.5,1.5,1.9,8.5,10.9,3.9,5.2,2.1,2.9,3.8,4.8,6.3,7.7,4.6,4.9,5.8,6.7,3.6,4.5,3.6,2.5,9.0,18.0,2.6,4.3,1.0,1.0,2.6,4.3,1.5,2.3,2.6,4.3,2.6,4.3
202607201603,2026-07-20,16,03R,12:50,2026-07-20T12:40:27.241071+09:00,3.5,9.4,14.3,38.8,6.0,12.1,55.5,14.9,18.5,55.5,8.2,10.7,38.8,32.3,55.5,129.5,14.3,27.7,55.5,35.3,3.3,3.6,2.9,3.1,2.9,3.1,4.2,4.6,6.6,6.9,3.1,3.3,4.3,4.6,5.7,6.1,6.6,6.9,2.8,2.9,2.7,2.8,3.7,3.9,3.0,3.3,3.5,3.7,3.7,4.0,6.0,0.0,2.0,6.0,0.0,2.0,3.3,13.5,3.3,13.5,0.0,0.0,1.0,1.3,1.0,2.7,3.3,13.5
202607201010,2026-07-20,10,10R,12:52,2026-07-20T12:42:26.135305+09:00,19.3,10.2,58.0,26.1,6.8,27.4,26.1,14.5,7.5,49.7,9.6,25.4,30.7,24.2,11.7,80.3,10.9,6.7,29.8,10.1,1.7,1.9,3.1,3.7,2.5,3.1,7.1,8.0,4.2,4.8,2.6,3.0,2.3,2.7,5.3,6.0,5.9,6.8,2.1,2.4,7.5,8.2,6.0,6.9,7.5,7.9,3.4,3.7,6.7,6.9,3.1,3.1,5.2,3.9,5.2,15.7,2.2,3.3,2.2,3.3,1.6,2.3,1.1,1.2,4.1,6.0,2.2,3.3
202607200403,2026-07-20,04,03R,12:54,2026-07-20T12:44:23.453225+09:00,23.6,15.7,7.3,18.3,25.8,33.4,94.7,14.9,27.0,17.7,21.8,12.3,56.8,3.7,21.8,5.6,25.8,43.7,63.1,11.1,4.1,7.2,0.0,0.0,19.7,36.7,4.9,9.5,4.9,7.8,2.5,4.3,1.3,1.7,1.2,1.4,3.0,3.7,5.0,9.7,6.0,12.5,11.1,18.3,2.0,3.1,6.7,8.4,3.9,5.3,34.5,2.3,17.2,0.0,2.0,3.1,5.6,19.5,1.0,2.1,0.0,0.0,3.0,9.7,1.0,1.6,3.0,9.7
202607201105,2026-07-20,11,05R,12:57,2026-07-20T12:48:24.973706+09:00,8.0,11.5,4.3,4.2,28.4,17.0,53.3,32.8,32.8,6.0,32.8,60.9,60.9,28.4,38.7,7.3,71.1,142.2,60.9,53.3,1.9,3.1,4.2,7.1,0.0,0.0,2.1,3.5,2.3,3.7,4.1,4.6,2.5,3.8,1.6,1.8,4.0,4.6,16.0,26.2,7.6,8.8,8.1,9.2,3.2,5.2,8.2,12.5,3.3,3.9,2.2,1.8,11.2,11.2,11.2,11.2,1.0,2.0,3.0,8.2,0.0,0.0,0.0,0.0,1.0,2.0,1.6,4.1
202607200504,2026-07-20,05,04R,13:03,2026-07-20T12:54:25.679063+09:00,2.2,7.8,10.7,11.0,31.5,45.5,34.1,40.9,68.2,102.3,8.0,16.3,13.2,15.1,31.5,17.8,81.9,136.5,136.5,81.9,1.4,1.6,2.9,4.4,3.3,4.3,22.2,27.5,9.8,14.1,1.4,1.7,2.6,3.1,6.1,6.7,1.8,2.1,3.9,5.0,11.5,14.1,19.5,27.5,6.7,7.1,4.9,5.8,6.3,7.4,5.5,1.0,0.0,16.5,0.0,0.0,1.0,1.4,1.0,2.4,4.5,17.2,2.4,8.6,0.0,0.0,4.5,17.2
202607201810,2026-07-20,18,10R,13:06,2026-07-20T12:56:28.405050+09:00,4.6,2.9,8.8,30.3,7.5,15.1,52.0,16.1,40.4,72.8,18.2,23.4,91.0,10.5,48.5,91.0,30.3,45.5,145.6,42.8,1.0,1.3,1.9,2.6,1.5,2.4,8.3,12.2,13.0,18.0,3.5,5.5,1.3,1.9,4.0,5.5,25.2,34.5,3.2,4.0,6.7,7.5,16.2,17.7,9.8,12.3,30.0,35.5,34.5,35.5,2.5,2.4,5.8,6.8,5.8,20.6,1.1,1.4,1.5,2.1,2.7,3.9,1.2,1.7,4.3,6.2,12.3,17.2
202607200906,2026-07-20,09,06R,13:09,2026-07-20T13:00:32.850245+09:00,8.1,9.2,35.6,28.4,12.4,49.2,38.8,45.7,37.6,128.1,3.6,20.3,7.0,24.1,12.0,85.4,13.0,8.8,35.6,27.8,4.5,9.0,2.0,2.5,1.9,2.3,20.3,33.9,9.8,11.8,1.4,2.2,1.9,3.6,0.0,0.0,4.4,8.0,1.6,2.0,39.0,56.6,4.4,5.5,10.3,15.9,3.1,3.7,14.5,22.6,2.4,5.7,3.4,3.4,8.6,17.2,1.2,2.2,4.1,11.2,1.3,2.8,4.1,11.2,0.0,0.0,1.3,2.8
202607200206,2026-07-20,02,06R,13:14,2026-07-20T13:04:27.054293+09:00,8.3,9.1,2.6,40.6,38.8,6.7,106.7,25.8,50.2,42.7,23.7,7.5,94.9,8.2,65.7,37.1,20.3,106.7,65.7,47.4,1.3,1.6,3.1,4.2,3.3,6.0,1.7,2.4,36.0,64.1,2.4,3.2,5.1,10.0,1.6,2.1,36.0,66.0,7.8,13.8,1.5,1.8,18.8,33.5,18.5,34.1,0.0,0.0,18.8,34.1,1.2,3.3,11.6,11.6,23.2,0.0,0.0,0.0,1.0,1.0,1.0,6.7,2.2,20.2,0.0,0.0,2.2,20.2
202607202203,2026-07-20,22,03R,13:18,2026-07-20T13:08:23.767900+09:00,17.7,6.9,16.7,26.9,16.7,25.3,47.8,10.0,18.4,47.8,13.1,40.3,76.0,6.1,10.6,30.7,11.4,28.0,56.1,5.0,4.7,5.2,5.8,6.4,4.8,5.8,8.3,10.9,11.5,12.3,5.1,6.0,2.2,2.8,2.7,3.7,10.8,12.3,1.9,2.4,4.2,6.0,4.9,5.7,1.3,1.4,2.4,3.1,3.9,5.5,8.0,24.0,2.0,1.8,9.6,48.0,2.6,7.5,0.0,0.0,1.0,2.0,1.0,1.8,3.7,11.2,3.7,11.2
202607201604,2026-07-20,16,04R,13:21,2026-07-20T13:12:23.475885+09:00,7.1,4.9,29.1,30.7,11.0,55.4,46.1,18.4,24.0,46.1,4.6,21.3,32.6,8.3,15.3,55.4,14.5,21.3,34.6,26.3,2.2,2.6,5.3,6.0,2.5,3.0,6.8,7.5,9.0,9.7,2.7,3.1,1.8,2.0,5.7,6.6,7.3,8.3,2.7,3.0,4.1,4.5,3.9,4.2,3.2,3.4,3.4,3.6,4.5,4.9,3.0,1.3,12.0,12.0,0.0,12.0,1.0,2.6,1.0,1.6,1.5,4.1,3.0,9.7,0.0,0.0,0.0,0.0
202607201106,2026-07-20,11,06R,13:23,2026-07-20T13:14:20.733446+09:00,20.1,16.5,18.8,31.3,10.0,17.6,47.0,2.7,14.1,11.7,17.6,31.3,70.5,28.2,56.4,56.4,12.8,47.0,40.2,7.0,3.0,4.6,7.5,11.5,2.1,3.3,2.1,3.2,1.0,1.0,3.5,3.7,8.4,9.1,8.3,9.5,10.1,18.2,7.1,7.5,16.6,18.6,21.0,36.5,2.8,3.1,3.5,6.3,18.5,36.5,1.0,0.0,18.7,0.0,18.7,0.0,1.0,1.3,0.0,0.0,0.0,0.0,2.6,10.5,1.0,2.1,0.0,0.0
202607200404,2026-07-20,04,04R,13:25,2026-07-20T13:16:28.055715+09:00,7.8,24.5,4.1,19.9,19.3,3.6,23.6,30.3,70.9,15.5,33.5,7.0,53.1,30.3,106.3,35.4,24.5,53.1,22.7,35.4,13.5,17.0,1.0,1.7,120.7,148.7,1.6,5.6,15.5,19.2,3.4,8.3,24.4,25.4,3.1,7.5,72.2,74.8,7.8,19.0,1.0,1.0,10.2,25.2,7.8,19.0,49.4,50.1,7.1,16.9,1.8,11.1,2.6,122.2,3.7,24.4,1.7,5.7,1.0,1.4,0.0,0.0,2.4,8.6,1.2,3.4,4.5,17.2
202607201011,2026-07-20,10,11R,13:28,2026-07-20T13:18:27.023586+09:00,3.5,14.4,24.5,10.9,8.6,13.8,5.8,25.9,14.7,73.6,16.3,46.5,10.5,55.2,35.3,58.9,26.7,22.6,44.1,36.8,1.6,1.9,2.3,2.8,4.4,6.0,9.7,11.2,1.7,2.1,2.5,3.2,1.9,2.2,14.2,15.8,2.6,3.5,3.7,4.6,10.4,11.0,4.1,5.1,29.2,32.7,5.8,7.1,14.6,16.7,1.6,4.2,3.5,10.5,21.0,21.0,1.0,2.3,1.0,1.2,4.1,18.7,0.0,0.0,0.0,0.0,4.1,18.7
202607200505,2026-07-20,05,05R,13:32,2026-07-20T13:22:25.997003+09:00,13.5,36.6,15.0,8.0,51.3,10.6,21.3,28.5,256.5,36.6,28.5,7.3,5.4,18.3,19.7,4.9,23.3,64.1,17.1,28.5,2.2,2.4,4.7,5.7,14.2,16.5,13.2,16.5,6.7,8.5,2.4,2.5,5.0,5.3,2.1,2.7,1.9,2.4,3.3,3.7,3.1,3.6,12.5,15.7,13.5,16.5,13.5,16.2,1.4,1.7,10.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.1,3.3,1.8,6.7,0.0,0.0,1.8,6.7
202607201811,2026-07-20,18,11R,13:38,2026-07-20T13:28:23.198934+09:00,3.6,2.5,14.0,14.7,6.8,16.5,36.0,18.0,23.0,48.7,23.0,46.0,118.3,69.0,37.6,92.0,48.7,51.7,276.2,118.3,1.0,1.4,1.1,1.6,2.1,2.7,6.3,8.3,20.7,27.3,1.0,1.5,5.0,7.3,10.5,14.0,7.4,9.5,5.9,8.3,14.5,18.8,21.3,27.8,24.6,27.8,17.0,18.8,27.2,27.8,1.0,7.9,13.8,11.1,18.5,0.0,1.0,1.0,1.1,27.0,1.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0
202607200907,2026-07-20,09,07R,13:40,2026-07-20T13:30:27.071272+09:00,1.9,11.2,21.3,58.2,9.3,8.6,37.4,15.1,47.6,55.1,10.1,29.9,61.6,47.6,116.5,209.7,20.9,87.3,80.6,18.7,1.2,1.5,1.3,1.7,3.1,4.1,2.6,3.2,12.5,15.5,1.6,2.4,2.9,3.8,8.8,12.1,7.8,9.9,3.0,3.9,4.8,6.4,19.7,23.5,7.3,8.4,44.2,47.0,22.2,23.8,1.1,13.9,5.8,7.7,17.4,17.4,1.0,1.7,0.0,0.0,1.0,1.6,0.0,0.0,6.7,23.2,2.5,7.7
202607200207,2026-07-20,02,07R,13:45,2026-07-20T13:36:21.221517+09:00,9.4,4.5,16.7,150.8,4.0,8.1,82.2,5.4,45.2,75.4,15.8,30.1,90.5,17.4,75.4,60.3,13.1,64.6,60.3,25.1,3.7,8.9,2.5,6.8,1.0,1.0,2.2,5.0,21.0,50.0,5.0,5.5,3.3,7.6,12.2,13.1,49.0,50.2,1.5,3.2,9.4,10.6,46.5,50.0,2.8,6.7,7.5,16.9,24.6,25.5,1.2,20.0,12.0,3.0,30.0,0.0,1.0,1.9,3.3,7.3,3.3,7.3,1.0,1.0,3.3,7.3,6.3,13.8
202607202204,2026-07-20,22,04R,13:48,2026-07-20T13:38:20.542260+09:00,3.9,25.0,19.8,5.9,12.5,19.4,7.2,43.8,21.4,26.2,47.7,47.7,7.7,70.1,40.4,38.9,58.4,16.4,11.8,23.3,2.0,2.4,1.6,1.7,7.2,8.5,4.4,5.3,2.4,2.9,2.6,3.3,7.0,7.3,2.6,2.8,3.7,4.2,5.3,6.2,6.3,7.6,2.7,3.3,9.3,9.9,6.4,6.8,6.1,6.8,4.0,9.5,1.7,4.7,9.5,9.5,1.0,1.0,1.4,9.0,1.4,9.4,6.3,50.4,8.3,67.0,2.3,17.0
202607201107,2026-07-20,11,07R,13:50,2026-07-20T13:40:24.350960+09:00,8.4,22.9,25.2,5.3,25.2,63.1,3.5,42.1,28.0,18.0,22.9,22.9,7.6,126.3,28.0,19.4,50.5,28.0,10.5,36.1,2.6,6.6,1.9,4.1,17.2,18.7,6.0,9.7,2.0,3.5,1.0,1.9,0.0,0.0,12.0,38.2,3.1,19.1,0.0,0.0,0.0,0.0,1.2,3.8,0.0,0.0,0.0,0.0,11.2,38.2,2.2,3.0,3.0,0.0,0.0,4.5,2.2,5.2,0.0,0.0,1.3,2.6,0.0,0.0,1.3,2.6,1.3,2.6
202607200405,2026-07-20,04,05R,13:55,2026-07-20T13:46:20.378129+09:00,24.5,15.4,42.0,21.7,24.5,36.7,36.7,16.8,4.7,8.2,36.7,58.8,39.2,32.6,26.7,49.0,21.0,12.2,14.0,3.2,2.3,2.5,7.1,7.9,5.0,6.6,5.4,6.7,2.1,2.5,4.7,5.2,4.7,5.8,16.7,18.7,5.4,6.5,4.7,5.7,6.9,7.9,4.7,5.6,3.7,5.1,1.4,1.6,1.7,2.1,1.8,0.0,10.1,5.0,6.7,2.8,1.6,3.3,1.6,3.3,0.0,0.0,1.6,3.3,3.0,6.7,1.6,3.3
202607201605,2026-07-20,16,05R,13:59,2026-07-20T13:50:21.369925+09:00,4.0,5.1,9.9,30.2,21.4,18.9,45.3,24.0,45.3,74.1,10.3,6.8,54.4,9.0,23.3,31.3,19.4,62.7,51.0,38.8,1.5,4.7,1.3,2.0,5.7,10.5,5.0,9.6,0.0,0.0,1.8,3.6,2.4,3.7,2.4,3.9,0.0,0.0,4.6,5.7,3.8,4.9,45.7,67.5,5.5,6.3,4.4,6.4,11.8,18.5,1.5,5.1,6.1,7.6,6.1,30.7,1.8,9.0,1.1,4.5,1.0,1.1,3.3,18.0,3.3,18.0,0.0,0.0
202607201012,2026-07-20,10,12R,14:02,2026-07-20T13:52:27.496893+09:00,6.6,3.0,14.4,17.5,6.1,14.4,25.9,6.9,11.0,32.7,31.9,69.2,88.9,31.1,41.5,69.2,54.1,51.9,113.2,56.6,1.3,1.6,1.6,2.0,1.2,1.4,5.6,7.2,5.6,7.2,3.6,5.3,2.4,3.8,9.2,11.8,9.2,11.8,3.3,4.9,14.6,17.5,9.9,11.9,6.8,8.9,5.6,7.2,65.5,68.0,1.9,35.2,3.2,8.8,35.2,2.9,1.0,2.0,5.6,18.7,5.6,18.7,1.0,1.7,0.0,0.0,2.1,6.2
202607200506,2026-07-20,05,06R,14:04,2026-07-20T13:54:23.119222+09:00,10.7,5.6,15.9,46.2,21.0,33.0,92.4,10.0,77.0,115.5,3.9,30.8,77.0,3.3,23.1,46.2,20.0,51.3,115.5,35.5,2.5,2.8,3.7,4.3,2.8,3.2,3.7,4.3,6.3,6.7,2.7,3.2,2.5,2.8,8.3,10.0,6.3,6.9,2.0,2.4,2.4,2.9,17.7,18.7,2.0,2.4,9.1,9.3,9.1,10.0,1.5,0.0,0.0,4.5,9.0,3.0,3.0,8.2,1.0,2.0,3.0,8.2,1.0,2.0,3.0,8.2,0.0,0.0
202607200908,2026-07-20,09,08R,14:12,2026-07-20T14:02:25.662326+09:00,10.2,12.8,6.7,21.9,9.3,4.3,38.5,7.7,50.9,28.2,18.4,12.8,47.1,19.5,60.6,66.9,9.2,53.0,37.4,35.3,6.6,7.5,2.3,2.7,2.6,4.8,1.6,2.5,68.5,76.0,7.3,8.1,9.4,16.0,4.7,7.4,19.1,19.8,3.2,5.6,2.2,3.5,8.3,8.9,1.0,1.1,23.2,39.0,6.3,9.9,3.0,7.8,2.1,9.7,3.5,39.0,1.0,1.3,12.7,19.8,1.4,2.0,6.5,10.3,1.2,1.7,4.5,7.0
202607201812,2026-07-20,18,12R,14:14,2026-07-20T14:04:21.708584+09:00,5.7,2.7,10.3,6.1,11.5,21.1,25.4,19.5,10.4,29.1,45.7,90.4,58.3,46.3,24.6,63.4,75.3,62.3,84.1,53.1,1.2,1.4,2.6,3.4,1.3,1.5,3.0,3.6,2.8,3.5,2.7,3.6,3.5,6.1,7.9,10.9,5.3,7.3,8.1,11.1,12.7,14.3,9.2,10.5,12.5,16.7,5.7,7.7,13.7,15.3,1.8,1.5,22.1,16.2,0.0,34.8,1.0,1.0,1.0,9.1,7.0,102.7,2.8,38.7,20.2,306.7,3.6,51.5
202607200208,2026-07-20,02,08R,14:16,2026-07-20T14:06:19.562237+09:00,5.9,8.9,16.6,91.6,5.2,8.9,39.8,10.7,41.6,76.3,9.9,10.7,50.9,15.5,76.3,83.3,7.0,32.7,43.6,36.6,7.3,9.3,1.7,2.0,2.4,3.1,5.8,6.8,7.9,9.3,2.3,2.6,3.5,4.3,3.7,4.2,12.0,13.6,1.9,2.2,3.0,3.1,5.0,5.3,5.9,6.6,23.2,26.0,2.5,2.7,129.5,1.5,29.2,1.5,555.2,3886.8,0.0,0.0,1.3,12.0,1.0,1.0,2.2,24.0,2.2,24.0,2.2,24.0
202607201108,2026-07-20,11,08R,14:20,2026-07-20T14:10:25.502251+09:00,3.1,7.0,19.4,6.0,10.0,50.0,23.3,15.9,17.5,38.9,18.4,38.9,19.4,23.3,21.8,35.0,43.7,43.7,175.1,20.6,2.1,3.2,3.5,6.0,5.2,8.8,8.3,12.9,14.7,16.7,1.0,1.1,1.9,4.0,10.7,24.0,1.9,2.8,4.8,13.3,10.7,25.8,4.8,8.7,0.0,0.0,4.0,6.6,5.6,8.6,1.0,27.3,54.7,27.3,0.0,54.7,1.5,3.7,1.0,1.8,0.0,0.0,2.6,7.5,1.1,2.5,0.0,0.0
202607202205,2026-07-20,22,05R,14:24,2026-07-20T14:14:20.881521+09:00,5.4,7.0,10.2,14.3,5.1,9.7,12.4,16.7,20.9,32.6,18.4,31.0,39.6,38.8,45.4,62.1,17.7,22.4,50.3,38.0,2.2,2.8,1.7,2.0,3.2,3.8,1.8,2.0,8.4,9.3,1.8,2.1,3.9,4.7,2.9,3.6,21.9,24.5,3.2,3.8,4.3,5.8,6.9,7.8,6.0,7.3,14.4,15.3,16.5,18.9,4.4,6.6,2.2,8.8,3.5,8.8,1.0,1.0,1.0,1.7,3.0,6.3,2.5,5.1,5.8,12.3,11.2,24.0
202607200406,2026-07-20,04,06R,14:28,2026-07-20T14:18:26.997081+09:00,19.7,30.8,32.1,16.4,38.5,10.7,9.7,17.5,20.2,1.7,59.3,45.3,45.3,64.2,85.6,35.0,45.3,59.3,17.5,17.1,3.7,4.6,2.7,3.3,4.8,6.0,1.7,2.1,1.4,1.6,2.5,2.8,21.6,23.5,6.9,8.3,4.4,5.3,21.5,23.1,4.6,5.7,5.3,6.7,20.1,23.5,3.0,3.7,2.0,2.7,2.1,0.0,15.9,15.9,1.7,5.7,1.0,1.5,1.5,4.6,0.0,0.0,1.3,3.7,2.0,6.2,5.2,18.7
202607201606,2026-07-20,16,06R,14:34,2026-07-20T14:24:27.715332+09:00,19.7,9.3,43.2,101.0,4.6,31.3,43.2,4.8,14.2,45.4,11.2,75.7,101.0,16.8,39.5,129.8,5.7,13.9,45.4,9.7,2.9,5.7,3.3,5.8,1.1,1.3,3.6,5.7,10.4,20.7,7.1,13.3,4.0,8.3,7.6,13.2,0.0,0.0,1.3,1.7,4.6,6.5,17.5,32.2,1.7,2.2,6.5,12.9,12.6,21.6,4.7,16.5,11.0,1.4,4.7,16.5,1.2,31.7,0.0,0.0,3.0,95.2,1.0,1.0,1.2,31.7,0.0,0.0
202607200507,2026-07-20,05,07R,14:35,2026-07-20T14:26:29.040299+09:00,2.7,33.3,47.2,20.2,12.8,6.6,4.8,51.5,35.4,51.5,47.2,35.4,9.2,189.0,283.5,283.5,21.8,12.8,17.7,70.8,2.6,3.8,1.1,1.2,5.7,8.2,5.7,8.2,4.6,8.0,2.0,2.7,20.7,24.0,10.6,12.3,9.0,12.1,3.2,4.2,3.2,4.2,1.3,1.6,21.7,24.0,6.5,8.3,6.5,8.2,3.1,0.0,1.0,0.0,0.0,0.0,1.0,1.3,6.3,12.3,1.0,1.0,6.3,12.3,6.3,12.3,6.3,12.3
202607200909,2026-07-20,09,09R,14:44,2026-07-20T14:34:26.613066+09:00,8.4,23.5,34.4,27.6,4.2,10.3,3.5,23.5,19.2,32.6,23.5,53.0,26.5,43.9,41.0,67.0,23.1,12.8,16.3,36.3,1.9,2.8,1.1,1.2,4.4,6.5,5.5,8.0,2.9,4.5,2.4,3.7,14.3,16.0,28.5,31.3,11.0,12.9,3.0,4.2,3.9,5.4,1.9,2.6,8.7,9.5,4.3,4.9,8.2,9.4,2.9,6.5,4.3,2.3,13.1,8.7,1.0,1.2,2.4,10.1,1.7,6.7,4.5,20.2,0.0,0.0,1.2,4.0
202607200209,2026-07-20,02,09R,14:48,2026-07-20T14:38:19.146106+09:00,5.9,5.3,35.2,7.0,8.8,22.1,5.9,37.4,14.0,70.4,19.6,32.3,13.3,47.9,19.0,99.8,44.3,19.0,34.2,42.7,2.2,2.5,2.7,3.5,5.7,6.6,8.0,9.6,1.9,2.2,4.1,5.0,7.0,7.9,8.6,9.6,3.4,4.0,2.7,3.3,9.9,12.3,1.6,1.7,17.0,18.6,4.0,4.8,2.7,3.0,43.2,1.5,45.1,70.2,2621.0,1.5,2.8,10.5,1.0,1.4,1.2,3.5,1.8,6.3,0.0,0.0,2.8,10.5
202607201109,2026-07-20,11,09R,14:52,2026-07-20T14:42:26.303909+09:00,4.9,14.4,23.4,7.0,7.5,7.1,4.3,20.5,11.4,25.8,30.7,41.0,82.0,98.4,54.6,98.4,54.6,25.8,41.0,98.4,1.6,3.3,1.0,1.0,3.9,8.5,2.7,5.4,1.7,2.5,2.4,6.0,0.0,0.0,0.0,0.0,12.3,23.2,2.7,5.8,6.1,14.8,2.7,4.7,14.3,46.5,13.6,23.2,13.2,23.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.2,0.0,0.0,0.0,0.0,1.5,10.5,0.0,0.0
202607202206,2026-07-20,22,06R,14:56,2026-07-20T14:46:25.880913+09:00,4.6,7.3,12.3,30.2,8.1,10.6,30.2,12.5,55.0,41.6,9.0,13.6,42.8,14.0,73.3,55.0,7.7,61.6,51.3,42.8,3.0,3.5,2.8,3.2,3.4,4.0,3.5,4.0,6.1,6.4,2.1,2.5,1.8,2.0,2.3,2.7,11.2,11.8,2.9,3.7,3.1,3.6,6.6,7.0,4.1,5.2,13.8,15.4,11.7,12.5,1.3,15.7,4.7,6.7,6.7,23.6,1.0,1.0,1.6,3.5,1.6,3.5,6.7,15.7,1.9,4.3,3.5,8.2
202607200407,2026-07-20,04,07R,15:00,2026-07-20T14:50:24.646772+09:00,1.8,13.5,15.3,7.9,30.6,23.5,17.2,352.8,50.4,23.5,12.6,32.0,15.6,100.8,16.0,44.1,117.6,39.2,141.1,78.4,1.3,2.2,15.5,45.7,12.3,23.0,0.0,0.0,2.2,4.0,1.1,1.2,4.5,6.2,3.3,5.7,1.6,2.1,7.0,10.5,10.0,23.2,16.7,30.0,14.3,23.0,13.0,15.3,5.4,8.7,25.1,1.0,0.0,25.1,12.5,0.0,1.0,1.3,1.0,1.4,7.8,12.0,7.8,12.0,4.1,6.1,1.8,2.7
202607200508,2026-07-20,05,08R,15:05,2026-07-20T14:56:26.272360+09:00,3.5,8.0,12.9,5.4,15.7,12.7,18.8,22.5,22.5,26.3,21.9,24.6,32.9,30.3,29.2,26.3,25.4,43.8,46.4,24.6,1.2,1.5,4.0,8.2,6.0,12.3,12.2,24.0,1.4,1.9,1.9,3.1,2.5,4.2,4.5,7.7,1.5,2.1,0.0,0.0,14.0,48.7,4.5,8.3,0.0,0.0,13.0,24.0,7.1,12.3,1.0,38.2,0.0,0.0,0.0,0.0,1.0,1.2,1.1,3.7,1.5,5.6,2.6,11.2,0.0,0.0,0.0,0.0
202607201607,2026-07-20,16,07R,15:13,2026-07-20T15:04:26.661159+09:00,10.3,17.5,7.0,84.1,27.1,9.7,69.5,2.9,36.3,7.6,42.0,27.1,159.9,10.1,123.0,48.4,17.0,79.9,42.0,11.7,3.4,4.2,2.1,2.5,2.6,3.3,1.5,1.6,4.8,6.6,10.1,11.9,4.9,5.5,4.0,4.8,18.9,23.0,8.8,10.4,3.7,4.8,12.7,15.6,2.3,2.8,6.8,8.6,1.7,1.9,3.0,16.9,16.9,12.1,1.2,33.9,1.1,2.2,5.6,15.7,5.6,15.7,1.1,2.2,1.4,3.1,0.0,0.0
202607200910,2026-07-20,09,10R,15:16,2026-07-20T15:06:27.542780+09:00,15.8,8.9,10.3,21.2,16.4,14.8,21.2,3.4,10.5,7.9,34.6,35.6,52.7,25.8,39.9,48.8,26.3,45.4,41.2,11.3,15.3,17.0,2.1,2.5,1.5,1.8,1.7,2.1,2.6,3.2,5.9,6.3,8.0,9.1,12.2,13.4,10.5,10.8,3.7,4.8,5.6,7.0,5.4,6.3,2.0,2.7,4.2,5.3,3.5,4.3,2.1,13.5,10.1,10.1,5.0,2.5,1.0,1.4,1.6,5.2,0.0,0.0,1.6,5.2,3.5,13.1,1.6,5.2
202607201110,2026-07-20,11,10R,15:19,2026-07-20T15:10:30.624601+09:00,1.5,7.4,12.8,11.1,11.5,26.1,26.1,29.5,25.1,52.3,21.2,40.0,170.0,97.1,340.1,136.0,136.0,340.1,170.0,113.3,1.1,1.4,1.3,1.8,3.0,3.7,4.5,5.6,4.1,5.6,1.2,1.7,5.7,7.9,9.5,12.7,2.5,3.3,5.3,6.7,15.5,19.3,28.0,38.0,34.2,38.0,17.3,19.3,34.7,38.0,1.0,5.7,17.2,8.6,0.0,0.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.0,1.3,3.7,0.0,0.0
202607202001,2026-07-20,20,01R,15:20,2026-07-20T15:10:30.624601+09:00,5.5,6.2,6.0,47.7,8.1,12.4,286.5,9.2,71.6,31.8,13.0,15.9,57.3,8.6,95.5,71.6,16.8,23.8,57.3,31.8,2.5,4.3,2.3,2.7,2.1,2.4,4.1,5.0,16.2,25.8,2.3,3.8,2.1,3.3,2.1,3.4,0.0,0.0,3.4,4.0,2.9,3.5,17.0,25.5,4.0,4.9,5.9,8.6,17.5,25.1,1.0,112.2,336.7,336.7,336.7,0.0,2.3,2.7,1.6,1.8,2.3,2.7,1.8,2.1,1.8,2.1,3.3,3.7
