レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607311104,2026-07-31,11,04R,12:11,2026-07-31T12:01:30.646069+09:00,6.4,18.3,2.7,16.2,16.6,4.8,12.5,19.8,24.5,12.5,73.7,27.5,80.5,96.7,77.7,43.9,69.0,98.8,34.2,76.3,1.7,1.9,1.9,2.2,5.2,5.8,1.6,1.8,2.9,3.5,3.2,4.2,9.7,11.3,3.3,4.5,6.0,7.3,7.9,9.0,3.3,4.3,6.4,7.5,8.4,9.8,9.4,10.0,3.2,3.9,1.2,15.3,7.6,21.4,4.8,16.5,1.0,1.1,3.9,7.2,1.5,2.6,6.3,11.8,1.1,1.8,9.3,17.4
202607311009,2026-07-31,10,09R,12:14,2026-07-31T12:04:48.356324+09:00,9.0,6.0,15.5,16.7,16.0,10.4,22.0,26.1,17.4,23.2,11.9,13.5,24.6,16.0,14.9,29.8,13.9,22.0,19.9,15.5,3.6,4.9,4.1,4.4,3.2,4.3,8.2,9.6,7.0,7.4,2.5,3.5,1.1,1.2,3.2,5.0,4.4,5.9,2.7,3.9,8.1,9.7,9.0,9.7,1.6,2.2,6.9,9.2,12.6,14.2,3.7,1.8,0.0,1.8,0.0,0.0,1.1,2.6,0.0,0.0,1.8,5.2,1.0,1.7,0.0,0.0,1.8,5.2
202607312201,2026-07-31,22,01R,12:16,2026-07-31T12:06:48.837065+09:00,9.9,22.8,12.6,57.0,2.8,2.2,57.0,9.1,76.0,32.5,28.5,114.0,114.0,57.0,0.0,114.0,45.6,228.0,76.0,228.0,1.0,1.4,1.4,2.5,2.3,4.7,2.4,3.3,8.5,12.7,2.7,13.5,3.1,13.5,5.7,13.5,0.0,0.0,3.8,13.5,7.2,13.5,0.0,0.0,4.2,6.9,0.0,0.0,8.5,13.5,1.0,12.0,0.0,0.0,0.0,0.0,1.0,1.4,1.2,3.6,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
202607311305,2026-07-31,13,05R,12:20,2026-07-31T12:11:11.112636+09:00,7.3,10.5,5.2,49.8,19.9,15.3,66.5,19.0,133.0,133.0,13.7,4.3,57.0,4.9,24.9,33.2,19.9,57.0,79.8,39.9,1.6,2.4,1.9,3.2,4.2,5.5,6.0,8.1,15.2,21.0,2.3,7.8,2.2,3.6,2.0,3.2,0.0,0.0,2.2,3.6,4.5,8.1,0.0,0.0,2.9,3.5,14.7,21.3,14.7,22.8,0.0,2.5,0.0,3.7,1.5,0.0,1.3,3.3,1.0,2.2,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0
202607311602,2026-07-31,16,02R,12:22,2026-07-31T12:12:32.279194+09:00,4.2,28.7,115.1,38.3,5.0,28.7,20.9,57.5,38.3,0.0,3.1,32.8,11.5,57.5,19.1,76.7,25.5,7.4,115.1,230.2,2.5,8.6,2.3,8.6,2.0,6.9,0.0,0.0,5.2,17.2,1.2,3.4,2.5,11.5,0.0,0.0,9.0,34.5,1.1,2.8,0.0,0.0,4.3,17.2,0.0,0.0,3.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,1.0,1.0,1.8,37.5,0.0,0.0,0.0,0.0
202607312309,2026-07-31,23,09R,12:24,2026-07-31T12:14:37.344290+09:00,8.6,25.8,15.9,41.4,25.8,14.7,41.4,51.7,207.0,69.0,12.1,3.0,6.9,20.7,29.5,12.1,51.7,34.5,6.4,0.0,5.3,10.1,10.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.8,15.3,19.5,2.0,5.2,1.3,2.0,0.0,0.0,1.0,2.4,7.5,39.7,0.0,0.0,0.0,0.0,3.5,13.2,1.8,1.8,0.0,3.7,0.0,0.0,1.3,2.6,1.3,2.6,1.3,2.6,2.2,5.2,0.0,0.0,0.0,0.0
202607310503,2026-07-31,05,03R,12:26,2026-07-31T12:16:36.360229+09:00,8.0,8.7,6.2,16.7,14.3,6.9,14.3,10.5,22.3,14.3,25.1,28.7,33.5,14.3,33.5,28.7,40.2,40.2,22.3,20.1,2.0,2.5,3.6,7.6,4.6,7.6,2.0,2.5,1.1,1.3,3.2,5.3,8.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.3,6.5,30.7,4.6,15.3,0.0,0.0,0.0,0.0,1.6,3.9,6.5,9.7,9.7,9.7,1.0,1.1,1.1,4.5,0.0,0.0,1.1,4.5,0.0,0.0,0.0,0.0
202607310603,2026-07-31,06,03R,12:30,2026-07-31T12:20:29.264480+09:00,17.7,32.4,48.6,34.3,6.8,21.6,3.8,58.4,14.6,34.3,18.8,32.4,12.9,64.9,38.9,146.0,23.3,3.3,18.2,34.3,7.5,8.5,2.8,3.5,2.4,2.9,7.9,8.5,2.6,2.9,3.8,4.5,3.8,4.4,6.1,6.5,2.9,3.1,1.7,1.9,7.3,8.2,2.5,2.9,5.6,6.3,3.6,4.4,6.1,6.3,0.0,17.2,1.0,0.0,17.2,17.2,1.0,1.0,1.5,9.9,2.6,19.5,2.6,19.5,2.6,19.5,2.6,19.5
202607311809,2026-07-31,18,09R,12:33,2026-07-31T12:24:35.286940+09:00,2.4,24.4,22.8,12.2,11.8,14.9,3.0,31.1,15.5,21.4,38.0,85.6,114.2,171.3,57.1,171.3,57.1,57.1,114.2,57.1,3.6,6.6,2.0,3.2,11.8,12.7,8.1,8.7,4.6,5.4,1.0,1.0,2.8,4.6,15.0,24.2,1.5,2.7,7.1,13.0,15.0,25.2,1.5,2.7,24.2,25.2,11.1,13.0,23.0,25.2,1.0,0.0,27.7,27.7,0.0,0.0,1.0,1.2,1.0,2.0,4.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0
202607310805,2026-07-31,08,05R,12:39,2026-07-31T12:31:21.779141+09:00,3.7,1.6,28.3,25.6,13.8,41.4,59.9,11.9,16.8,77.0,59.9,77.0,134.8,59.9,67.4,107.8,77.0,269.6,179.7,38.5,1.4,2.3,1.6,2.0,1.5,2.4,4.8,7.8,2.7,4.3,1.7,3.0,2.2,4.4,0.0,0.0,12.5,49.5,6.1,12.3,13.7,24.3,6.7,12.5,4.8,16.5,0.0,0.0,0.0,0.0,1.0,22.2,66.7,16.6,33.3,0.0,1.0,1.0,5.2,31.5,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0
202607312202,2026-07-31,22,02R,12:41,2026-07-31T12:31:21.779141+09:00,6.7,6.0,5.5,42.5,10.6,18.2,127.5,5.3,31.8,31.8,15.9,31.8,127.5,6.7,31.8,63.7,42.5,127.5,63.7,15.9,1.5,2.9,6.2,7.0,1.4,2.4,3.2,5.0,3.7,5.0,3.1,5.6,1.2,3.1,0.0,0.0,0.0,0.0,5.5,10.8,7.0,10.5,7.0,10.8,3.2,5.6,0.0,0.0,6.7,21.7,1.1,0.0,2.2,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0
202607311105,2026-07-31,11,05R,12:43,2026-07-31T12:34:21.824519+09:00,9.0,7.7,23.4,11.9,4.5,16.4,8.0,14.6,5.7,21.9,34.8,79.1,39.5,76.5,26.2,79.1,52.4,14.2,53.0,29.7,2.3,2.7,1.8,2.2,1.5,1.7,4.7,5.2,2.0,2.4,8.0,10.0,4.9,6.6,13.6,15.2,6.1,7.5,2.8,3.8,9.7,11.3,3.0,3.7,8.0,9.8,2.9,3.8,9.4,10.7,1.0,26.2,15.1,13.5,98.4,6.0,1.0,1.0,8.2,25.4,3.1,9.4,1.1,2.8,4.3,13.0,1.9,5.4
202607311010,2026-07-31,10,10R,12:47,2026-07-31T12:38:41.737026+09:00,2.7,5.1,9.1,7.7,10.5,14.1,20.7,21.2,23.1,47.5,20.2,47.5,36.7,44.9,35.1,134.7,67.3,89.8,115.5,67.3,1.0,1.1,1.4,2.1,2.1,3.1,6.0,8.6,3.5,5.3,1.5,2.4,3.5,5.8,13.0,19.6,4.1,6.4,4.7,5.9,25.6,29.7,8.6,10.4,18.3,20.2,17.9,20.2,19.1,20.2,1.0,14.2,0.0,7.1,0.0,0.0,1.0,1.0,1.1,15.7,1.8,31.5,0.0,0.0,0.0,0.0,1.8,31.5
202607310504,2026-07-31,05,04R,12:52,2026-07-31T12:42:23.807978+09:00,4.5,12.8,35.2,23.5,5.8,7.0,15.6,17.6,35.2,35.2,14.1,20.1,23.5,28.2,35.2,70.5,6.7,28.2,28.2,70.5,3.0,10.8,1.4,4.3,1.6,3.0,0.0,0.0,0.0,0.0,1.8,5.4,5.2,10.8,0.0,0.0,0.0,0.0,1.3,2.0,2.3,7.2,0.0,0.0,5.5,10.8,3.2,3.8,0.0,0.0,3.0,6.0,1.2,0.0,0.0,0.0,1.1,2.2,1.5,3.3,1.1,2.2,2.6,6.7,0.0,0.0,0.0,0.0
202607312310,2026-07-31,23,10R,12:56,2026-07-31T12:46:28.879632+09:00,7.4,13.0,44.5,16.4,39.0,26.0,7.8,62.4,31.2,52.0,13.5,13.5,3.1,52.0,34.6,44.5,62.4,9.4,8.2,312.0,3.0,3.6,3.0,3.6,18.0,19.7,17.0,19.7,3.4,4.3,1.5,2.0,5.7,6.8,8.0,9.8,1.4,1.8,8.3,9.5,2.7,3.2,1.4,1.8,18.0,19.7,8.2,9.8,5.3,6.8,1.0,12.7,12.7,12.7,0.0,6.3,1.3,2.7,1.3,2.7,1.5,3.3,0.0,0.0,0.0,0.0,1.5,3.3
