レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607251703,2026-07-25,17,03R,12:02,2026-07-25T11:52:22.309546+09:00,2.9,7.5,11.5,10.6,21.2,21.2,15.9,42.5,25.5,63.7,9.1,10.6,15.9,15.9,25.5,63.7,63.7,25.5,127.5,0.0,1.9,5.0,2.7,10.1,2.7,5.0,0.0,0.0,3.2,10.1,2.7,10.1,2.7,5.0,0.0,0.0,5.7,20.2,1.3,1.7,0.0,0.0,2.8,10.1,4.1,5.2,5.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
202607250602,2026-07-25,06,02R,12:06,2026-07-25T11:56:25.986490+09:00,2.9,26.6,6.8,99.9,49.9,7.2,57.1,24.9,49.9,30.7,33.3,7.9,66.6,5.4,133.2,23.5,21.0,399.7,22.2,30.7,2.2,3.0,2.7,3.3,6.8,9.2,1.5,1.7,7.5,9.2,3.4,3.9,14.0,17.7,1.8,2.1,5.4,6.4,5.4,6.3,3.2,3.8,8.5,9.1,2.1,2.3,15.5,17.7,4.1,4.6,1.7,0.0,5.2,5.2,5.2,5.2,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0
202607250804,2026-07-25,08,04R,12:05,2026-07-25T11:56:25.986490+09:00,12.2,10.6,19.0,1.5,24.4,57.0,14.2,57.0,8.1,15.5,85.5,85.5,171.0,85.5,28.5,57.0,85.5,57.0,171.0,57.0,1.0,1.5,13.2,17.2,1.5,2.8,9.5,13.5,1.0,1.4,0.0,0.0,7.7,39.7,9.5,19.8,2.0,13.2,0.0,0.0,13.2,39.7,0.0,0.0,11.5,19.8,3.8,19.8,0.0,0.0,1.0,0.0,0.0,56.2,0.0,56.2,1.0,1.0,1.1,31.5,0.0,0.0,0.0,0.0,1.1,31.5,0.0,0.0
202607250303,2026-07-25,03,03R,12:08,2026-07-25T11:58:23.082426+09:00,15.3,5.6,18.0,34.1,20.5,29.2,51.2,7.2,30.7,76.8,12.8,21.9,43.9,4.1,21.9,38.4,8.3,36.1,61.5,9.9,16.0,17.7,16.5,17.5,4.6,6.0,6.6,8.8,5.8,6.4,3.4,4.0,1.9,2.6,2.7,4.0,15.2,17.7,2.4,3.3,2.8,4.0,8.1,9.1,1.2,1.3,2.5,3.2,3.3,4.7,1.3,0.0,0.0,0.0,1.7,0.0,1.0,1.8,0.0,0.0,0.0,0.0,1.1,2.5,1.1,2.5,0.0,0.0
202607250204,2026-07-25,02,04R,12:14,2026-07-25T12:04:23.311897+09:00,9.5,5.9,17.7,22.3,8.6,26.2,108.7,5.6,18.5,63.4,9.5,20.5,76.1,6.7,21.7,58.5,18.5,54.3,84.5,11.1,4.7,8.6,13.7,16.7,1.7,2.2,2.0,2.8,7.6,12.5,3.2,5.4,2.0,3.4,2.7,5.3,0.0,0.0,2.6,3.2,6.3,8.6,15.5,24.0,1.3,1.5,6.8,11.6,6.8,12.1,4.3,10.2,15.3,1.7,3.4,15.3,2.5,12.5,1.0,3.4,0.0,0.0,1.0,1.1,2.5,12.5,0.0,0.0
202607252109,2026-07-25,21,09R,12:16,2026-07-25T12:06:23.360358+09:00,5.7,6.8,4.8,4.2,37.8,19.5,28.0,128.8,128.8,21.4,29.2,14.9,13.1,92.0,35.7,7.3,214.7,161.0,46.0,80.5,1.5,2.1,1.1,1.3,10.3,13.2,3.2,4.3,2.4,3.2,2.1,3.2,12.2,13.1,2.5,2.9,2.6,3.2,20.0,27.7,9.6,14.0,9.2,14.2,8.7,9.5,25.5,27.7,8.0,9.5,2.4,2.4,9.7,9.7,3.2,0.0,3.0,3.9,1.6,2.1,2.4,3.2,3.8,5.0,1.3,1.4,1.6,2.1
202607251305,2026-07-25,13,05R,12:21,2026-07-25T12:12:26.100589+09:00,11.7,34.7,22.2,72.4,2.3,2.0,29.9,14.4,173.8,108.6,79.0,41.3,217.3,72.4,217.3,173.8,23.4,289.7,217.3,108.6,3.3,8.6,1.0,1.0,1.7,3.0,1.5,2.3,10.8,28.3,3.8,9.8,34.0,58.5,32.7,57.3,0.0,0.0,2.0,3.6,3.2,6.7,5.8,14.4,4.2,5.3,35.2,58.5,8.8,14.9,1.0,117.7,58.8,117.7,117.7,0.0,1.0,1.2,2.6,12.0,1.5,6.0,2.6,12.0,1.5,6.0,0.0,0.0
202607250402,2026-07-25,04,02R,12:23,2026-07-25T12:14:25.234862+09:00,20.1,6.7,29.8,66.9,2.3,9.4,42.9,3.5,18.8,88.1,34.1,79.7,98.4,49.2,79.7,209.2,20.6,72.7,152.1,62.0,2.8,6.9,1.3,3.2,1.0,1.0,2.6,6.9,9.2,24.4,8.2,9.3,7.2,20.9,23.5,25.2,59.8,61.8,1.5,4.2,16.0,18.1,38.0,41.2,3.2,8.6,7.8,20.9,40.0,41.5,1.0,46.7,10.1,11.6,37.4,93.5,1.0,1.0,3.1,61.8,1.5,26.0,1.5,26.0,3.1,61.8,5.0,102.6
202607252309,2026-07-25,23,09R,12:25,2026-07-25T12:16:26.089110+09:00,13.6,11.0,25.8,16.5,5.0,19.3,9.2,9.4,3.8,18.8,24.0,36.6,58.0,58.0,53.5,99.5,30.2,24.0,87.0,13.3,3.8,5.0,2.7,3.6,1.2,1.4,8.3,10.6,1.6,2.2,3.6,4.0,6.1,8.3,15.3,16.0,5.8,6.8,3.2,4.4,10.3,10.6,4.7,5.7,8.3,10.9,1.7,2.4,9.6,10.8,1.5,8.6,8.6,17.2,17.2,2.8,1.0,1.5,0.0,0.0,1.5,4.5,1.5,4.5,0.0,0.0,1.5,4.5
202607251409,2026-07-25,14,09R,12:27,2026-07-25T12:18:21.305691+09:00,12.6,29.7,45.8,27.0,18.6,3.4,3.2,45.8,33.0,28.3,22.9,17.5,12.9,85.0,45.8,49.6,31.3,16.5,12.9,45.8,3.6,4.9,1.9,2.2,6.5,7.7,3.6,4.2,9.6,11.2,1.5,1.5,6.0,7.6,2.4,2.9,6.0,7.6,2.7,3.1,3.7,4.6,2.7,3.1,5.5,5.9,5.3,6.0,10.5,11.1,1.0,0.0,12.7,12.7,0.0,12.7,4.1,4.5,2.2,2.6,2.2,2.6,1.6,1.8,2.2,2.6,1.6,1.8
202607250805,2026-07-25,08,05R,12:32,2026-07-25T12:22:23.809049+09:00,10.3,3.8,39.6,2.4,26.4,79.2,19.8,79.2,5.5,59.4,79.2,118.8,39.6,79.2,9.1,59.4,237.7,47.5,59.4,237.7,1.6,2.3,4.8,5.5,1.7,2.0,4.7,5.5,2.0,2.9,13.2,22.8,2.3,4.0,6.8,12.3,0.0,0.0,7.0,7.8,7.8,8.2,3.2,5.1,3.7,4.3,2.1,3.5,14.0,24.0,1.2,0.0,0.0,3.7,3.7,0.0,1.2,9.5,3.0,28.5,0.0,0.0,3.0,28.5,1.6,14.2,1.0,1.0
202607251704,2026-07-25,17,04R,12:34,2026-07-25T12:24:24.860332+09:00,20.6,43.5,23.0,30.1,13.5,2.3,39.2,4.7,19.6,8.7,49.0,35.6,43.5,78.4,130.7,130.7,19.6,98.0,39.2,9.8,9.2,14.2,2.1,2.4,2.0,2.4,2.3,4.1,2.1,2.4,9.2,15.3,9.2,13.5,0.0,0.0,9.2,14.2,3.0,3.7,8.5,15.3,8.2,10.2,1.8,2.8,3.0,3.7,2.5,4.1,1.0,0.0,0.0,7.5,7.5,0.0,1.0,1.6,2.2,6.7,1.3,3.3,2.2,6.7,2.2,6.7,0.0,0.0
202607250304,2026-07-25,03,04R,12:35,2026-07-25T12:26:24.438205+09:00,2.3,21.0,35.0,21.7,9.7,27.4,13.7,63.0,31.5,90.1,14.0,4.9,12.3,157.6,52.5,70.0,23.3,31.5,42.0,57.3,3.4,5.5,2.7,3.3,15.7,17.0,3.7,4.8,4.2,6.7,2.2,3.4,8.1,12.5,4.6,9.1,0.0,0.0,3.9,4.6,1.5,1.6,2.4,3.8,5.0,6.1,2.4,3.7,4.7,9.1,3.0,6.0,2.0,0.0,6.0,6.0,1.0,2.1,3.0,10.5,1.0,1.5,0.0,0.0,3.0,10.5,0.0,0.0
202607250603,2026-07-25,06,03R,12:40,2026-07-25T12:30:55.262677+09:00,22.1,25.1,22.1,125.7,3.2,3.6,31.4,4.8,18.8,29.0,41.9,41.9,377.2,41.9,94.3,75.4,7.8,53.8,41.9,53.8,7.6,12.7,1.7,2.1,2.7,4.7,1.6,1.8,5.0,6.1,5.5,8.6,0.0,0.0,5.3,8.7,8.5,13.3,2.8,4.6,1.8,2.3,5.3,6.0,3.2,5.5,5.6,9.1,3.3,3.8,1.5,0.0,13.5,13.5,2.7,6.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.6,8.6
202607250205,2026-07-25,02,05R,12:44,2026-07-25T12:34:24.116305+09:00,4.6,3.3,38.1,29.0,11.1,10.5,145.0,6.4,16.1,90.6,16.8,38.1,120.8,25.9,10.6,80.5,18.1,103.6,181.3,29.0,3.4,15.0,3.1,8.2,1.0,1.0,2.5,6.9,7.0,29.4,7.8,12.0,1.9,6.8,18.3,29.8,0.0,0.0,4.7,13.1,9.7,10.1,13.1,19.6,2.2,5.9,3.8,14.4,19.0,29.8,2.2,6.7,0.0,1.3,0.0,0.0,1.5,9.7,1.0,1.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0
202607252110,2026-07-25,21,10R,12:47,2026-07-25T12:38:23.654406+09:00,24.0,11.4,29.6,8.2,15.7,18.6,7.5,21.9,3.6,4.3,72.1,84.1,56.0,168.2,19.4,50.4,126.1,72.1,50.4,11.7,10.0,16.5,5.3,9.0,1.3,2.3,1.1,1.4,1.7,3.1,4.6,13.2,0.0,0.0,5.3,8.8,11.7,19.8,0.0,0.0,10.0,18.7,0.0,0.0,1.4,2.8,9.5,39.7,2.5,5.2,1.3,43.5,0.0,3.6,7.2,6.2,1.4,1.7,3.0,3.8,4.8,5.8,1.8,2.2,1.5,1.8,2.3,2.8
202607251306,2026-07-25,13,06R,12:51,2026-07-25T12:42:25.732147+09:00,17.6,1.5,41.8,39.3,3.4,133.8,83.6,8.5,39.3,167.2,27.8,95.5,334.5,41.8,167.2,334.5,74.3,167.2,0.0,95.5,1.1,7.0,17.0,38.2,1.0,1.0,11.0,38.1,22.5,108.0,24.2,38.2,1.0,2.7,10.9,19.2,0.0,0.0,0.0,0.0,74.2,112.5,75.7,114.0,4.8,23.1,22.5,114.0,37.7,56.2,1.0,32.8,65.6,8.7,65.6,131.2,1.6,3.7,1.2,2.5,1.2,2.5,1.6,3.7,0.0,0.0,0.0,0.0
202607250403,2026-07-25,04,03R,12:53,2026-07-25T12:44:26.063172+09:00,2.2,7.1,22.7,11.6,19.2,34.9,22.7,48.5,26.9,109.3,9.4,15.2,8.4,54.6,26.9,64.7,64.7,42.6,87.4,53.0,1.3,1.8,1.5,2.2,8.5,9.8,3.8,4.5,8.1,9.8,1.1,1.4,7.6,9.5,4.7,6.0,3.5,4.5,5.9,7.4,5.2,6.7,6.4,8.5,5.4,5.5,6.5,6.8,9.4,9.7,2.3,2.1,3.9,13.5,16.8,16.8,1.7,2.6,1.0,1.1,1.5,2.3,2.3,3.6,3.6,5.7,3.6,5.7
202607250806,2026-07-25,08,06R,12:59,2026-07-25T12:50:25.638339+09:00,7.1,62.6,3.3,5.9,50.1,5.9,20.8,27.8,35.7,4.3,0.0,19.2,50.1,125.2,83.5,22.7,125.2,62.6,50.1,125.2,1.0,1.9,5.5,12.7,5.2,12.7,1.0,1.1,2.0,4.5,0.0,0.0,0.0,0.0,2.1,6.5,0.0,0.0,0.0,0.0,5.5,12.3,8.0,25.5,3.0,6.5,0.0,0.0,2.7,6.3,1.0,0.0,0.0,0.0,5.2,5.2,1.0,3.5,1.8,10.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202607252310,2026-07-25,23,10R,13:00,2026-07-25T12:50:25.638339+09:00,3.0,6.9,11.7,13.9,9.0,7.0,7.5,43.0,22.0,56.4,23.7,26.5,25.1,75.3,100.4,112.9,37.6,56.4,41.0,64.5,2.1,2.9,1.0,1.2,2.7,3.8,4.3,8.8,6.1,8.8,3.1,4.9,19.9,23.4,17.2,23.4,9.2,10.2,4.7,7.1,1.2,1.5,6.1,8.6,26.2,34.7,8.3,9.0,10.9,14.0,1.1,6.6,3.4,35.5,106.5,106.5,1.0,1.5,1.2,3.6,1.2,3.6,0.0,0.0,2.6,9.0,0.0,0.0
202607250305,2026-07-25,03,05R,13:02,2026-07-25T12:52:25.298649+09:00,16.4,39.7,4.1,19.8,67.5,15.7,51.9,67.5,39.7,21.1,32.1,8.4,25.0,16.0,35.5,2.7,35.5,75.0,24.1,21.7,4.7,5.9,2.8,3.2,32.5,37.5,3.3,3.6,6.7,8.1,2.3,2.8,9.9,12.9,1.7,1.8,3.9,5.1,16.1,18.8,2.5,2.9,5.5,6.7,2.2,2.5,7.8,9.9,1.8,2.1,1.5,3.0,0.0,0.0,0.0,3.0,1.0,1.5,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0
202607251410,2026-07-25,14,10R,13:05,2026-07-25T12:56:20.525961+09:00,,11.4,1.0,30.3,,,,34.9,56.8,48.6,,,,21.6,71.7,10.8,,,,80.2,1.0,1.3,,,4.7,7.0,1.0,1.4,14.7,19.5,,,2.4,3.2,1.0,1.4,14.7,18.5,,,,,,,7.1,10.2,9.6,10.2,15.2,19.7,1.0,24.0,,24.0,24.0,72.0,1.1,3.7,1.0,1.2,,,0.0,0.0,1.1,3.7,0.0,0.0
202607250604,2026-07-25,06,04R,13:09,2026-07-25T13:01:09.652957+09:00,3.1,7.7,8.2,6.1,24.6,15.0,16.9,38.7,18.1,24.6,15.9,15.0,30.1,30.1,33.9,33.9,45.2,54.3,90.5,90.5,2.5,3.2,1.3,1.5,1.5,2.5,5.9,7.6,6.3,9.9,2.3,3.0,4.5,8.1,4.0,4.4,6.0,9.4,2.4,5.0,3.6,4.5,28.7,52.8,4.3,7.3,0.0,0.0,9.0,13.8,1.2,4.5,18.0,18.0,9.0,18.0,1.0,1.7,1.1,2.6,5.6,18.7,0.0,0.0,1.2,3.1,0.0,0.0
202607250206,2026-07-25,02,06R,13:14,2026-07-25T13:04:26.060824+09:00,5.0,30.7,12.4,37.9,53.7,6.1,23.8,58.6,64.5,40.3,17.4,3.6,16.5,37.9,92.1,25.8,18.9,64.5,6.8,28.0,9.2,11.5,2.4,3.1,20.2,22.2,5.3,7.5,10.2,11.3,1.6,2.2,18.7,22.2,1.6,2.2,9.1,11.3,5.5,7.5,1.1,1.3,4.0,5.8,3.6,4.8,10.0,11.3,2.2,2.8,4.7,2.8,2.8,0.0,3.5,7.1,1.1,3.0,0.0,0.0,1.0,1.5,0.0,0.0,1.1,3.0,0.0,0.0
202607251705,2026-07-25,17,05R,13:13,2026-07-25T13:04:26.060824+09:00,1.9,31.3,19.7,15.2,19.0,11.5,8.3,29.5,25.3,53.2,19.0,13.3,11.5,177.5,76.0,48.4,133.1,59.1,33.2,177.5,1.8,2.8,2.0,6.2,0.0,0.0,5.5,9.5,2.4,4.0,1.8,2.8,4.2,5.7,3.8,4.3,2.8,3.3,0.0,0.0,3.8,6.5,2.4,4.0,11.5,18.3,11.2,17.2,4.0,4.5,1.3,0.0,3.5,3.5,0.0,0.0,1.0,1.0,1.1,4.8,1.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0
202607252111,2026-07-25,21,11R,13:18,2026-07-25T13:08:27.587229+09:00,23.0,3.1,9.2,46.1,13.5,24.0,79.0,2.9,13.5,32.5,61.5,110.7,79.0,12.0,50.3,69.1,55.3,110.7,138.3,12.0,1.0,1.0,4.7,12.7,1.8,3.2,2.6,4.5,5.1,12.7,2.7,6.6,1.8,3.2,3.3,5.8,9.5,24.3,15.0,25.1,15.7,24.7,0.0,0.0,5.3,6.0,8.0,12.9,5.6,8.7,1.1,0.0,0.0,4.1,5.5,16.5,1.1,1.3,1.6,2.3,6.3,9.6,2.6,3.8,1.2,1.7,6.3,9.6
202607251307,2026-07-25,13,07R,13:20,2026-07-25T13:10:23.888764+09:00,12.9,15.0,2.8,45.2,27.8,2.9,65.7,4.2,90.4,16.8,90.4,42.5,180.9,51.6,180.9,90.4,34.4,361.8,180.9,144.7,1.4,4.0,1.0,2.6,5.7,11.7,1.0,1.6,0.0,0.0,3.7,18.4,0.0,0.0,4.5,11.5,0.0,0.0,0.0,0.0,2.3,6.7,0.0,0.0,5.7,11.5,14.8,46.1,7.8,11.5,1.0,120.7,120.7,120.7,40.2,0.0,1.0,3.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607250404,2026-07-25,04,04R,13:23,2026-07-25T13:14:21.158371+09:00,10.0,14.2,105.2,9.3,11.0,61.0,10.7,67.6,9.1,75.7,8.1,67.6,6.1,105.2,6.5,99.6,99.6,5.9,28.2,41.1,4.4,5.5,5.1,6.3,5.3,6.2,5.7,6.3,2.0,2.2,1.5,1.7,3.3,4.4,14.1,16.3,1.9,2.3,2.1,2.6,23.0,27.0,3.2,4.5,11.2,11.8,3.1,3.6,14.7,16.5,1.6,13.0,7.8,7.0,26.0,2.8,2.0,6.3,3.7,12.7,1.5,4.2,1.5,4.2,0.0,0.0,1.0,1.5
202607250807,2026-07-25,08,07R,13:28,2026-07-25T13:18:21.272814+09:00,8.7,52.3,65.4,4.7,26.1,65.4,1.8,130.8,15.3,12.4,261.7,0.0,21.8,26.1,17.4,43.6,261.7,37.3,43.6,87.2,2.8,6.7,2.1,5.1,4.5,9.7,4.5,9.5,1.0,1.1,2.2,3.6,0.0,0.0,12.2,19.8,2.0,4.2,12.0,19.8,0.0,0.0,1.7,3.6,12.7,19.8,8.2,18.3,8.2,18.0,1.5,10.5,0.0,10.5,5.2,3.5,1.8,2.0,3.3,3.7,1.8,2.0,3.3,3.7,1.8,2.0,1.8,2.0
202607250306,2026-07-25,03,06R,13:29,2026-07-25T13:20:37.310424+09:00,27.0,13.7,4.4,35.2,11.9,4.1,81.1,2.7,32.4,62.4,67.6,30.0,73.7,26.1,101.4,67.6,24.5,162.3,81.1,25.3,2.2,2.6,8.7,12.2,1.8,2.1,1.6,1.8,6.8,8.4,4.3,5.2,9.6,12.0,4.0,5.0,11.0,12.0,6.6,8.2,1.7,1.9,19.5,23.7,2.6,3.3,5.5,6.3,3.7,4.2,1.8,0.0,0.0,3.7,1.8,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.8,6.0,0.0,0.0
202607252311,2026-07-25,23,11R,13:33,2026-07-25T13:24:25.506981+09:00,1.5,10.1,7.7,36.9,8.8,6.9,35.8,60.9,152.2,67.6,50.7,29.7,174.0,101.5,152.2,304.5,76.1,304.5,406.0,76.1,1.0,1.1,1.2,1.7,4.2,6.4,3.5,5.3,17.6,26.2,1.5,2.7,8.6,13.8,5.8,9.3,17.6,26.8,8.8,11.2,1.9,2.4,43.7,53.0,15.7,18.2,51.7,53.2,23.8,27.0,1.0,7.0,8.8,17.6,35.2,35.2,1.0,1.0,1.5,10.6,1.1,7.1,4.8,42.7,4.8,42.7,0.0,0.0
202607251411,2026-07-25,14,11R,13:35,2026-07-25T13:26:25.294800+09:00,8.0,17.3,3.5,40.8,12.4,2.5,23.8,30.1,26.0,19.0,30.1,18.4,63.5,57.2,95.3,63.5,30.1,81.7,57.2,143.0,1.0,1.8,1.6,3.4,6.6,15.3,1.5,3.1,0.0,0.0,3.8,10.6,12.5,30.3,2.9,7.8,0.0,0.0,9.3,10.3,2.7,3.3,18.7,30.3,6.3,7.0,6.9,10.6,6.7,10.2,1.2,6.0,6.0,6.0,0.0,0.0,1.0,1.2,2.0,8.2,3.7,16.5,0.0,0.0,1.0,2.7,0.0,0.0
202607250605,2026-07-25,06,05R,13:38,2026-07-25T13:28:25.328498+09:00,21.6,5.7,22.8,6.7,34.2,25.6,22.8,102.7,7.0,102.7,12.0,68.5,24.1,34.2,2.8,29.3,205.5,17.1,41.1,82.2,6.5,8.2,8.0,8.2,2.6,3.1,5.1,5.7,4.0,4.5,2.6,3.1,1.5,1.5,4.5,5.7,2.9,3.6,6.5,8.0,5.4,5.7,7.6,8.2,2.6,3.1,2.5,3.1,4.0,4.4,19.5,19.5,2.7,2.4,19.5,2.4,2.6,6.7,2.6,6.7,0.0,0.0,1.1,2.2,2.6,6.7,1.1,2.2
202607251706,2026-07-25,17,06R,13:42,2026-07-25T13:32:24.844600+09:00,8.0,11.0,69.7,26.1,9.0,10.4,19.0,26.1,19.0,69.7,4.0,19.0,17.4,23.2,17.4,69.7,16.0,8.0,41.8,52.3,7.7,12.7,2.3,3.1,2.3,3.1,8.0,12.7,2.8,4.5,3.3,6.5,3.3,6.5,0.0,0.0,4.1,12.7,1.2,1.3,6.5,12.3,2.3,4.5,6.5,12.3,2.3,4.5,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.5,1.5,4.5,0.0,0.0,0.0,0.0
202607250207,2026-07-25,02,07R,13:45,2026-07-25T13:36:23.986404+09:00,5.4,76.5,20.4,80.0,22.0,1.3,21.2,42.9,176.1,32.0,28.8,27.0,220.1,160.0,352.2,160.0,40.0,97.8,47.5,83.8,8.5,17.3,1.1,1.3,2.3,3.0,3.3,7.1,12.5,25.6,5.1,10.3,15.7,25.5,11.6,25.3,0.0,0.0,3.6,5.1,1.0,1.2,4.9,10.3,5.9,8.8,8.1,13.1,4.9,10.5,7.3,29.2,1.0,14.6,14.6,29.2,1.0,1.0,3.3,12.7,1.3,4.5,2.3,8.6,3.3,12.7,2.3,8.6
202607250405,2026-07-25,04,05R,13:54,2026-07-25T13:44:22.278101+09:00,11.6,16.3,6.5,50.7,25.6,11.3,50.7,12.1,61.4,44.9,12.9,3.9,70.7,5.0,86.5,54.3,8.7,93.4,54.3,30.3,1.7,2.3,4.1,4.9,6.1,7.0,1.9,2.6,15.0,16.5,2.8,3.8,3.9,5.1,1.3,1.5,8.8,11.0,5.3,5.9,2.6,3.4,20.5,21.8,3.1,3.8,7.2,7.7,4.4,5.3,2.4,7.6,6.0,4.4,3.4,8.1,2.0,2.4,5.1,5.4,1.7,1.9,2.0,2.4,1.7,2.0,2.0,2.4
202607251308,2026-07-25,13,08R,13:53,2026-07-25T13:44:22.278101+09:00,4.2,2.5,4.2,15.8,13.5,26.5,51.5,16.8,39.2,103.0,25.7,35.8,274.7,34.3,48.4,206.0,37.4,137.3,412.1,63.4,1.0,1.0,1.4,2.5,1.2,2.1,4.0,7.3,9.9,18.4,3.2,7.4,1.9,4.4,13.8,28.1,14.5,28.1,8.6,11.5,47.7,56.0,49.0,56.0,7.0,8.3,23.8,27.7,53.7,56.0,1.0,34.1,136.5,9.7,0.0,0.0,1.0,1.3,3.0,11.6,3.0,11.6,1.0,2.9,3.0,11.6,0.0,0.0
202607250307,2026-07-25,03,07R,13:56,2026-07-25T13:46:30.706805+09:00,24.4,2.9,2.3,19.3,24.4,17.8,46.5,14.0,38.7,66.4,155.0,25.8,116.2,10.1,93.0,58.1,42.2,116.2,116.2,38.7,3.3,6.0,0.0,0.0,3.2,6.1,1.8,2.6,3.6,6.1,5.0,8.6,2.2,2.7,1.9,2.3,10.2,11.5,9.2,16.8,2.4,3.3,10.5,16.8,1.7,2.0,10.0,11.7,5.1,5.6,1.0,9.3,0.0,37.5,9.3,0.0,1.8,3.7,1.8,3.7,1.8,3.7,0.0,0.0,1.8,3.7,1.8,3.7
202607250808,2026-07-25,08,08R,13:59,2026-07-25T13:50:23.094158+09:00,3.4,11.8,24.6,3.6,32.8,98.5,10.5,18.4,11.3,32.8,98.5,36.9,14.0,59.1,12.3,14.7,147.7,49.2,98.5,49.2,1.7,1.8,1.6,1.7,3.1,5.0,2.8,3.1,2.0,3.2,10.0,14.0,4.1,6.8,5.8,7.3,2.5,4.4,3.1,5.3,11.0,14.0,3.0,5.3,12.5,21.3,0.0,0.0,11.7,21.3,1.0,0.0,0.0,0.0,0.0,36.0,1.8,3.7,1.8,3.7,1.8,3.7,1.8,3.7,0.0,0.0,1.8,3.7
202607252112,2026-07-25,21,12R,14:00,2026-07-25T13:50:23.094158+09:00,5.0,3.7,9.0,4.0,11.7,17.6,19.8,31.7,19.0,17.6,39.6,56.0,63.5,95.2,36.6,39.6,119.0,59.5,105.8,56.0,1.1,1.2,1.3,1.6,3.5,4.7,4.0,5.4,2.0,2.7,3.1,5.5,4.6,6.6,5.6,8.0,3.6,5.5,8.5,10.7,8.5,10.7,11.7,15.7,14.8,15.7,9.5,10.7,7.3,8.1,1.0,4.9,24.5,24.5,24.5,24.5,1.2,1.6,1.0,1.3,2.8,4.1,3.9,5.6,2.3,3.2,3.9,5.6
202607250606,2026-07-25,06,06R,14:04,2026-07-25T13:54:25.953755+09:00,6.4,6.5,17.0,8.5,10.3,22.3,11.1,72.5,16.1,41.4,10.7,48.3,12.0,41.4,8.0,48.3,58.0,9.6,96.7,41.4,1.8,2.1,2.1,2.6,5.3,6.2,5.5,6.2,3.2,3.8,1.9,2.2,2.8,3.0,3.9,4.1,2.7,2.9,7.0,8.4,5.6,6.3,7.0,8.4,4.8,5.2,7.4,8.4,4.0,4.4,1.0,0.0,35.2,11.7,35.2,35.2,0.0,0.0,1.0,1.0,0.0,0.0,1.5,19.5,1.0,9.7,0.0,0.0
202607252312,2026-07-25,23,12R,14:06,2026-07-25T13:56:27.204460+09:00,2.4,4.1,8.7,15.3,7.9,10.8,30.7,22.8,27.5,34.7,34.7,63.3,82.7,53.8,89.6,89.6,59.7,67.2,358.7,53.8,1.0,1.1,1.3,1.8,3.9,5.9,2.8,4.2,2.4,3.4,2.4,4.4,3.9,6.1,4.5,7.2,5.4,8.8,11.5,14.2,11.2,14.2,6.3,8.0,31.8,34.3,10.7,11.9,12.5,14.1,1.0,53.2,53.2,26.6,53.2,53.2,1.0,1.0,1.2,25.4,1.6,38.1,2.8,76.2,4.1,114.3,0.0,0.0
