レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609250804,2026-09-25,08,04R,12:01,2026-09-25T11:52:21.501908+09:00,9.1,2.6,201.7,12.6,15.5,33.6,33.6,50.4,40.3,100.8,3.8,67.2,22.4,14.4,7.4,201.7,201.7,50.4,67.2,100.8,1.5,5.0,2.3,7.5,1.8,7.5,0.0,0.0,4.5,15.0,2.0,7.5,1.1,2.5,0.0,0.0,4.5,15.0,2.0,7.5,0.0,0.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,1.1,5.2,1.0,1.0,0.0,0.0,1.1,5.2,0.0,0.0,0.0,0.0
202609251808,2026-09-25,18,08R,12:03,2026-09-25T11:54:22.163860+09:00,2.5,7.1,15.4,28.9,4.5,8.3,16.6,19.7,39.4,72.2,18.8,43.3,86.7,54.1,108.3,216.7,28.9,30.9,108.3,86.7,1.6,2.3,1.0,1.1,1.7,2.5,4.6,9.9,13.8,32.8,2.3,3.7,6.1,7.6,5.8,9.5,5.3,8.4,2.5,4.1,7.5,16.1,2.9,5.8,19.5,33.7,20.0,33.7,0.0,0.0,1.0,35.6,5.9,0.0,0.0,0.0,1.0,1.0,1.5,33.7,1.5,33.7,0.0,0.0,0.0,0.0,1.5,33.7
202609250503,2026-09-25,05,03R,12:05,2026-09-25T11:56:20.787384+09:00,13.9,3.4,9.2,37.0,13.9,25.6,83.4,5.6,23.8,333.7,12.3,25.6,41.7,4.9,83.4,47.6,23.8,37.0,166.8,25.6,3.8,4.7,1.9,2.7,1.5,2.0,3.9,4.8,20.6,23.1,1.8,2.3,3.1,4.4,4.9,5.7,10.9,11.9,1.3,1.6,5.4,7.3,38.0,46.7,3.2,4.1,19.3,22.8,22.8,23.7,4.8,1.9,3.2,9.7,4.8,0.0,3.1,4.2,1.7,2.3,2.0,2.7,1.5,2.0,1.3,1.5,8.6,11.2
202609252108,2026-09-25,21,08R,12:09,2026-09-25T12:00:56.899436+09:00,8.4,8.7,10.2,2.9,59.4,39.1,16.9,32.1,13.1,11.8,57.3,53.5,15.1,66.9,10.9,12.0,107.0,107.0,50.1,26.7,1.4,1.6,5.5,6.7,3.1,3.9,6.7,8.2,2.3,3.0,7.9,9.8,3.6,4.5,5.7,7.2,1.7,2.0,16.7,19.4,20.6,24.1,3.1,3.3,10.4,12.4,2.7,3.0,2.6,2.8,1.4,5.8,9.3,46.5,5.1,7.7,1.2,2.0,1.0,1.1,5.3,9.7,5.3,9.7,3.3,6.0,1.6,2.7
202609252202,2026-09-25,22,02R,12:16,2026-09-25T12:06:24.801197+09:00,11.5,23.0,14.1,36.9,23.0,10.8,0.0,15.3,0.0,0.0,9.7,4.6,184.5,6.1,0.0,92.2,2.4,0.0,0.0,184.5,3.6,7.1,1.5,2.4,1.3,2.0,3.7,13.7,0.0,0.0,3.1,3.8,2.5,3.1,4.3,7.1,12.7,19.8,3.2,4.9,2.6,4.4,13.0,19.1,3.0,5.4,12.7,19.5,0.0,0.0,1.8,0.0,0.0,4.3,1.8,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609251009,2026-09-25,10,09R,12:24,2026-09-25T12:14:18.355086+09:00,9.8,8.1,7.3,40.7,5.3,8.6,57.0,5.1,47.5,71.2,13.5,19.0,40.7,23.7,31.6,71.2,10.1,28.5,57.0,95.0,2.8,3.6,1.7,3.2,1.4,1.8,3.6,6.0,5.7,9.6,5.0,10.1,2.3,2.8,4.7,7.6,17.7,28.8,1.3,2.0,5.4,19.7,0.0,0.0,5.4,10.0,8.2,14.6,0.0,0.0,1.2,19.5,6.5,4.8,19.5,19.5,1.1,2.0,0.0,0.0,1.3,3.0,2.2,6.0,2.2,6.0,2.2,6.0
202609251305,2026-09-25,13,05R,12:23,2026-09-25T12:14:18.355086+09:00,11.7,18.5,3.8,25.9,64.8,5.6,16.2,21.6,43.2,3.2,32.4,32.4,64.8,43.2,129.7,32.4,43.2,64.8,43.2,16.2,3.5,24.0,2.0,12.0,2.8,6.1,1.0,1.0,0.0,0.0,4.1,12.0,7.7,12.0,3.5,12.0,0.0,0.0,0.0,0.0,3.2,24.0,0.0,0.0,0.0,0.0,11.6,24.0,2.8,6.1,2.2,0.0,0.0,2.2,2.2,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.5,6.0,1.5,6.0,1.5,6.0
202609250905,2026-09-25,09,05R,12:26,2026-09-25T12:16:19.276475+09:00,1.7,9.2,4.0,26.6,13.3,14.2,213.0,35.5,0.0,213.0,26.6,26.6,53.2,53.2,106.5,53.2,30.4,0.0,0.0,106.5,1.0,1.0,1.3,12.4,3.0,20.7,2.0,10.6,0.0,0.0,1.5,15.5,0.0,0.0,2.0,20.7,0.0,0.0,0.0,0.0,9.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,30.3,62.2,4.5,1.5,4.5,0.0,0.0,4.5,1.1,1.7,1.8,5.2,1.8,5.2,1.8,5.2,1.8,5.2,0.0,0.0
202609251105,2026-09-25,11,05R,12:29,2026-09-25T12:20:30.831242+09:00,11.7,12.2,3.4,16.8,27.1,8.0,13.8,12.7,44.5,10.7,27.1,11.3,78.0,16.8,41.6,11.3,32.8,62.4,48.0,78.0,1.6,1.9,4.4,5.4,3.1,4.3,1.6,2.0,29.2,33.5,7.5,8.8,4.1,5.3,2.0,2.5,6.4,7.2,9.5,11.9,3.6,4.2,8.6,9.1,1.5,1.8,14.6,17.5,7.6,8.6,1.0,0.0,12.0,12.0,6.0,0.0,1.1,1.8,1.5,3.7,1.5,3.7,0.0,0.0,0.0,0.0,1.5,3.7
202609250805,2026-09-25,08,05R,12:31,2026-09-25T12:22:28.640902+09:00,2.3,13.4,42.9,15.3,16.5,12.6,3.5,35.7,42.9,71.5,53.6,35.7,14.3,71.5,42.9,0.0,35.7,26.8,42.9,71.5,1.1,4.3,1.0,1.5,2.5,13.0,0.0,0.0,1.9,9.7,2.6,19.5,5.5,19.5,0.0,0.0,10.2,39.0,3.3,19.5,0.0,0.0,2.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.5,0.0,0.0,1.0,1.5,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0,0.0,0.0
202609250504,2026-09-25,05,04R,12:33,2026-09-25T12:24:24.614081+09:00,8.8,6.4,30.0,12.0,6.0,24.0,14.5,28.2,3.8,34.2,21.8,40.0,32.0,48.0,21.8,32.0,43.6,14.1,36.9,34.2,1.8,2.4,1.3,1.4,1.5,1.9,7.1,8.9,3.8,4.8,2.4,3.4,2.9,3.9,39.0,43.7,6.7,7.9,3.5,5.3,6.0,7.6,5.1,6.6,18.7,21.8,4.9,6.0,14.4,15.0,1.3,5.7,17.2,17.2,17.2,4.3,1.3,1.5,9.7,12.3,2.2,3.0,1.7,2.3,2.2,3.0,1.7,2.3
202609251809,2026-09-25,18,09R,12:36,2026-09-25T12:26:25.754771+09:00,6.3,1.9,7.8,23.4,9.9,14.2,109.2,9.1,109.2,81.9,20.4,23.4,327.7,23.4,163.8,163.8,40.9,163.8,163.8,327.7,1.4,2.4,1.2,1.9,1.3,1.7,2.8,5.1,23.5,40.5,3.2,14.5,4.1,9.0,2.6,8.7,0.0,0.0,3.2,7.5,10.3,43.5,0.0,0.0,5.7,11.1,23.5,42.3,0.0,0.0,1.0,21.7,21.7,5.4,0.0,0.0,1.0,1.0,0.0,0.0,1.1,133.5,0.0,0.0,0.0,0.0,1.1,133.5
202609252109,2026-09-25,21,09R,12:42,2026-09-25T12:32:17.838635+09:00,13.2,3.9,13.4,3.0,63.3,53.8,38.4,56.6,9.0,38.4,22.4,44.8,23.9,59.7,5.6,28.3,153.7,63.3,153.7,71.7,1.0,1.0,4.1,7.1,1.4,2.2,5.6,9.6,2.2,4.0,4.1,7.0,2.1,4.1,4.5,7.5,1.8,3.1,40.3,47.7,22.8,24.2,42.5,47.2,27.4,32.0,6.8,8.4,12.5,14.0,1.9,2.6,25.5,6.3,17.0,5.1,1.0,1.0,1.0,1.5,18.1,39.1,4.3,9.1,6.3,13.5,3.3,6.9
202609252203,2026-09-25,22,03R,12:47,2026-09-25T12:38:24.754766+09:00,3.9,12.0,68.0,40.8,4.1,18.5,12.7,22.6,22.6,102.0,8.1,40.8,14.5,68.0,204.0,0.0,9.2,8.1,102.0,102.0,3.6,5.3,1.2,1.5,1.5,2.4,13.7,22.8,1.1,1.7,2.6,4.8,5.1,18.2,16.5,54.7,0.0,0.0,3.1,7.1,5.0,9.3,9.5,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.9,0.0,0.0,29.2,1.1,2.2,1.8,4.5,1.1,2.2,0.0,0.0,0.0,0.0,1.8,4.5
202609251306,2026-09-25,13,06R,12:52,2026-09-25T12:42:25.453814+09:00,39.8,3.7,12.4,49.7,5.6,12.0,44.2,3.0,33.1,49.7,33.1,56.8,99.5,10.7,66.3,56.8,17.3,79.6,132.7,39.8,4.7,24.0,2.3,5.1,1.0,1.3,2.5,6.1,0.0,0.0,7.5,12.1,2.3,5.0,4.9,8.1,0.0,0.0,3.3,5.5,3.9,4.3,15.0,23.6,1.9,3.0,7.5,11.4,7.5,11.8,2.2,3.0,0.0,9.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609251010,2026-09-25,10,10R,12:53,2026-09-25T12:44:22.558871+09:00,3.7,8.4,9.5,11.8,10.8,8.8,13.4,16.9,30.0,30.0,15.0,17.7,19.5,32.5,35.5,39.0,35.5,48.8,35.5,48.8,1.3,1.6,1.3,1.6,2.3,3.9,3.1,5.6,8.7,15.5,1.6,2.3,4.3,8.1,4.5,8.1,4.7,8.1,4.2,8.3,3.1,5.6,8.8,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.1,12.7,4.2,6.3,2.1,12.7,1.6,3.6,1.2,2.5,2.1,5.1,0.0,0.0,9.0,25.5,1.1,2.3
202609250906,2026-09-25,09,06R,12:56,2026-09-25T12:46:22.155967+09:00,14.8,11.8,29.6,39.5,2.2,29.6,23.7,10.3,26.3,79.0,8.4,33.8,79.0,59.2,29.6,118.5,8.4,11.2,237.0,59.2,3.0,5.4,3.5,4.9,1.5,1.7,9.0,19.5,11.0,19.5,4.0,7.1,2.5,4.2,0.0,0.0,0.0,0.0,1.7,2.0,3.5,6.8,11.5,19.8,1.5,2.0,4.0,6.6,5.6,20.6,0.0,0.0,16.5,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
202609251106,2026-09-25,11,06R,12:58,2026-09-25T12:48:19.832700+09:00,6.2,10.9,11.2,16.2,16.9,12.3,18.4,20.3,81.3,50.8,6.8,6.4,10.4,13.1,22.5,23.9,17.6,101.6,50.8,81.3,3.0,4.1,1.9,2.4,3.4,4.2,3.1,3.6,22.7,25.0,1.4,1.6,3.1,4.1,4.3,5.3,5.5,6.6,2.4,3.0,3.3,3.9,5.5,6.4,4.9,5.5,23.5,25.0,5.2,5.5,2.0,1.5,14.2,14.2,14.2,0.0,0.0,0.0,1.0,1.8,1.0,1.8,0.0,0.0,0.0,0.0,1.5,3.7
202609250806,2026-09-25,08,06R,13:01,2026-09-25T12:52:19.046540+09:00,6.1,47.5,142.5,3.7,15.8,35.6,2.0,285.0,31.6,35.6,47.5,47.5,9.1,71.2,57.0,95.0,142.5,40.7,142.5,0.0,0.0,0.0,1.0,2.7,7.5,19.5,0.0,0.0,1.0,2.7,2.1,6.5,4.6,9.7,0.0,0.0,5.0,19.5,0.0,0.0,0.0,0.0,1.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4.1,4.1,8.2,4.1,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202609250505,2026-09-25,05,05R,13:04,2026-09-25T12:54:18.932144+09:00,2.8,12.2,9.7,37.8,13.0,6.3,42.0,15.1,42.0,126.2,11.1,7.2,94.6,23.6,54.1,126.2,18.9,34.4,94.6,75.7,3.4,4.4,1.3,1.7,3.9,4.8,1.8,2.8,11.3,13.0,2.5,3.3,5.6,6.0,3.5,4.8,9.7,10.0,5.4,7.1,1.1,1.4,30.2,39.0,7.7,10.3,13.0,13.5,10.5,13.5,1.6,8.2,0.0,8.2,0.0,2.0,1.3,2.7,2.8,6.3,1.0,1.0,5.2,12.0,2.0,4.3,2.8,6.3
202609251810,2026-09-25,18,10R,13:08,2026-09-25T12:58:20.077911+09:00,2.1,6.9,15.8,17.6,5.8,19.8,18.0,9.9,25.5,56.5,11.1,79.2,72.0,158.4,56.5,198.0,113.1,88.0,158.4,264.0,1.0,1.0,1.2,1.9,1.8,3.0,4.7,8.4,7.8,14.1,2.2,5.1,6.8,14.4,6.3,11.7,5.5,9.7,8.9,11.7,12.0,14.4,9.8,11.6,25.6,28.1,10.7,11.7,14.1,14.4,1.0,16.5,0.0,0.0,0.0,0.0,1.0,1.0,1.1,137.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,137.2
