レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609260303,2026-09-26,03,03R,12:08,2026-09-26T11:58:21.873727+09:00,3.9,9.8,15.0,16.6,17.5,24.2,31.5,28.7,26.3,26.3,4.2,15.0,28.7,19.7,22.5,26.3,24.2,28.7,35.0,24.2,15.0,16.7,4.2,4.6,8.0,8.7,5.6,6.0,3.5,3.7,4.0,4.6,1.7,2.0,4.1,4.7,2.0,2.3,4.0,4.6,5.5,5.9,2.6,2.7,5.2,6.0,2.3,2.8,3.4,3.7,6.0,6.0,2.0,0.0,6.0,3.0,0.0,0.0,1.2,2.1,2.0,5.0,2.0,5.0,2.0,5.0,1.5,3.7
202609262108,2026-09-26,21,08R,12:07,2026-09-26T11:58:21.873727+09:00,41.5,11.4,13.2,73.6,43.7,42.6,134.9,2.4,22.4,20.2,40.4,57.8,231.3,6.0,29.9,43.7,24.9,124.5,85.2,3.9,3.4,4.4,10.3,19.2,1.1,1.5,1.4,2.1,4.7,9.1,15.5,24.8,3.8,4.9,4.3,5.7,29.5,48.9,6.5,11.9,10.0,19.4,0.0,0.0,1.1,1.4,3.2,6.0,5.5,11.1,6.0,11.3,15.1,1.6,2.8,18.1,2.3,3.4,2.3,3.4,11.0,17.0,1.0,1.3,1.0,1.5,7.5,11.6
202609262202,2026-09-26,22,02R,12:11,2026-09-26T12:02:21.614678+09:00,8.4,13.8,16.9,9.5,7.8,7.2,4.8,101.5,16.9,8.7,60.9,101.5,17.9,304.5,152.2,60.9,23.4,13.2,16.0,30.4,1.2,3.3,3.2,8.4,10.5,16.8,0.0,0.0,4.6,8.6,1.1,1.6,0.0,0.0,0.0,0.0,3.6,8.6,3.5,4.3,5.1,8.4,1.5,2.0,10.5,33.7,9.2,16.5,9.5,16.5,1.6,2.7,0.0,0.0,6.7,4.5,1.0,2.1,1.0,2.1,3.7,10.5,0.0,0.0,2.0,5.2,3.7,10.5
202609260204,2026-09-26,02,04R,12:14,2026-09-26T12:04:21.864348+09:00,31.3,32.7,80.1,32.7,7.4,45.0,7.7,120.2,5.9,32.7,20.6,42.4,17.5,144.3,16.3,51.5,6.4,3.6,31.3,16.7,24.7,28.0,3.3,4.4,7.3,9.5,6.7,7.5,2.4,2.9,5.8,7.4,4.8,6.1,26.5,28.0,3.6,4.4,1.4,2.0,7.8,9.6,1.3,1.6,11.6,14.1,1.3,1.7,6.0,7.1,4.9,44.2,5.5,14.7,3.4,1.7,1.8,5.6,0.0,0.0,3.3,11.2,1.1,2.8,3.3,11.2,1.0,1.6
202609261105,2026-09-26,11,05R,12:19,2026-09-26T12:10:23.324886+09:00,10.9,6.3,20.6,21.4,2.7,11.9,15.7,9.2,9.9,31.5,23.3,33.5,76.7,76.7,44.7,134.2,21.4,38.3,53.7,41.3,6.0,17.4,1.1,2.0,1.0,1.0,2.9,8.1,3.3,6.2,20.2,35.2,7.8,23.6,0.0,0.0,22.8,35.8,1.3,2.9,8.1,14.5,13.3,16.0,4.6,14.4,21.5,47.0,22.2,35.8,1.0,34.5,6.9,34.5,0.0,0.0,1.0,1.0,1.6,12.7,3.0,25.5,1.2,8.5,3.0,25.5,0.0,0.0
202609261305,2026-09-26,13,05R,12:22,2026-09-26T12:12:20.635059+09:00,11.2,2.4,2.8,21.8,54.5,25.1,65.4,8.6,65.4,81.7,109.0,40.8,327.0,9.9,81.7,327.0,54.5,109.0,163.5,29.7,1.0,1.0,2.6,5.5,1.1,2.2,2.6,5.5,3.2,5.7,8.2,25.5,6.0,25.5,8.2,25.5,4.5,8.7,0.0,0.0,15.5,51.0,15.7,25.5,0.0,0.0,13.5,25.5,5.5,8.7,1.0,7.1,0.0,0.0,0.0,0.0,1.0,1.2,1.0,3.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0
202609261809,2026-09-26,18,09R,12:24,2026-09-26T12:14:20.719844+09:00,6.0,12.5,5.6,17.2,6.7,8.7,6.5,6.1,13.9,16.7,55.6,38.5,250.5,83.5,250.5,83.5,71.5,100.2,45.5,38.5,3.0,3.3,2.5,2.7,2.8,3.1,2.5,2.7,3.8,4.0,6.9,7.8,2.0,2.2,7.1,7.8,3.5,3.8,3.4,3.7,3.7,4.2,3.5,3.7,4.8,5.5,6.9,7.9,7.2,7.9,1.0,18.2,0.0,0.0,0.0,0.0,1.0,1.0,1.8,88.5,1.8,88.5,1.1,44.2,0.0,0.0,0.0,0.0
202609260905,2026-09-26,09,05R,12:26,2026-09-26T12:16:18.202340+09:00,1.1,44.0,70.5,23.5,8.5,25.1,13.0,50.3,44.0,176.2,27.1,58.7,58.7,176.2,50.3,352.5,88.1,70.5,117.5,176.2,1.2,2.1,1.0,1.0,2.3,6.1,4.2,11.8,3.0,8.1,2.3,5.6,3.6,6.2,13.7,24.0,13.5,24.0,3.8,12.1,7.7,24.0,7.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.0,6.0,6.0,12.0,12.0,1.0,1.0,0.0,0.0,1.0,10.1,0.0,0.0,0.0,0.0,1.5,20.2
202609260805,2026-09-26,08,05R,12:31,2026-09-26T12:22:25.970404+09:00,13.4,4.1,10.2,9.7,12.6,35.7,35.7,9.7,6.7,21.4,30.6,53.6,71.5,15.3,15.3,30.6,30.6,23.8,107.2,14.3,1.7,2.5,3.6,5.5,1.5,2.1,1.6,1.9,2.2,3.9,0.0,0.0,10.2,45.7,5.6,11.6,6.1,22.8,0.0,0.0,12.2,22.5,0.0,0.0,5.3,11.6,2.2,7.6,2.7,4.8,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.6,2.2,6.7,2.2,6.7,0.0,0.0,1.0,2.2,0.0,0.0
202609260504,2026-09-26,05,04R,12:33,2026-09-26T12:24:21.345017+09:00,6.1,23.3,93.5,11.3,34.0,46.7,13.3,62.3,41.5,187.1,5.7,22.0,2.5,53.4,12.0,37.4,46.7,16.2,53.4,93.5,1.6,2.0,2.3,3.3,6.1,11.0,6.6,11.0,2.2,3.9,1.3,1.5,2.6,4.7,11.7,20.6,2.0,3.4,3.0,5.8,11.7,21.3,3.7,7.6,0.0,0.0,12.2,44.2,0.0,0.0,4.2,1.0,6.3,0.0,0.0,0.0,1.0,1.1,1.7,2.7,1.7,2.7,2.4,3.9,4.5,7.1,2.4,3.9
202609260304,2026-09-26,03,04R,12:35,2026-09-26T12:26:20.562698+09:00,2.0,6.0,14.2,25.3,13.4,28.5,45.6,76.0,38.0,76.0,7.8,17.5,22.8,45.6,38.0,28.5,57.0,45.6,76.0,76.0,1.9,3.3,2.5,4.8,14.5,27.3,0.0,0.0,3.4,5.4,1.5,1.7,2.1,2.7,14.7,24.3,2.7,3.2,3.0,4.0,7.7,12.9,3.1,3.8,16.2,27.3,3.4,3.8,3.8,5.4,1.7,1.3,19.5,0.0,0.0,0.0,1.1,1.3,1.2,1.5,2.6,3.6,3.7,5.2,2.6,3.6,3.7,5.2
202609262203,2026-09-26,22,03R,12:38,2026-09-26T12:28:22.213445+09:00,3.3,15.2,0.0,35.5,5.3,4.8,8.1,35.5,106.5,106.5,15.2,35.5,21.3,106.5,35.5,106.5,17.7,17.7,21.3,35.5,1.2,3.7,1.0,1.0,4.3,10.5,4.3,10.5,4.5,10.5,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10.6,4.3,10.6,8.2,20.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,1.0,1.1,0.0,0.0
202609262109,2026-09-26,21,09R,12:41,2026-09-26T12:32:22.909513+09:00,12.4,12.3,3.8,56.6,21.1,4.9,120.2,2.7,64.1,28.3,49.3,31.0,174.9,15.7,174.9,106.9,28.3,192.4,160.3,32.0,1.7,2.5,4.1,5.9,1.4,2.1,1.0,1.3,14.8,20.4,9.2,10.8,4.9,6.5,2.3,3.6,30.6,34.4,8.9,10.8,5.0,7.3,99.0,101.7,1.4,2.2,29.7,34.4,10.8,14.8,1.4,17.0,8.5,4.7,4.1,34.1,1.0,1.0,3.1,7.8,2.5,6.1,1.5,3.4,1.4,3.1,39.7,99.7
202609260205,2026-09-26,02,05R,12:44,2026-09-26T12:34:25.472721+09:00,11.3,5.0,15.4,39.1,3.8,22.1,31.8,4.5,16.9,50.9,14.1,33.9,101.8,22.1,56.5,42.4,16.4,56.5,72.7,31.8,2.1,2.5,3.1,4.0,1.5,1.7,4.0,5.1,9.4,10.9,3.0,3.3,3.8,5.0,5.2,5.7,5.4,5.7,2.3,2.8,4.0,4.4,6.5,6.7,3.0,3.7,9.4,10.8,6.7,6.8,6.0,6.0,6.0,3.0,3.0,6.0,1.1,2.7,0.0,0.0,2.6,8.2,1.0,1.6,2.6,8.2,2.6,8.2
202609261106,2026-09-26,11,06R,12:49,2026-09-26T12:40:26.421233+09:00,17.7,8.5,3.5,37.2,15.5,8.7,62.1,3.4,28.6,11.8,33.8,31.0,37.2,20.1,74.5,93.1,27.6,106.5,93.1,37.2,1.7,2.9,3.8,9.5,1.4,2.5,1.0,1.0,5.7,13.8,32.7,56.2,7.8,9.6,2.4,4.5,33.2,56.2,11.0,18.8,3.8,9.6,0.0,0.0,1.6,2.9,16.5,27.9,10.7,27.3,1.1,0.0,0.0,8.4,3.7,16.8,1.0,1.0,7.5,18.7,2.1,5.0,2.7,6.6,1.1,2.4,3.9,9.7
202609261306,2026-09-26,13,06R,12:53,2026-09-26T12:44:24.143347+09:00,21.7,5.5,37.5,21.7,3.2,25.7,18.7,16.5,4.5,82.5,15.8,137.5,58.9,31.7,12.1,103.1,103.1,12.1,103.1,34.3,2.6,3.5,1.9,2.6,1.1,1.2,4.1,5.4,2.2,2.9,7.1,8.2,5.5,8.3,14.7,16.0,14.0,15.7,2.4,3.6,7.3,8.2,3.7,4.3,11.0,16.0,3.7,5.6,5.1,5.7,1.0,0.0,46.5,23.2,15.5,46.5,1.0,1.0,3.3,6.7,1.3,2.5,3.3,6.7,1.8,3.5,3.3,6.7
202609260906,2026-09-26,09,06R,12:56,2026-09-26T12:46:21.447653+09:00,4.6,38.6,19.3,33.1,21.0,6.2,28.9,38.6,77.2,28.9,13.6,3.9,7.4,33.1,57.9,38.6,25.7,46.3,12.1,57.9,2.5,3.1,2.5,3.1,4.2,6.5,2.6,4.5,4.1,6.5,1.4,1.6,3.8,6.7,3.2,6.7,6.7,12.7,7.0,12.3,1.5,2.5,2.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.5,0.0,6.0,0.0,1.3,2.6,2.2,5.2,1.3,2.6,0.0,0.0,1.3,2.6,0.0,0.0
202609260806,2026-09-26,08,06R,12:59,2026-09-26T12:50:20.901580+09:00,7.4,10.4,20.0,2.1,32.5,32.5,11.3,37.1,8.6,37.1,43.3,52.0,13.6,37.1,23.6,52.0,86.7,52.0,86.7,65.0,1.1,1.5,3.8,6.2,3.0,6.2,3.0,4.7,1.4,1.9,0.0,0.0,2.5,9.3,0.0,0.0,1.8,4.0,0.0,0.0,11.2,37.5,5.3,9.0,0.0,0.0,2.9,4.9,10.0,17.6,1.5,4.5,0.0,0.0,0.0,2.2,1.2,2.7,1.6,4.1,0.0,0.0,0.0,0.0,1.6,4.1,1.1,2.0
202609261810,2026-09-26,18,10R,12:59,2026-09-26T12:50:20.901580+09:00,3.7,5.3,3.8,13.8,11.3,7.8,24.9,12.7,24.9,20.1,56.7,36.7,156.0,124.8,62.4,78.0,104.0,89.1,208.0,104.0,1.2,1.3,2.5,3.1,3.5,4.6,2.5,3.1,1.8,2.3,4.2,5.9,2.6,3.4,4.7,6.7,4.5,6.7,5.5,6.1,4.3,4.9,9.6,11.5,7.1,8.0,19.5,22.6,12.6,15.3,1.0,258.7,258.7,258.7,258.7,129.3,1.0,1.0,1.1,77.2,1.1,77.2,0.0,0.0,0.0,0.0,0.0,0.0
202609260305,2026-09-26,03,05R,13:02,2026-09-26T12:52:19.487594+09:00,4.9,4.4,14.2,31.9,19.6,31.9,28.4,28.4,51.1,85.2,6.5,17.0,19.6,6.9,18.2,15.9,36.5,36.5,127.8,28.4,1.9,3.2,7.5,13.2,4.5,19.8,0.0,0.0,4.8,7.9,2.5,3.5,1.2,1.6,5.2,7.3,3.0,3.9,2.0,3.8,8.2,13.2,3.6,4.0,0.0,0.0,3.4,6.6,5.2,7.9,1.3,2.7,0.0,0.0,8.2,8.2,0.0,0.0,1.0,1.3,1.6,6.0,3.0,12.0,1.6,6.0,1.6,6.0
202609260505,2026-09-26,05,05R,13:04,2026-09-26T12:54:21.393198+09:00,4.4,3.7,17.8,17.8,9.3,31.3,53.6,18.7,46.9,37.5,4.5,15.6,34.1,26.8,23.4,46.9,53.6,41.7,187.8,93.9,1.9,2.8,4.4,8.7,1.3,1.7,3.3,4.0,14.1,24.7,2.1,3.9,1.3,1.6,12.7,16.6,13.6,23.2,2.0,3.7,14.6,24.9,0.0,0.0,3.6,4.5,26.5,45.7,6.7,10.4,1.0,43.5,0.0,0.0,21.7,0.0,1.0,1.0,1.5,2.9,2.6,5.4,2.6,5.4,2.6,5.4,2.6,5.4
202609262204,2026-09-26,22,04R,13:09,2026-09-26T13:00:38.582286+09:00,11.1,12.8,11.1,6.1,14.3,16.7,10.0,15.4,5.2,5.1,35.5,75.4,54.8,75.4,35.5,18.2,201.2,75.4,46.4,26.2,1.8,2.0,0.0,0.0,4.1,6.9,3.3,5.3,4.0,13.3,1.3,1.7,13.2,16.5,4.4,6.0,7.3,10.1,13.2,25.5,2.9,5.4,0.0,0.0,4.2,4.6,2.4,3.6,5.4,8.6,2.2,18.0,0.0,2.0,18.0,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.7
202609260206,2026-09-26,02,06R,13:14,2026-09-26T13:04:26.736756+09:00,17.2,68.8,17.2,21.1,34.4,8.7,9.6,110.1,110.1,9.8,27.5,5.7,8.3,42.3,68.8,13.1,25.0,25.0,4.4,26.2,5.1,5.5,5.6,5.9,8.5,8.7,8.3,8.7,5.2,5.4,2.4,2.6,3.9,4.4,3.0,3.4,2.9,3.2,3.3,3.6,2.5,2.8,2.7,3.0,3.3,3.7,3.5,3.8,2.9,3.3,3.2,4.8,9.7,9.7,2.4,4.8,1.8,4.1,0.0,0.0,1.8,4.1,3.3,8.2,1.3,2.7,1.3,2.7
202609262110,2026-09-26,21,10R,13:16,2026-09-26T13:06:22.572498+09:00,3.6,7.8,4.4,3.1,46.3,42.5,30.0,41.3,56.6,23.5,32.5,46.3,28.8,34.7,52.7,17.5,170.0,153.0,139.0,85.0,1.0,1.0,2.6,4.4,4.6,8.4,3.6,6.5,2.1,3.8,3.2,5.7,2.7,4.6,3.6,6.4,1.9,3.2,9.5,10.2,15.5,16.6,7.7,8.5,18.6,19.8,17.7,19.8,9.3,10.3,1.1,4.4,8.6,36.9,36.9,21.1,1.0,1.0,1.0,3.2,6.0,30.9,6.0,30.9,5.3,27.5,5.3,27.5
202609261307,2026-09-26,13,07R,13:22,2026-09-26T13:12:20.738725+09:00,14.5,6.5,23.9,21.3,6.0,14.0,22.5,10.6,7.8,27.1,14.0,31.2,58.0,13.5,10.6,50.8,19.3,29.0,67.7,13.1,1.4,1.8,2.6,4.3,1.9,2.4,2.0,2.8,5.0,7.1,0.0,0.0,7.2,15.7,0.0,0.0,0.0,0.0,1.2,1.7,8.0,31.5,8.0,31.5,8.0,15.7,8.0,15.7,0.0,0.0,7.1,14.2,1.1,14.2,14.2,7.1,1.0,3.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.8,9.0
202609261107,2026-09-26,11,07R,13:24,2026-09-26T13:14:19.933594+09:00,6.5,8.3,20.4,3.9,19.0,19.4,6.8,27.9,4.5,17.4,64.4,31.0,46.5,279.2,23.2,64.4,83.7,64.4,93.0,34.9,2.2,4.1,1.3,1.7,1.7,3.1,7.1,13.3,1.1,1.3,4.6,8.8,7.9,28.7,0.0,0.0,6.4,14.5,5.3,10.9,11.7,21.1,3.5,6.0,0.0,0.0,2.8,6.4,10.3,21.3,1.0,27.0,27.0,27.0,27.0,27.0,1.0,1.0,3.1,6.7,6.0,13.1,1.1,2.1,6.0,13.1,1.7,3.5
202609260907,2026-09-26,09,07R,13:26,2026-09-26T13:16:23.434910+09:00,5.0,10.2,7.2,17.8,20.5,19.1,53.5,20.5,66.9,66.9,8.1,5.1,12.7,11.6,44.6,15.7,38.2,53.5,44.6,89.2,1.0,1.1,2.7,9.4,7.5,18.5,3.7,9.4,16.0,36.3,1.0,1.7,2.6,5.5,1.8,3.6,16.0,34.5,5.8,24.5,5.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,0.0,16.8,0.0,0.0,0.0,1.0,1.1,1.1,4.1,1.8,8.2,1.8,8.2,0.0,0.0
202609260306,2026-09-26,03,06R,13:29,2026-09-26T13:20:26.432572+09:00,7.7,3.8,19.7,14.8,10.4,19.7,25.3,19.7,7.1,59.2,10.4,22.2,35.5,44.4,8.4,88.8,35.5,16.1,177.7,59.2,2.2,2.7,3.0,3.6,2.2,2.7,13.2,15.0,1.9,2.1,13.7,16.0,3.0,3.6,14.0,16.0,2.5,2.9,4.9,5.6,7.3,8.3,3.0,3.4,13.7,15.5,2.2,2.6,3.2,3.4,2.0,6.0,0.0,2.0,6.0,0.0,1.1,1.3,4.1,5.6,2.2,3.1,2.2,3.1,1.6,2.2,2.2,3.1
202609260807,2026-09-26,08,07R,13:32,2026-09-26T13:22:19.578622+09:00,31.0,2.2,27.1,9.8,15.5,54.2,24.1,5.6,6.2,25.5,54.2,144.7,86.8,13.1,33.4,144.7,108.5,48.2,217.1,31.0,2.0,3.5,5.7,9.2,1.4,1.7,2.4,3.0,2.8,3.6,0.0,0.0,1.9,3.4,4.7,8.1,4.7,8.3,10.7,18.0,8.2,13.1,24.2,38.6,2.4,3.0,2.4,3.1,7.7,9.0,1.0,0.0,0.0,3.4,0.0,0.0,1.5,3.3,1.1,2.2,0.0,0.0,1.1,2.2,2.6,6.7,0.0,0.0
202609261811,2026-09-26,18,11R,13:35,2026-09-26T13:26:26.320503+09:00,5.6,3.1,7.3,18.0,9.4,9.1,20.9,7.9,21.6,20.9,50.0,72.2,216.7,72.2,50.0,50.0,81.2,130.0,72.2,24.0,1.8,2.0,2.1,2.6,2.1,2.5,2.2,2.6,6.6,6.9,2.6,3.3,2.8,3.5,2.6,3.2,12.5,13.9,5.3,6.6,4.3,5.0,13.0,14.5,5.3,6.4,19.2,21.3,4.7,5.1,1.0,0.0,0.0,79.5,0.0,0.0,1.0,1.0,1.1,38.7,1.1,38.7,0.0,0.0,5.2,232.5,0.0,0.0
202609260506,2026-09-26,05,06R,13:39,2026-09-26T13:30:30.850880+09:00,4.5,8.8,39.0,23.9,4.9,23.9,18.1,15.1,8.6,37.1,12.5,43.6,37.1,43.6,25.6,67.5,11.6,13.0,82.5,21.8,3.0,3.9,1.5,1.7,1.4,1.7,3.5,4.2,3.6,4.2,3.0,3.8,2.0,2.5,13.5,15.0,13.2,15.0,3.3,4.7,3.5,4.4,7.3,8.8,34.2,43.2,6.1,7.8,10.4,11.4,1.0,16.5,6.6,16.5,33.0,33.0,1.0,1.0,2.8,6.0,1.5,3.1,2.8,6.0,2.0,4.1,2.8,6.0
202609262205,2026-09-26,22,05R,13:43,2026-09-26T13:34:27.271688+09:00,5.0,17.7,12.3,4.5,21.3,7.4,3.5,42.7,33.0,11.9,121.2,19.1,25.9,727.5,145.5,38.2,242.5,121.2,36.3,363.7,2.8,5.1,1.5,2.1,5.8,9.7,5.8,9.7,2.7,3.1,1.0,1.1,11.7,28.8,6.1,14.8,4.2,6.6,4.4,9.7,4.3,9.7,4.2,6.5,0.0,0.0,6.1,9.8,9.0,14.4,1.0,14.2,7.1,14.2,14.2,0.0,1.0,1.3,1.1,3.5,2.2,8.2,0.0,0.0,0.0,0.0,1.5,4.9
202609260207,2026-09-26,02,07R,13:45,2026-09-26T13:36:20.622247+09:00,2.6,6.3,9.4,9.9,7.4,11.9,16.1,36.8,29.4,35.5,25.7,27.1,54.2,49.1,128.9,79.3,39.6,35.5,68.7,68.7,1.4,1.9,1.1,1.2,2.6,3.9,2.8,4.1,6.9,9.2,2.6,4.3,5.9,7.3,7.7,9.5,8.1,9.5,2.1,3.0,2.4,3.5,10.0,13.3,23.7,28.2,50.5,55.7,17.5,19.0,1.3,21.0,7.0,10.5,5.2,10.5,1.0,1.1,1.6,2.6,1.6,2.6,3.0,4.8,3.0,4.8,3.0,4.8
202609262111,2026-09-26,21,11R,13:51,2026-09-26T13:42:21.162607+09:00,11.8,32.2,3.9,19.0,29.4,4.4,20.7,11.8,48.9,4.4,76.1,25.8,68.4,44.1,136.9,13.6,55.9,144.1,22.0,27.6,2.0,2.9,2.1,3.1,7.9,11.5,1.1,1.2,3.5,5.4,5.8,6.8,8.4,9.0,2.6,3.9,6.4,7.1,15.3,16.8,2.4,3.5,9.6,11.1,4.2,5.6,19.5,21.4,2.4,3.4,1.7,12.8,8.5,38.6,2.3,9.0,1.0,1.0,2.5,5.2,2.8,5.9,8.5,18.2,1.1,2.1,3.1,6.5
202609261308,2026-09-26,13,08R,13:54,2026-09-26T13:44:21.631149+09:00,17.2,7.2,21.4,3.3,29.7,19.8,19.8,28.1,5.8,21.4,44.6,66.9,17.2,76.5,6.5,16.7,33.4,53.5,89.2,35.7,1.6,2.0,4.5,5.0,3.5,5.9,5.6,9.3,1.9,2.4,15.5,18.5,4.0,7.3,5.4,9.5,1.5,1.8,3.8,6.0,9.0,13.8,4.4,4.8,0.0,0.0,2.6,4.2,3.5,5.6,1.0,0.0,12.7,0.0,4.2,12.7,2.6,3.3,2.6,3.3,2.6,3.3,2.6,3.3,1.2,1.3,1.5,1.8
202609260307,2026-09-26,03,07R,13:56,2026-09-26T13:46:24.511799+09:00,3.6,15.3,21.9,19.2,3.1,6.9,15.3,19.2,38.4,153.7,21.9,15.3,51.2,38.4,76.8,153.7,15.3,38.4,76.8,153.7,11.0,18.3,2.6,4.2,3.9,4.5,5.8,6.8,2.6,2.8,0.0,0.0,3.8,6.6,11.0,18.7,2.2,3.3,3.9,6.6,3.1,5.2,2.6,3.9,3.9,4.5,2.0,2.1,2.6,2.8,2.6,5.2,5.2,5.2,2.6,0.0,1.6,2.0,4.1,5.2,1.4,1.5,2.2,2.8,1.6,2.0,4.1,5.2
202609260908,2026-09-26,09,08R,13:56,2026-09-26T13:46:24.511799+09:00,1.8,11.7,39.0,46.8,4.5,9.3,58.5,19.5,117.0,234.0,18.0,13.7,78.0,46.8,46.8,0.0,19.5,58.5,0.0,117.0,1.6,2.5,1.0,1.2,1.1,2.5,12.2,31.1,18.3,31.1,5.2,15.7,4.1,8.0,18.5,31.1,18.5,31.1,1.2,5.1,12.2,62.2,0.0,0.0,17.5,62.2,0.0,0.0,0.0,0.0,1.0,75.0,5.7,37.5,0.0,75.0,1.0,1.2,2.2,9.0,1.0,3.0,2.2,9.0,0.0,0.0,0.0,0.0
202609260808,2026-09-26,08,08R,14:00,2026-09-26T13:50:22.038490+09:00,3.9,17.4,37.1,11.4,7.8,5.7,3.1,21.2,18.5,24.7,42.4,74.2,49.5,49.5,297.0,74.2,99.0,74.2,59.4,59.4,1.7,2.5,1.4,1.5,1.9,3.3,3.0,3.9,4.0,6.8,9.7,20.6,0.0,0.0,6.2,11.0,4.4,14.7,2.4,4.7,2.6,3.3,3.1,5.4,6.5,11.2,0.0,0.0,13.0,21.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,7.5,1.5,7.5,1.5,7.5,0.0,0.0,0.0,0.0
202609261108,2026-09-26,11,08R,14:03,2026-09-26T13:54:20.976639+09:00,2.9,15.6,13.9,25.1,6.9,5.4,10.1,14.8,50.3,90.6,26.6,17.0,26.6,64.7,75.5,60.4,20.1,50.3,39.3,50.3,2.1,3.1,1.1,1.2,2.4,4.9,3.8,5.5,5.4,11.1,1.9,2.7,7.0,11.8,10.3,11.8,8.3,14.0,2.8,5.8,3.2,4.4,3.0,5.8,3.9,6.1,0.0,0.0,21.1,33.3,1.8,0.0,1.8,4.5,0.0,0.0,1.0,2.0,1.1,2.3,1.3,3.1,6.3,18.7,6.3,18.7,0.0,0.0
202609260507,2026-09-26,05,07R,14:05,2026-09-26T13:56:25.672487+09:00,8.4,21.5,64.7,32.3,4.1,5.8,4.6,17.6,6.9,17.6,24.2,38.8,97.1,64.7,194.2,27.7,97.1,17.6,38.8,97.1,1.9,2.1,2.1,2.4,6.0,7.3,3.9,4.7,3.1,3.5,2.3,2.7,2.5,2.8,3.0,3.3,9.1,10.2,3.4,3.9,4.1,4.5,4.9,5.5,18.5,20.5,19.7,20.5,3.2,3.5,1.0,19.5,0.0,3.0,0.0,0.0,1.5,1.7,2.6,3.1,2.6,3.1,1.3,1.5,2.6,3.1,2.6,3.1
202609262206,2026-09-26,22,06R,14:10,2026-09-26T14:00:43.149330+09:00,12.6,4.5,6.3,34.8,13.9,10.7,69.7,2.7,23.2,46.5,34.8,46.5,27.9,17.4,34.8,27.9,139.5,139.5,0.0,46.5,1.3,2.1,3.0,5.0,2.2,2.9,2.3,3.4,8.0,9.2,1.1,1.6,0.0,0.0,7.0,28.5,7.0,14.2,8.2,14.2,7.0,14.2,7.0,9.5,0.0,0.0,8.5,14.2,4.6,7.3,2.2,2.2,0.0,0.0,2.2,0.0,1.6,5.0,2.2,7.5,0.0,0.0,4.1,15.0,1.3,3.7,1.0,1.5
202609261812,2026-09-26,18,12R,14:12,2026-09-26T14:02:25.870645+09:00,3.1,6.7,12.5,16.7,7.4,10.1,13.3,18.5,24.4,17.9,13.1,33.8,53.9,49.7,54.8,88.3,29.7,36.1,66.2,44.1,1.2,1.5,1.3,1.6,2.1,2.6,3.9,4.8,7.5,9.3,1.9,2.9,3.2,4.4,10.4,13.5,5.6,7.1,3.5,4.7,7.1,8.9,7.9,9.5,9.1,10.4,12.4,13.6,11.9,12.3,1.1,11.6,4.3,8.0,52.5,52.5,1.0,1.0,1.0,2.7,2.1,7.4,12.9,51.4,7.5,29.7,6.6,26.0
