レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608130103,2026-08-13,01,03R,16:07,2026-08-13T20:40:25.097217+09:00,2,250,2,130,1,260,,,2-1,870,4,1=2,460,2,1=2,160,2,2=4,130,1,1=4,200,4,2-1-4,1330,4,1=2=4,230,1
202608130610,2026-08-13,06,10R,16:08,2026-08-13T20:40:25.097217+09:00,1,110,1,100,5,150,,,1-5,480,2,1=5,310,2,1=5,190,2,1=4,350,6,4=5,1220,13,1-5-4,2710,9,1=4=5,1170,7
202608131611,2026-08-13,16,11R,16:13,2026-08-13T20:40:25.097217+09:00,3,330,3,270,2,210,,,3-2,2230,13,2=3,1840,8,2=3,420,8,3=4,330,5,2=4,180,2,3-2-4,6940,32,2=3=4,960,4
202608132209,2026-08-13,22,09R,16:15,2026-08-13T20:42:20.165275+09:00,2,380,2,100,1,100,,,2-1,740,4,1=2,210,1,1=2,140,1,2=6,400,5,1=6,620,10,2-1-6,2960,10,1=2=6,730,4
202608132403,2026-08-13,24,03R,16:17,2026-08-13T20:42:20.165275+09:00,4,110,4,110,1,120,,,4-1,640,2,1=4,320,1,1=4,150,1,4=6,190,3,1=6,440,8,4-1-6,1440,4,1=4=6,470,2
202608130703,2026-08-13,07,03R,16:19,2026-08-13T20:42:20.165275+09:00,2,240,2,140,3,260,,,2-3,530,2,2=3,350,2,2=3,130,2,2=6,160,3,3=6,110,1,2-3-6,980,1,2=3=6,330,1
202608131312,2026-08-13,13,12R,16:23,2026-08-13T20:42:20.165275+09:00,2,700,2,360,3,450,,,2-3,9510,16,2=3,3930,10,2=3,240,5,1=2,140,2,1=3,140,1,2-3-1,21450,36,1=2=3,430,3
202608130312,2026-08-13,03,12R,16:25,2026-08-13T20:42:20.165275+09:00,1,130,1,100,3,600,,,1-3,770,3,1=3,720,3,1=3,410,5,1=2,110,1,2=3,480,6,1-3-2,1350,4,1=2=3,540,2
202608130212,2026-08-13,02,12R,16:30,2026-08-13T20:42:20.165275+09:00,1,130,1,170,4,210,,,1-4,400,2,1=4,450,2,1=4,130,1,1=2,140,2,2=4,190,3,1-4-2,770,2,1=2=4,260,1
202608130104,2026-08-13,01,04R,16:33,2026-08-13T20:42:20.165275+09:00,1,210,1,310,4,450,,,1-4,1790,8,1=4,1370,6,1=4,290,4,1=3,140,1,3=4,310,5,1-4-3,4600,19,1=3=4,620,2
202608130611,2026-08-13,06,11R,16:35,2026-08-13T20:42:20.165275+09:00,1,260,1,150,4,620,,,1-4,780,3,1=4,660,2,1=4,220,3,1=3,100,1,3=4,240,5,1-4-3,1610,5,1=3=4,320,1
202608130410,2026-08-13,04,10R,16:37,2026-08-13T20:42:20.165275+09:00,6,690,6,110,1,120,,,6-1,1700,6,1=6,420,2,1=6,210,2,3=6,400,7,1=3,220,3,6-1-3,5910,24,1=3=6,660,4
202608131204,2026-08-13,12,04R,16:40,2026-08-13T20:42:20.165275+09:00,4,360,4,210,5,930,,,4-5,1280,7,4=5,1250,7,4=5,330,5,1=4,170,2,1=5,600,8,4-5-1,2700,11,1=4=5,710,5
202608130704,2026-08-13,07,04R,16:44,2026-08-13T20:42:20.165275+09:00,5,200,5,100,2,170,,,5-2,620,3,2=5,440,3,2=5,120,1,4=5,310,6,2=4,640,10,5-2-4,5040,20,2=4=5,1910,7
202608131612,2026-08-13,16,12R,16:47,2026-08-13T20:42:20.165275+09:00,1,100,1,100,2,100,,,1-2,240,1,1=2,250,1,1=2,130,2,1=5,170,3,2=5,320,6,1-2-5,730,2,1=2=5,460,2
202608132404,2026-08-13,24,04R,16:49,2026-08-13T20:42:20.165275+09:00,1,190,1,160,6,240,,,1-6,3500,13,1=6,2570,9,1=6,450,7,1=5,290,3,5=6,490,9,1-6-5,10420,33,1=5=6,2660,9
202608132210,2026-08-13,22,10R,16:56,2026-08-13T20:42:20.165275+09:00,1,120,1,130,4,400,,,1-4,670,3,1=4,700,4,1=4,200,3,1=2,110,1,2=4,780,12,1-4-2,2310,9,1=2=4,690,3
202608130105,2026-08-13,01,05R,17:01,2026-08-13T20:42:20.165275+09:00,5,5610,5,360,4,100,,,5-4,4700,15,4=5,540,4,4=5,230,3,3=5,430,8,3=4,140,2,5-4-3,17270,49,3=4=5,640,3
202608130612,2026-08-13,06,12R,17:04,2026-08-13T20:44:27.066851+09:00,1,100,1,120,3,600,,,1-3,940,3,1=3,840,4,1=3,340,7,1=2,120,1,2=3,320,6,1-3-2,2950,12,1=2=3,1120,7
202608131205,2026-08-13,12,05R,17:06,2026-08-13T20:44:27.066851+09:00,3,370,3,240,6,100,,,3-6,870,4,3=6,580,2,3=6,140,3,1=3,140,2,1=6,110,1,3-6-1,2120,7,1=3=6,200,1
202608130411,2026-08-13,04,11R,17:08,2026-08-13T20:44:27.066851+09:00,5,1850,5,910,6,1340,,,5-6,20180,28,5=6,6960,14,5=6,1650,15,2=5,860,9,2=6,1500,14,5-6-2,110480,106,2=5=6,11210,19
202608130705,2026-08-13,07,05R,17:11,2026-08-13T20:44:27.066851+09:00,5,360,5,170,1,210,,,5-1,580,2,1=5,250,1,1=5,190,3,2=5,140,2,1=2,260,5,5-1-2,2000,5,1=2=5,350,1
202608132405,2026-08-13,24,05R,17:19,2026-08-13T20:44:27.066851+09:00,1,140,1,140,4,280,,,1-4,1070,4,1=4,660,3,1=4,280,3,1=3,270,2,3=4,560,8,1-4-3,3360,13,1=3=4,1160,5
202608130106,2026-08-13,01,06R,17:25,2026-08-13T20:44:27.066851+09:00,2,1810,2,150,1,100,,,2-1,4880,9,1=2,350,3,1=2,190,3,2=3,410,7,1=3,120,1,2-1-3,13810,30,1=2=3,440,2
202608132211,2026-08-13,22,11R,17:28,2026-08-13T20:44:27.066851+09:00,3,570,3,170,2,100,,,3-2,1630,6,2=3,310,2,2=3,240,4,3=5,570,8,2=5,310,6,3-2-5,5490,21,2=3=5,1050,5
202608131206,2026-08-13,12,06R,17:32,2026-08-13T20:44:27.066851+09:00,5,290,5,230,1,120,,,5-1,660,4,1=5,310,1,1=5,110,1,4=5,620,8,1=4,370,6,5-1-4,6270,24,1=4=5,1120,5
202608130706,2026-08-13,07,06R,17:36,2026-08-13T20:44:27.066851+09:00,2,130,2,100,1,210,,,2-1,440,2,1=2,310,2,1=2,180,3,2=4,110,1,1=4,250,5,2-1-4,960,2,1=2=4,320,2
202608131901,2026-08-13,19,01R,17:41,2026-08-13T20:44:27.066851+09:00,6,700,6,190,4,230,,,6-4,2550,9,4=6,1100,5,4=6,100,1,1=6,120,2,1=4,160,3,6-4-1,4540,18,1=4=6,510,3
202608130412,2026-08-13,04,12R,17:42,2026-08-13T20:44:27.066851+09:00,4,350,4,160,5,540,,,4-5,1900,8,4=5,1400,5,4=5,360,7,4=6,340,5,5=6,810,12,4-5-6,3670,8,4=5=6,1430,7
202608132406,2026-08-13,24,06R,17:47,2026-08-13T20:44:27.066851+09:00,4,280,4,140,1,170,,,4-1,1250,7,1=4,650,3,1=4,280,3,2=4,470,6,1=2,290,4,4-1-2,5130,23,1=2=4,850,3
202608130107,2026-08-13,01,07R,17:52,2026-08-13T20:44:27.066851+09:00,3,360,3,190,1,100,,,3-1,960,3,1=3,200,1,1=3,170,2,3=6,270,5,1=6,240,4,3-1-6,2110,7,1=3=6,410,2
202608132212,2026-08-13,22,12R,17:55,2026-08-13T20:44:27.066851+09:00,1,100,1,120,2,180,,,1-2,190,1,1=2,210,1,1=2,120,1,1=3,160,3,2=3,220,5,1-2-3,400,1,1=2=3,210,1
202608131207,2026-08-13,12,07R,17:59,2026-08-13T20:44:27.066851+09:00,1,150,1,130,5,200,,,1-5,380,2,1=5,230,1,1=5,110,1,1=3,120,2,3=5,170,3,1-5-3,710,2,1=3=5,210,1
202608130707,2026-08-13,07,07R,18:03,2026-08-13T20:46:22.362473+09:00,1,190,1,100,4,240,,,1-4,370,2,1=4,280,2,1=4,150,2,1=2,190,3,2=4,370,6,1-4-2,1020,3,1=2=4,410,2
202608131902,2026-08-13,19,02R,18:08,2026-08-13T20:46:22.362473+09:00,3,780,3,320,5,460,,,3-5,5830,17,3=5,2930,10,3=5,1050,11,1=3,230,3,1=5,640,8,3-5-1,25310,54,1=3=5,1690,8
202608132407,2026-08-13,24,07R,18:15,2026-08-13T20:46:22.362473+09:00,4,900,4,210,2,160,,,4-2,1770,5,2=4,1270,4,2=4,150,3,1=4,150,2,1=2,100,1,4-2-1,4230,13,1=2=4,200,1
202608130108,2026-08-13,01,08R,18:22,2026-08-13T20:46:22.362473+09:00,5,210,5,100,4,120,,,5-4,630,3,4=5,290,2,4=5,160,3,1=5,100,1,1=4,260,5,5-4-1,940,1,1=4=5,200,1
202608131208,2026-08-13,12,08R,18:28,2026-08-13T20:46:22.362473+09:00,1,120,1,100,4,120,,,1-4,220,1,1=4,180,1,1=4,110,1,1=2,240,5,2=4,480,10,1-4-2,1340,5,1=2=4,430,2
202608131903,2026-08-13,19,03R,18:34,2026-08-13T20:46:22.362473+09:00,1,210,1,120,5,220,,,1-5,520,1,1=5,410,2,1=5,180,2,1=2,270,5,2=5,280,6,1-5-2,1210,2,1=2=5,250,1
202608130708,2026-08-13,07,08R,18:40,2026-08-13T20:46:22.362473+09:00,4,170,4,100,1,110,,,4-1,370,2,1=4,230,1,1=4,100,1,4=5,180,2,1=5,200,4,4-1-5,1050,2,1=4=5,380,2
202608132408,2026-08-13,24,08R,18:46,2026-08-13T20:46:22.362473+09:00,1,170,1,170,3,130,,,1-3,300,1,1=3,270,2,1=3,100,1,1=4,270,5,3=4,260,4,1-3-4,1430,5,1=3=4,490,2
202608130109,2026-08-13,01,09R,18:52,2026-08-13T20:46:22.362473+09:00,3,150,3,100,2,150,,,3-2,250,1,2=3,150,1,2=3,100,1,1=3,230,4,1=2,560,8,3-2-1,1240,4,1=2=3,390,2
202608131209,2026-08-13,12,09R,18:58,2026-08-13T20:46:22.362473+09:00,1,110,1,100,2,350,,,1-2,560,3,1=2,690,2,1=2,130,2,1=3,100,1,2=3,260,5,1-2-3,1030,4,1=2=3,390,2
202608131904,2026-08-13,19,04R,19:03,2026-08-13T20:46:22.362473+09:00,4,340,4,320,3,160,,,4-3,1290,5,3=4,170,1,3=4,160,2,4=5,220,5,3=5,150,1,4-3-5,2900,10,3=4=5,370,1
202608130709,2026-08-13,07,09R,19:11,2026-08-13T20:46:22.362473+09:00,4,210,4,100,1,100,,,4-1,480,2,1=4,170,1,1=4,100,1,4=6,250,4,1=6,170,3,4-1-6,1510,5,1=4=6,330,1
202608132409,2026-08-13,24,09R,19:18,2026-08-13T20:46:22.362473+09:00,1,130,1,100,6,140,,,1-6,320,2,1=6,320,2,1=6,130,1,1=2,250,5,2=6,340,6,1-6-2,920,3,1=2=6,480,2
202608130110,2026-08-13,01,10R,19:24,2026-08-13T20:46:22.362473+09:00,1,190,1,410,2,1140,,,1-2,620,2,1=2,420,1,1=2,190,3,1=6,130,1,2=6,250,5,1-2-6,1280,2,1=2=6,400,2
202608131905,2026-08-13,19,05R,19:30,2026-08-13T20:46:22.362473+09:00,1,110,1,100,5,150,,,1-5,410,1,1=5,250,1,1=5,200,3,1=3,580,7,3=5,1080,11,1-5-3,2310,11,1=3=5,660,3
202608131210,2026-08-13,12,10R,19:36,2026-08-13T20:48:20.960205+09:00,1,110,1,110,3,100,,,1-3,310,2,1=3,260,2,1=3,120,2,1=2,100,1,2=3,130,3,1-3-2,540,2,1=2=3,160,1
202608130710,2026-08-13,07,10R,19:42,2026-08-13T20:48:20.960205+09:00,4,1950,4,1300,5,6200,,,4-5,4170,9,4=5,2260,6,4=5,420,8,1=4,200,2,1=5,330,5,4-5-1,7670,18,1=4=5,640,4
202608132410,2026-08-13,24,10R,19:49,2026-08-13T20:48:20.960205+09:00,5,1560,5,1470,2,380,,,5-2,4990,16,2=5,1740,8,2=5,460,8,4=5,630,10,2=4,250,4,5-2-4,25000,65,2=4=5,2200,9
202608131906,2026-08-13,19,06R,19:56,2026-08-13T20:48:20.960205+09:00,6,310,6,100,3,290,,,6-3,1270,6,3=6,930,5,3=6,380,6,5=6,610,9,3=5,1170,13,6-3-5,4800,17,3=5=6,1870,8
202608130111,2026-08-13,01,11R,20:02,2026-08-13T20:48:20.960205+09:00,2,210,2,150,5,1110,,,2-5,1100,4,2=5,1100,3,2=5,190,3,2=4,150,2,4=5,200,5,2-5-4,2580,10,2=4=5,580,3
202608131211,2026-08-13,12,11R,20:08,2026-08-13T20:48:20.960205+09:00,2,2050,2,360,3,140,,,2-3,7630,15,2=3,2330,7,2=3,300,7,1=2,160,2,1=3,100,1,2-3-1,12900,29,1=2=3,290,1
202608130711,2026-08-13,07,11R,20:13,2026-08-13T20:48:20.960205+09:00,1,230,1,100,3,100,,,1-3,170,1,1=3,150,1,1=3,110,1,1=2,230,4,2=3,280,5,1-3-2,470,2,1=2=3,210,1
202608132411,2026-08-13,24,11R,20:18,2026-08-13T20:48:20.960205+09:00,1,110,1,160,2,370,,,1-2,350,1,1=2,270,1,1=2,130,1,1=3,240,4,2=3,810,10,1-2-3,2050,7,1=2=3,1090,5
202608131907,2026-08-13,19,07R,20:25,2026-08-13T20:48:20.960205+09:00,5,4530,5,5680,1,100,,,5-1,16000,20,1=5,2380,7,1=5,1030,9,4=5,3080,14,1=4,1070,10,5-1-4,102120,87,1=4=5,4930,11
202608130112,2026-08-13,01,12R,20:31,2026-08-13T20:48:20.960205+09:00,1,130,1,100,2,100,,,1-2,170,1,1=2,130,1,1=2,110,1,1=3,170,3,2=3,380,5,1-2-3,440,2,1=2=3,270,2
202608131212,2026-08-13,12,12R,20:36,2026-08-13T20:48:20.960205+09:00,1,110,1,150,3,100,,,1-3,250,1,1=3,230,1,1=3,160,1,1=5,240,4,3=5,270,5,1-3-5,1040,4,1=3=5,630,4
