レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608280704,2026-08-28,07,04R,16:39,2026-08-28T16:48:35.617513+09:00,1,400,1,370,6,320,,,1-6,900,2,1=6,390,1,1=6,200,3,1=3,250,4,3=6,180,2,1-6-3,2900,6,1=3=6,380,1
202608280511,2026-08-28,05,11R,16:41,2026-08-28T16:50:34.258324+09:00,1,110,1,100,2,210,,,1-2,420,2,1=2,640,4,1=2,190,2,1=6,390,5,2=6,1230,15,1-2-6,2910,16,1=2=6,2660,11
202608281712,2026-08-28,17,12R,16:49,2026-08-28T16:58:28.612800+09:00,1,110,1,100,3,250,,,1-3,790,3,1=3,640,3,1=3,210,3,1=2,120,1,2=3,300,6,1-3-2,1940,8,1=2=3,450,2
202608280105,2026-08-28,01,05R,16:53,2026-08-28T17:00:40.650926+09:00,5,370,5,220,1,150,,,5-1,1270,5,1=5,400,1,1=5,170,1,4=5,240,4,1=4,290,6,5-1-4,5590,21,1=4=5,730,3
202608280411,2026-08-28,04,11R,17:00,2026-08-28T17:08:44.788560+09:00,4,760,4,250,6,170,,,4-6,2230,10,4=6,1060,6,4=6,350,7,2=4,470,10,2=6,320,4,4-6-2,7040,29,2=4=6,1660,7
202608281505,2026-08-28,15,05R,17:01,2026-08-28T17:10:33.696293+09:00,1,160,1,110,2,220,,,1-2,440,2,1=2,320,2,1=2,150,2,1=3,100,1,2=3,190,4,1-2-3,590,2,1=2=3,200,1
202608280705,2026-08-28,07,05R,17:11,2026-08-28T17:18:23.772002+09:00,1,170,1,120,5,490,,,1-5,2250,10,1=5,3500,10,1=5,520,8,1=2,260,2,2=5,1020,13,1-5-2,10840,33,1=2=5,2120,9
202608280512,2026-08-28,05,12R,17:15,2026-08-28T17:24:32.091022+09:00,1,110,1,100,2,130,,,1-2,280,1,1=2,260,1,1=2,230,2,1=6,350,5,2=6,570,7,1-2-6,2140,7,1=2=6,1110,5
202608280106,2026-08-28,01,06R,17:23,2026-08-28T17:30:44.135188+09:00,1,120,1,100,3,120,,,1-3,250,1,1=3,180,1,1=3,120,1,1=5,270,4,3=5,300,6,1-3-5,1100,3,1=3=5,560,3
202608281506,2026-08-28,15,06R,17:26,2026-08-28T17:36:27.494875+09:00,1,110,1,120,4,410,,,1-4,590,2,1=4,340,2,1=4,120,1,1=2,330,6,2=4,300,4,1-4-2,1210,6,1=2=4,370,3
202608280412,2026-08-28,04,12R,17:35,2026-08-28T17:44:27.812234+09:00,2,350,2,250,5,1030,,,2-5,11050,26,2=5,5440,12,2=5,1180,13,2=3,380,5,3=5,1220,14,2-5-3,49540,101,2=3=5,4370,15
202608280706,2026-08-28,07,06R,17:38,2026-08-28T17:48:28.482623+09:00,1,130,1,100,6,170,,,1-6,580,3,1=6,350,2,1=6,110,2,1=2,110,3,2=6,100,1,1-6-2,810,2,1=2=6,160,1
202608281507,2026-08-28,15,07R,17:51,2026-08-28T17:58:23.991686+09:00,1,100,1,120,4,630,,,1-4,1160,5,1=4,910,5,1=4,330,5,1=2,170,1,2=4,1720,15,1-4-2,3410,16,1=2=4,1270,8
202608280107,2026-08-28,01,07R,17:54,2026-08-28T18:02:23.989046+09:00,1,120,1,110,2,100,,,1-2,260,1,1=2,230,1,1=2,140,1,1=6,360,7,2=6,870,12,1-2-6,1910,7,1=2=6,1230,6
202608280707,2026-08-28,07,07R,18:03,2026-08-28T18:12:37.645775+09:00,4,570,4,260,1,100,,,4-1,3020,8,1=4,450,2,1=4,300,3,4=5,1450,12,1=5,410,6,4-1-5,14030,30,1=4=5,2020,7
202608281508,2026-08-28,15,08R,18:16,2026-08-28T18:24:38.860921+09:00,1,160,1,100,6,110,,,1-6,350,1,1=6,380,2,1=6,220,2,1=4,400,7,4=6,560,11,1-6-4,1750,4,1=4=6,700,3
202608280108,2026-08-28,01,08R,18:25,2026-08-28T18:34:33.725840+09:00,1,130,1,160,5,480,,,1-5,2540,7,1=5,1360,4,1=5,260,5,1=2,150,1,2=5,620,10,1-5-2,8300,20,1=2=5,1590,5
202608280708,2026-08-28,07,08R,18:29,2026-08-28T18:38:32.958246+09:00,1,200,1,100,4,130,,,1-4,290,1,1=4,260,1,1=4,150,2,1=5,120,1,4=5,240,5,1-4-5,560,1,1=4=5,280,1
202608281509,2026-08-28,15,09R,18:47,2026-08-28T19:00:38.762876+09:00,1,100,1,140,3,270,,,1-3,270,2,1=3,250,2,1=3,120,1,1=2,120,2,2=3,180,4,1-3-2,550,2,1=2=3,230,1
202608280709,2026-08-28,07,09R,18:55,2026-08-28T19:02:32.356275+09:00,1,140,1,100,2,200,,,1-2,310,2,1=2,250,1,1=2,160,2,1=4,110,1,2=4,250,5,1-2-4,530,1,1=2=4,150,1
