レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608271711,2026-08-27,17,11R,16:03,2026-08-27T16:10:48.773950+09:00,1,130,1,100,3,130,,,1-3,250,1,1=3,160,1,1=3,140,1,1=2,190,3,2=3,230,4,1-3-2,660,1,1=2=3,270,1
202608271112,2026-08-27,11,12R,16:06,2026-08-27T16:16:37.126541+09:00,3,1300,3,300,1,100,,,3-1,1820,6,1=3,530,2,1=3,360,4,3=4,380,6,1=4,350,3,3-1-4,7320,22,1=3=4,1560,5
202608271503,2026-08-27,15,03R,16:08,2026-08-27T16:16:37.126541+09:00,3,410,3,130,2,480,,,3-2,2580,13,2=3,1620,8,2=3,280,5,1=3,120,1,1=2,210,3,3-2-1,10590,43,1=2=3,890,4
202608270703,2026-08-27,07,03R,16:11,2026-08-27T16:18:37.490615+09:00,1,650,1,340,4,260,,,1-4,4680,18,1=4,1330,5,1=4,700,11,1=2,240,3,2=4,1330,14,1-4-2,19290,71,1=2=4,2160,12
202608271312,2026-08-27,13,12R,16:13,2026-08-27T16:24:24.907520+09:00,1,120,1,110,3,160,,,1-3,300,1,1=3,280,2,1=3,110,1,1=4,150,2,3=4,330,5,1-3-4,650,1,1=3=4,270,1
202608270912,2026-08-27,09,12R,16:15,2026-08-27T16:24:24.907520+09:00,4,110,4,100,2,100,,,4-2,470,3,2=4,500,3,2=4,160,3,4=5,100,2,2=5,380,4,4-2-5,1040,4,2=4=5,260,2
202608272209,2026-08-27,22,09R,16:17,2026-08-27T16:24:24.907520+09:00,1,160,1,110,3,180,,,1-3,320,1,1=3,360,2,1=3,160,2,1=2,250,4,2=3,290,5,1-3-2,870,2,1=2=3,410,3
202608270812,2026-08-27,08,12R,16:19,2026-08-27T16:28:36.383009+09:00,1,190,1,140,2,110,,,1-2,590,3,1=2,490,2,1=2,320,5,1=5,290,4,2=5,460,9,1-2-5,2660,8,1=2=5,1260,6
202608270104,2026-08-27,01,04R,16:23,2026-08-27T16:30:33.213321+09:00,1,230,1,110,5,140,,,1-5,470,1,1=5,520,2,1=5,150,1,1=2,230,4,2=5,210,2,1-5-2,1480,2,1=2=5,490,1
202608270410,2026-08-27,04,10R,16:27,2026-08-27T16:40:45.622356+09:00,6,1980,6,1920,1,190,,,6-1,10060,28,1=6,2270,10,1=6,600,12,4=6,560,10,1=4,370,5,6-1-4,49300,100,1=4=6,2600,12
202608271504,2026-08-27,15,04R,16:33,2026-08-27T16:40:45.622356+09:00,5,210,5,160,1,120,,,5-1,1060,4,1=5,290,1,1=5,140,1,2=5,260,4,1=2,180,3,5-1-2,4670,19,1=2=5,810,4
202608270704,2026-08-27,07,04R,16:40,2026-08-27T16:48:22.191553+09:00,3,330,3,240,1,100,,,3-1,2040,9,1=3,1070,3,1=3,280,5,2=3,140,1,1=2,160,2,3-1-2,4000,14,1=2=3,210,1
202608272210,2026-08-27,22,10R,16:45,2026-08-27T16:54:36.488198+09:00,1,240,1,100,2,110,,,1-2,430,2,1=2,270,1,1=2,220,3,1=5,370,6,2=5,520,8,1-2-5,1730,6,1=2=5,770,4
202608271712,2026-08-27,17,12R,16:47,2026-08-27T16:54:36.488198+09:00,3,540,3,180,2,800,,,3-2,6990,10,2=3,4690,6,2=3,360,6,1=3,130,2,1=2,170,3,3-2-1,16800,28,1=2=3,320,2
202608270105,2026-08-27,01,05R,16:53,2026-08-27T17:00:43.261592+09:00,2,490,2,250,3,350,,,2-3,6300,16,2=3,3440,10,2=3,600,6,2=4,850,11,3=4,720,8,2-3-4,33480,60,2=3=4,6000,16
202608271505,2026-08-27,15,05R,17:01,2026-08-27T17:08:33.244465+09:00,1,140,1,140,6,550,,,1-6,800,3,1=6,380,1,1=6,280,4,1=4,180,2,4=6,270,3,1-6-4,2360,7,1=4=6,490,2
202608270411,2026-08-27,04,11R,17:00,2026-08-27T17:10:38.578427+09:00,1,110,1,120,3,130,,,1-3,440,2,1=3,310,2,1=3,170,2,1=5,210,3,3=5,590,13,1-3-5,2470,7,1=3=5,1360,4
202608270705,2026-08-27,07,05R,17:09,2026-08-27T17:18:25.465725+09:00,1,140,1,150,5,170,,,1-5,790,3,1=5,480,2,1=5,180,3,1=2,130,1,2=5,150,2,1-5-2,1270,4,1=2=5,170,1
202608272211,2026-08-27,22,11R,17:19,2026-08-27T17:26:26.193324+09:00,1,130,1,100,2,100,,,1-2,160,1,1=2,160,1,1=2,120,1,1=3,170,3,2=3,170,4,1-2-3,370,1,1=2=3,210,1
202608270106,2026-08-27,01,06R,17:23,2026-08-27T17:34:30.921950+09:00,1,150,1,120,3,170,,,1-3,450,2,1=3,400,2,1=3,190,2,1=2,140,1,2=3,320,7,1-3-2,1470,3,1=2=3,410,1
202608271506,2026-08-27,15,06R,17:26,2026-08-27T17:34:30.921950+09:00,5,1470,5,580,1,130,,,5-1,12480,20,1=5,1140,6,1=5,520,9,4=5,480,7,1=4,130,1,5-1-4,36810,63,1=4=5,730,4
202608270412,2026-08-27,04,12R,17:35,2026-08-27T17:46:30.995745+09:00,1,150,1,120,4,150,,,1-4,560,3,1=4,340,2,1=4,280,3,1=5,310,4,4=5,530,7,1-4-5,1730,9,1=4=5,720,6
202608270706,2026-08-27,07,06R,17:38,2026-08-27T17:48:30.276174+09:00,1,110,1,100,5,890,,,1-5,3900,10,1=5,4380,11,1=5,1420,11,1=4,430,4,4=5,1120,10,1-5-4,29610,56,1=4=5,7860,17
202608271507,2026-08-27,15,07R,17:51,2026-08-27T18:00:40.018536+09:00,4,580,4,160,2,260,,,4-2,2890,13,2=4,900,6,2=4,400,5,3=4,630,12,2=3,510,9,4-2-3,14960,68,2=3=4,2980,13
202608270107,2026-08-27,01,07R,17:54,2026-08-27T18:04:37.339641+09:00,5,2020,5,250,1,110,,,5-1,4910,20,1=5,670,3,1=5,320,4,3=5,460,11,1=3,200,2,5-1-3,17890,62,1=3=5,620,2
202608272212,2026-08-27,22,12R,18:00,2026-08-27T18:06:26.499653+09:00,1,170,1,140,5,430,,,1-5,1970,5,1=5,1670,4,1=5,220,4,1=4,110,1,4=5,650,12,1-5-4,7810,26,1=4=5,1380,5
