レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608151109,2026-08-15,11,09R,14:51,2026-08-15T15:00:41.208637+09:00,1,200,1,140,4,190,,,1-4,400,1,1=4,230,1,1=4,180,3,1=5,710,8,4=5,950,11,1-4-5,3450,13,1=4=5,1600,6
202608150309,2026-08-15,03,09R,14:52,2026-08-15T15:00:41.208637+09:00,1,160,1,100,3,170,,,1-3,330,1,1=3,210,1,1=3,140,1,1=2,270,5,2=3,220,3,1-3-2,1510,3,1=2=3,520,2
202608150608,2026-08-15,06,08R,14:53,2026-08-15T15:00:41.208637+09:00,4,470,4,140,1,100,,,4-1,990,3,1=4,230,1,1=4,120,1,4=5,260,5,1=5,250,4,4-1-5,3030,10,1=4=5,660,2
202608150910,2026-08-15,09,10R,14:55,2026-08-15T15:04:30.254895+09:00,1,130,1,100,2,120,,,1-2,260,1,1=2,200,1,1=2,150,2,1=3,260,4,2=3,370,5,1-2-3,700,2,1=2=3,340,1
202608150407,2026-08-15,04,07R,14:58,2026-08-15T15:10:26.778750+09:00,2,290,2,100,3,150,,,2-3,410,1,2=3,260,1,2=3,130,1,2=6,310,5,3=6,280,3,2-3-6,1250,2,2=3=6,550,3
202608150810,2026-08-15,08,10R,15:01,2026-08-15T15:10:26.778750+09:00,2,190,2,110,3,140,,,2-3,480,1,2=3,290,1,2=3,110,2,2=4,100,1,3=4,130,3,2-3-4,670,1,2=3=4,150,1
202608150508,2026-08-15,05,08R,15:07,2026-08-15T15:16:26.095120+09:00,6,430,6,230,1,150,,,6-1,850,4,1=6,320,2,1=6,100,1,3=6,240,5,1=3,160,3,6-1-3,1950,9,1=3=6,340,2
202608151709,2026-08-15,17,09R,15:12,2026-08-15T15:22:18.681437+09:00,1,120,1,100,3,260,,,1-3,550,4,1=3,490,3,1=3,180,1,1=5,350,6,3=5,1050,11,1-3-5,3420,18,1=3=5,1870,9
202608152207,2026-08-15,22,07R,15:14,2026-08-15T15:22:18.681437+09:00,1,320,1,130,3,130,,,1-3,380,1,1=3,140,1,1=3,120,1,1=2,240,3,2=3,250,5,1-3-2,910,1,1=2=3,300,1
202608151201,2026-08-15,12,01R,15:16,2026-08-15T15:26:20.555891+09:00,4,210,4,100,2,170,,,4-2,730,3,2=4,330,1,2=4,140,1,3=4,230,6,2=3,220,5,4-2-3,1780,7,2=3=4,470,3
202608152401,2026-08-15,24,01R,15:19,2026-08-15T15:26:20.555891+09:00,1,170,1,130,5,220,,,1-5,920,4,1=5,740,3,1=5,270,4,1=2,200,2,2=5,430,8,1-5-2,2730,10,1=2=5,910,4
202608150101,2026-08-15,01,01R,15:17,2026-08-15T15:28:36.398985+09:00,1,110,1,160,2,310,,,1-2,880,3,1=2,670,2,1=2,270,6,1=3,130,1,2=3,260,4,1-2-3,1540,4,1=2=3,320,2
202608150210,2026-08-15,02,10R,15:21,2026-08-15T15:30:26.099045+09:00,2,250,2,280,6,470,,,2-6,1510,4,2=6,1120,5,2=6,210,3,1=2,120,1,1=6,220,4,2-6-1,3170,11,1=2=6,310,1
202608150310,2026-08-15,03,10R,15:22,2026-08-15T15:30:26.099045+09:00,1,150,1,110,4,200,,,1-4,1310,6,1=4,1100,5,1=4,290,6,1=3,200,3,3=4,280,5,1-4-3,3860,15,1=3=4,630,2
202608150609,2026-08-15,06,09R,15:23,2026-08-15T15:32:30.315956+09:00,5,3850,5,250,1,100,,,5-1,3620,11,1=5,740,3,1=5,290,5,3=5,1190,14,1=3,280,4,5-1-3,32510,63,1=3=5,2790,10
202608150701,2026-08-15,07,01R,15:25,2026-08-15T15:32:30.315956+09:00,1,260,1,110,4,260,,,1-4,1420,5,1=4,710,3,1=4,210,3,1=3,200,2,3=4,270,6,1-4-3,3650,14,1=3=4,670,3
202608151110,2026-08-15,11,10R,15:28,2026-08-15T15:38:33.902141+09:00,5,420,5,330,3,360,,,5-3,1550,7,3=5,740,3,3=5,230,4,1=5,130,1,1=3,160,2,5-3-1,3380,13,1=3=5,190,1
202608150408,2026-08-15,04,08R,15:31,2026-08-15T15:40:29.038013+09:00,4,380,4,130,2,100,,,4-2,700,4,2=4,540,3,2=4,160,3,1=4,120,1,1=2,130,2,4-2-1,1100,2,1=2=4,220,1
202608150911,2026-08-15,09,11R,15:34,2026-08-15T15:46:24.718907+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,140,1,1=2,140,1,1=4,160,2,2=4,180,4,1-2-4,440,1,1=2=4,260,1
202608150811,2026-08-15,08,11R,15:36,2026-08-15T15:46:24.718907+09:00,1,120,1,100,2,120,,,1-2,190,1,1=2,200,1,1=2,130,1,1=6,710,10,2=6,1030,12,1-2-6,3060,11,1=2=6,1520,6
202608151202,2026-08-15,12,02R,15:38,2026-08-15T15:46:24.718907+09:00,2,260,2,120,1,160,,,2-1,310,1,1=2,130,1,1=2,120,1,2=3,150,3,1=3,120,1,2-1-3,440,1,1=2=3,180,1
202608151710,2026-08-15,17,10R,15:39,2026-08-15T15:48:22.796130+09:00,4,200,4,150,5,1800,,,4-5,2070,10,4=5,2030,8,4=5,460,8,3=4,170,1,3=5,820,10,4-5-3,8980,34,3=4=5,2520,6
202608150509,2026-08-15,05,09R,15:40,2026-08-15T15:52:26.803811+09:00,3,250,3,150,5,1120,,,3-5,5720,10,3=5,5450,11,3=5,820,9,2=3,220,3,2=5,10520,15,3-5-2,46720,62,2=3=5,11190,15
202608150102,2026-08-15,01,02R,15:42,2026-08-15T15:52:26.803811+09:00,6,620,6,350,1,330,,,6-1,5510,16,1=6,1710,7,1=6,390,7,3=6,360,5,1=3,140,1,6-1-3,11170,32,1=3=6,450,2
202608150702,2026-08-15,07,02R,15:50,2026-08-15T15:58:31.506095+09:00,3,400,3,140,2,130,,,3-2,960,5,2=3,490,3,2=3,120,2,1=3,150,3,1=2,100,1,3-2-1,2960,10,1=2=3,120,1
