レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608032210,2026-08-03,22,10R,16:54,2026-08-03T17:04:20.670152+09:00,1,140,1,120,3,330,,,1-3,450,2,1=3,440,3,1=3,120,1,1=2,120,1,2=3,320,6,1-3-2,1050,3,1=2=3,390,2
202608030105,2026-08-03,01,05R,17:01,2026-08-03T17:08:25.643251+09:00,3,310,3,300,1,130,,,3-1,1510,4,1=3,610,2,1=3,210,1,3=5,650,14,1=5,380,8,3-1-5,11700,55,1=3=5,2100,11
202608030612,2026-08-03,06,12R,17:06,2026-08-03T17:14:23.407558+09:00,2,1300,2,230,1,100,,,2-1,4030,10,1=2,340,2,1=2,170,3,2=3,650,9,1=3,140,1,2-1-3,13430,39,1=2=3,540,2
202608030411,2026-08-03,04,11R,17:08,2026-08-03T17:16:26.766684+09:00,1,170,1,100,3,100,,,1-3,230,1,1=3,210,1,1=3,140,1,1=4,170,2,3=4,190,4,1-3-4,610,1,1=3=4,240,1
202608032005,2026-08-03,20,05R,17:10,2026-08-03T17:20:18.451164+09:00,1,120,1,100,2,180,,,1-2,260,1,1=2,190,1,1=2,110,1,1=4,160,2,2=4,170,3,1-2-4,520,1,1=2=4,180,1
202608031905,2026-08-03,19,05R,17:19,2026-08-03T17:26:23.644635+09:00,1,110,1,100,4,240,,,1-4,540,3,1=4,500,3,1=4,220,3,1=6,190,2,4=6,490,9,1-4-6,2320,9,1=4=6,1080,6
202608030512,2026-08-03,05,12R,17:20,2026-08-03T17:30:32.595730+09:00,1,100,1,100,3,190,,,1-3,190,1,1=3,160,1,1=3,100,1,1=6,290,4,3=6,830,13,1-3-6,970,4,1=3=6,630,3
202608032211,2026-08-03,22,11R,17:24,2026-08-03T17:32:19.148374+09:00,1,160,1,100,2,240,,,1-2,230,1,1=2,320,2,1=2,100,1,1=3,130,2,2=3,180,4,1-2-3,430,1,1=2=3,150,1
202608030106,2026-08-03,01,06R,17:28,2026-08-03T17:38:19.770517+09:00,5,800,5,350,6,880,,,5-6,2670,13,5=6,1280,7,5=6,500,9,4=5,480,7,4=6,950,12,5-6-4,10630,45,4=5=6,2290,12
202608032006,2026-08-03,20,06R,17:37,2026-08-03T17:44:18.080622+09:00,6,250,6,120,1,100,,,6-1,1310,6,1=6,500,2,1=6,140,1,2=6,950,14,1=2,320,5,6-1-2,7610,28,1=2=6,620,3
202608030412,2026-08-03,04,12R,17:42,2026-08-03T17:52:24.084102+09:00,2,490,2,300,3,440,,,2-3,2210,7,2=3,960,4,2=3,290,5,2=4,670,10,3=4,710,11,2-3-4,11430,32,2=3=4,2760,12
202608031906,2026-08-03,19,06R,17:46,2026-08-03T17:54:22.320245+09:00,3,1240,3,450,2,120,,,3-2,2930,9,2=3,710,3,2=3,290,6,3=4,1710,10,2=4,550,7,3-2-4,15890,39,2=3=4,3220,10
202608030107,2026-08-03,01,07R,17:55,2026-08-03T18:06:18.725461+09:00,3,380,3,150,5,130,,,3-5,590,1,3=5,380,1,3=5,200,1,3=6,410,9,5=6,210,3,3-5-6,1510,1,3=5=6,510,1
202608032212,2026-08-03,22,12R,18:00,2026-08-03T18:08:24.288525+09:00,1,100,1,100,5,240,,,1-5,1020,4,1=5,700,4,1=5,260,4,1=2,250,3,2=5,960,10,1-5-2,2810,10,1=2=5,890,5
202608032007,2026-08-03,20,07R,18:04,2026-08-03T18:12:24.108541+09:00,4,1070,4,190,1,100,,,4-1,2560,7,1=4,520,2,1=4,190,4,2=4,430,5,1=2,180,2,4-1-2,7370,23,1=2=4,460,2
202608031907,2026-08-03,19,07R,18:13,2026-08-03T18:22:21.812242+09:00,3,230,3,110,4,140,,,3-4,370,1,3=4,210,1,3=4,110,1,3=5,140,2,4=5,250,5,3-4-5,870,1,3=4=5,330,2
202608030108,2026-08-03,01,08R,18:23,2026-08-03T18:30:23.133463+09:00,2,110,2,100,4,330,,,2-4,1600,6,2=4,1360,5,2=4,380,7,2=3,220,3,3=4,1370,13,2-4-3,7190,24,2=3=4,3190,9
202608032008,2026-08-03,20,08R,18:33,2026-08-03T18:42:24.154978+09:00,1,150,1,150,3,210,,,1-3,310,2,1=3,300,2,1=3,140,2,1=2,140,1,2=3,170,4,1-3-2,640,2,1=2=3,190,1
202608031908,2026-08-03,19,08R,18:43,2026-08-03T18:52:23.164084+09:00,4,150,4,120,2,210,,,4-2,1220,6,2=4,810,5,2=4,170,2,1=4,140,1,1=2,200,3,4-2-1,3950,13,1=2=4,390,2
202608030109,2026-08-03,01,09R,18:54,2026-08-03T19:02:23.086124+09:00,2,290,2,160,1,240,,,2-1,1030,3,1=2,530,3,1=2,330,5,2=4,280,3,1=4,420,7,2-1-4,3390,12,1=2=4,790,4
202608032009,2026-08-03,20,09R,19:04,2026-08-03T19:12:19.094547+09:00,1,100,1,110,2,190,,,1-2,420,2,1=2,250,1,1=2,280,3,1=3,310,5,2=3,800,11,1-2-3,2380,9,1=2=3,1100,4
202608031909,2026-08-03,19,09R,19:14,2026-08-03T19:24:18.879712+09:00,4,650,4,140,1,100,,,4-1,900,4,1=4,310,2,1=4,210,4,4=5,920,12,1=5,400,5,4-1-5,5110,14,1=4=5,1640,4
202608030110,2026-08-03,01,10R,19:25,2026-08-03T19:34:23.713346+09:00,1,260,1,170,2,110,,,1-2,590,3,1=2,440,2,1=2,220,2,1=4,380,6,2=4,310,5,1-2-4,2100,7,1=2=4,600,3
202608032010,2026-08-03,20,10R,19:36,2026-08-03T19:46:24.792060+09:00,1,240,1,110,3,180,,,1-3,420,2,1=3,330,2,1=3,140,1,1=2,180,3,2=3,160,2,1-3-2,1170,2,1=2=3,350,1
202608031910,2026-08-03,19,10R,19:47,2026-08-03T19:58:18.843352+09:00,1,150,1,100,3,110,,,1-3,1630,5,1=3,1820,6,1=3,390,5,1=2,150,1,2=3,560,10,1-3-2,3950,16,1=2=3,680,2
202608030111,2026-08-03,01,11R,19:58,2026-08-03T20:06:26.197805+09:00,4,600,4,330,1,130,,,4-1,2840,8,1=4,820,3,1=4,190,3,2=4,240,4,1=2,120,1,4-1-2,5400,17,1=2=4,390,2
202608032011,2026-08-03,20,11R,20:07,2026-08-03T20:16:21.092122+09:00,1,110,1,100,3,170,,,1-3,320,2,1=3,240,1,1=3,210,2,1=6,480,6,3=6,970,12,1-3-6,2080,9,1=3=6,1620,7
202608031911,2026-08-03,19,11R,20:16,2026-08-03T20:26:24.219723+09:00,3,340,3,320,6,950,,,3-6,1580,5,3=6,1270,5,3=6,180,3,1=3,170,2,1=6,210,4,3-6-1,3450,13,1=3=6,340,2
202608030112,2026-08-03,01,12R,20:30,2026-08-03T20:40:24.454077+09:00,1,120,1,100,2,150,,,1-2,380,3,1=2,290,1,1=2,170,3,1=4,140,1,2=4,290,5,1-2-4,890,1,1=2=4,330,1
202608032012,2026-08-03,20,12R,20:38,2026-08-03T20:48:22.343655+09:00,1,120,1,100,3,110,,,1-3,220,1,1=3,200,1,1=3,100,2,1=2,100,1,2=3,220,4,1-3-2,650,1,1=2=3,290,1
202608031912,2026-08-03,19,12R,20:45,2026-08-03T20:54:20.107100+09:00,1,140,1,100,5,120,,,1-5,710,4,1=5,610,4,1=5,180,3,1=3,180,1,3=5,400,6,1-5-3,2000,7,1=3=5,500,3
