レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250210,2026-07-25,02,10R,realtime,67.6,19.25,59.52,18.23,47.08,5.9,67.9,14.0,52.5,4.07,61.44,53.26,15.16,49.77,15.24,31.39,3.93,54.65,11.26,48.01,3.72,49.33,50.25,14.31,40.03,12.26,62.37,7.82,40.57,8.36,50.75,3.94,46.69,49.61,14.12,40.03,12.26,54.65,6.85,49.89,10.28,48.53,3.76,47.28,44.82,12.76,47.34,14.5,47.97,6.01,43.75,9.02,49.73,3.86,46.15,33.57,9.56,59.52,18.23,59.08,7.41,43.25,8.91,50.33,3.9,48.01
202607250211,2026-07-25,02,11R,daily,67.6,19.25,49.77,15.24,77.3,9.69,50.0,10.31,50.0,3.88,58.36,53.26,15.16,47.34,14.5,55.32,6.94,50.0,10.31,50.0,3.88,50.78,50.25,14.31,44.9,13.75,45.72,5.73,50.0,10.31,50.0,3.88,47.97,49.61,14.12,40.03,12.26,40.91,5.13,50.0,10.31,50.0,3.88,45.7,44.82,12.76,57.08,17.48,36.48,4.57,50.0,10.31,50.0,3.88,49.0,33.57,9.56,49.77,15.24,49.15,6.16,50.0,10.31,50.0,3.88,45.15
202607250211,2026-07-25,02,11R,realtime,67.6,19.25,49.77,15.24,77.74,9.75,67.68,13.95,49.11,3.81,61.99,53.26,15.16,47.34,14.5,51.17,6.42,58.54,12.07,52.39,4.06,52.21,50.25,14.31,44.9,13.75,47.29,5.93,47.16,9.72,48.74,3.78,47.49,49.61,14.12,40.03,12.26,43.65,5.47,27.67,5.7,48.37,3.75,41.31,44.82,12.76,57.08,17.48,29.52,3.7,50.71,10.45,44.04,3.42,47.81,33.57,9.56,49.77,15.24,48.79,6.12,48.24,9.94,57.19,4.43,45.3
202607250212,2026-07-25,02,12R,daily,67.6,19.25,54.65,16.74,69.37,8.7,50.0,10.31,50.0,3.88,58.86,53.26,15.16,47.34,14.5,24.81,3.11,50.0,10.31,50.0,3.88,46.96,50.25,14.31,42.47,13.01,47.35,5.94,50.0,10.31,50.0,3.88,47.43,49.61,14.12,47.34,14.5,46.92,5.88,50.0,10.31,50.0,3.88,48.69,44.82,12.76,54.65,16.74,44.41,5.57,50.0,10.31,50.0,3.88,49.25,33.57,9.56,49.77,15.24,38.49,4.83,50.0,10.31,50.0,3.88,43.81
202607250212,2026-07-25,02,12R,realtime,67.6,19.25,54.65,16.74,75.11,9.42,64.63,13.32,46.73,3.62,62.34,53.26,15.16,47.34,14.5,29.69,3.72,44.33,9.14,52.94,4.1,46.63,50.25,14.31,42.47,13.01,43.66,5.47,35.13,7.24,48.26,3.74,43.77,49.61,14.12,47.34,14.5,47.83,6.0,60.69,12.51,49.83,3.86,50.99,44.82,12.76,54.65,16.74,36.1,4.53,47.11,9.71,44.48,3.45,47.18,33.57,9.56,49.77,15.24,35.51,4.45,48.11,9.92,57.61,4.47,43.64
202607250301,2026-07-25,03,1R,daily,67.0,31.31,53.78,12.72,32.72,3.4,50.0,3.57,50.0,6.04,57.04,55.59,25.97,46.75,11.06,41.48,4.32,50.0,3.57,50.0,6.04,50.96,50.17,23.44,49.1,11.62,65.0,6.76,50.0,3.57,50.0,6.04,51.43,48.14,22.49,46.75,11.06,30.18,3.14,50.0,3.57,50.0,6.04,46.3,42.82,20.01,49.1,11.62,33.51,3.49,50.0,3.57,50.0,6.04,44.72,34.71,16.22,42.07,9.95,49.99,5.2,50.0,3.57,50.0,6.04,40.98
202607250301,2026-07-25,03,1R,realtime,67.0,31.31,53.78,12.72,38.62,4.02,50.0,3.57,44.27,5.35,56.96,55.59,25.97,46.75,11.06,42.76,4.45,50.0,3.57,45.77,5.53,50.58,50.17,23.44,49.1,11.62,59.38,6.18,50.0,3.57,49.4,5.97,50.77,48.14,22.49,46.75,11.06,39.22,4.08,50.0,3.57,55.43,6.69,47.9,42.82,20.01,49.1,11.62,44.54,4.63,50.0,3.57,53.55,6.47,46.29,34.71,16.22,42.07,9.95,44.54,4.63,50.0,3.57,51.81,6.26,40.63
202607250302,2026-07-25,03,2R,daily,67.0,31.31,46.75,11.06,60.27,6.27,50.0,3.57,50.0,6.04,58.24,55.59,25.97,65.5,15.5,75.41,7.85,50.0,3.57,50.0,6.04,58.92,50.17,23.44,58.47,13.83,41.74,4.34,50.0,3.57,50.0,6.04,51.22,48.14,22.49,46.75,11.06,41.61,4.33,50.0,3.57,50.0,6.04,47.49,42.82,20.01,58.47,13.83,31.42,3.27,50.0,3.57,50.0,6.04,46.72,34.71,16.22,49.1,11.62,58.98,6.14,50.0,3.57,50.0,6.04,43.58
202607250302,2026-07-25,03,2R,realtime,67.0,31.31,46.75,11.06,58.46,6.08,58.21,4.15,43.99,5.31,57.92,55.59,25.97,65.5,15.5,55.9,5.82,62.49,4.46,39.53,4.77,56.52,50.17,23.44,58.47,13.83,34.11,3.55,35.72,2.55,52.38,6.33,49.7,48.14,22.49,46.75,11.06,51.09,5.32,50.71,3.62,54.23,6.55,49.04,42.82,20.01,58.47,13.83,39.35,4.09,55.0,3.92,53.72,6.49,48.35,34.71,16.22,49.1,11.62,43.97,4.58,37.86,2.7,56.37,6.81,41.92
202607250303,2026-07-25,03,3R,daily,67.0,31.31,44.41,10.51,50.84,5.29,50.0,3.57,50.0,6.04,56.71,55.59,25.97,60.81,14.39,42.7,4.44,50.0,3.57,50.0,6.04,54.41,50.17,23.44,49.1,11.62,53.72,5.59,50.0,3.57,50.0,6.04,50.25,48.14,22.49,79.56,18.82,47.48,4.94,50.0,3.57,50.0,6.04,55.86,42.82,20.01,53.78,12.72,50.66,5.27,50.0,3.57,50.0,6.04,47.61,34.71,16.22,49.1,11.62,45.03,4.68,50.0,3.57,50.0,6.04,42.12
202607250303,2026-07-25,03,3R,realtime,67.0,31.31,44.41,10.51,40.9,4.26,47.46,3.39,43.99,5.31,54.77,55.59,25.97,60.81,14.39,49.56,5.16,52.03,3.71,39.53,4.77,54.0,50.17,23.44,49.1,11.62,53.51,5.57,39.86,2.84,52.38,6.33,49.79,48.14,22.49,79.56,18.82,52.03,5.41,48.99,3.5,54.23,6.55,56.77,42.82,20.01,53.78,12.72,44.69,4.65,70.27,5.01,53.72,6.49,48.88,34.71,16.22,49.1,11.62,46.23,4.81,41.38,2.95,56.37,6.81,42.4
202607250304,2026-07-25,03,4R,daily,67.0,31.31,49.1,11.62,47.22,4.91,50.0,3.57,50.0,6.04,57.44,55.59,25.97,49.1,11.62,63.59,6.62,50.0,3.57,50.0,6.04,53.81,50.17,23.44,86.59,20.49,61.91,6.44,50.0,3.57,50.0,6.04,59.97,48.14,22.49,49.1,11.62,33.46,3.48,50.0,3.57,50.0,6.04,47.19,42.82,20.01,49.1,11.62,55.88,5.81,50.0,3.57,50.0,6.04,47.04,34.71,16.22,56.13,13.28,34.49,3.59,50.0,3.57,50.0,6.04,42.69
202607250304,2026-07-25,03,4R,realtime,67.0,31.31,49.1,11.62,45.34,4.72,63.25,4.51,40.16,4.85,57.0,55.59,25.97,49.1,11.62,59.33,6.17,61.95,4.42,38.83,4.69,52.87,50.17,23.44,86.59,20.49,69.21,7.2,38.48,2.75,46.42,5.61,59.48,48.14,22.49,49.1,11.62,50.15,5.22,38.48,2.75,64.89,7.84,49.91,42.82,20.01,49.1,11.62,61.78,6.43,46.31,3.3,59.35,7.17,48.52,34.71,16.22,56.13,13.28,44.72,4.65,51.52,3.68,50.58,6.11,43.93
202607250305,2026-07-25,03,5R,daily,67.0,31.31,39.72,9.4,44.76,4.66,50.0,3.57,50.0,6.04,54.97,55.59,25.97,58.47,13.83,44.31,4.61,50.0,3.57,50.0,6.04,54.02,50.17,23.44,46.75,11.06,40.38,4.2,50.0,3.57,50.0,6.04,48.31,48.14,22.49,42.07,9.95,49.99,5.2,50.0,3.57,50.0,6.04,47.25,42.82,20.01,63.16,14.94,51.14,5.32,50.0,3.57,50.0,6.04,49.88,34.71,16.22,53.78,12.72,64.97,6.76,50.0,3.57,50.0,6.04,45.31
202607250305,2026-07-25,03,5R,realtime,67.0,31.31,39.72,9.4,31.39,3.27,38.38,2.74,38.54,4.65,51.36,55.59,25.97,58.47,13.83,40.13,4.18,68.01,4.85,35.41,4.28,53.11,50.17,23.44,46.75,11.06,37.46,3.9,43.61,3.11,46.02,5.56,47.07,48.14,22.49,42.07,9.95,44.54,4.63,48.84,3.49,67.97,8.21,48.77,42.82,20.01,63.16,14.94,50.85,5.29,57.56,4.11,61.47,7.42,51.77,34.71,16.22,53.78,12.72,62.72,6.53,43.61,3.11,50.82,6.14,44.72
202607250306,2026-07-25,03,6R,daily,67.0,31.31,56.13,13.28,46.47,4.84,50.0,3.57,50.0,6.04,59.03,55.59,25.97,44.41,10.51,64.01,6.66,50.0,3.57,50.0,6.04,52.75,50.17,23.44,49.1,11.62,52.45,5.46,50.0,3.57,50.0,6.04,50.12,48.14,22.49,58.47,13.83,31.42,3.27,50.0,3.57,50.0,6.04,49.2,42.82,20.01,63.16,14.94,56.66,5.9,50.0,3.57,50.0,6.04,50.45,34.71,16.22,46.75,11.06,30.18,3.14,50.0,3.57,50.0,6.04,40.02
202607250306,2026-07-25,03,6R,realtime,67.0,31.31,56.13,13.28,42.65,4.44,59.25,4.23,38.54,4.65,57.9,55.59,25.97,44.41,10.51,59.94,6.24,45.75,3.26,35.41,4.28,50.26,50.17,23.44,49.1,11.62,65.46,6.81,66.73,4.76,46.02,5.56,52.19,48.14,22.49,58.47,13.83,39.35,4.09,41.25,2.94,67.97,8.21,51.57,42.82,20.01,63.16,14.94,45.31,4.71,48.75,3.48,61.47,7.42,50.56,34.71,16.22,46.75,11.06,39.22,4.08,38.25,2.73,50.82,6.14,40.23
202607250307,2026-07-25,03,7R,daily,67.0,31.31,60.81,14.39,42.7,4.44,50.0,3.57,50.0,6.04,59.74,55.59,25.97,53.78,12.72,59.0,6.14,50.0,3.57,50.0,6.04,54.44,50.17,23.44,46.75,11.06,41.48,4.32,50.0,3.57,50.0,6.04,48.42,48.14,22.49,49.1,11.62,68.7,7.15,50.0,3.57,50.0,6.04,50.86,42.82,20.01,74.87,17.71,56.69,5.9,50.0,3.57,50.0,6.04,53.23,34.71,16.22,51.44,12.17,54.23,5.64,50.0,3.57,50.0,6.04,43.63
202607250307,2026-07-25,03,7R,realtime,67.0,31.31,60.81,14.39,49.56,5.16,51.88,3.7,38.54,4.65,59.21,55.59,25.97,53.78,12.72,43.36,4.51,63.16,4.51,35.41,4.28,51.99,50.17,23.44,46.75,11.06,42.76,4.45,57.53,4.11,46.02,5.56,48.61,48.14,22.49,49.1,11.62,61.84,6.43,32.13,2.29,67.97,8.21,51.04,42.82,20.01,74.87,17.71,48.92,5.09,51.88,3.7,61.47,7.42,53.94,34.71,16.22,51.44,12.17,47.95,4.99,43.41,3.1,50.82,6.14,42.61
202607250308,2026-07-25,03,8R,daily,67.0,31.31,37.38,8.84,51.53,5.36,50.0,3.57,50.0,6.04,55.12,55.59,25.97,46.75,11.06,41.61,4.33,50.0,3.57,50.0,6.04,50.97,50.17,23.44,67.84,16.05,52.23,5.43,50.0,3.57,50.0,6.04,54.53,48.14,22.49,44.41,10.51,52.64,5.48,50.0,3.57,50.0,6.04,48.08,42.82,20.01,63.16,14.94,50.56,5.26,50.0,3.57,50.0,6.04,49.82,34.71,16.22,49.1,11.62,50.44,5.25,50.0,3.57,50.0,6.04,42.69
202607250308,2026-07-25,03,8R,realtime,67.0,31.31,37.38,8.84,48.41,5.04,58.8,4.2,37.37,4.51,53.89,55.59,25.97,46.75,11.06,51.09,5.32,50.24,3.58,35.06,4.23,50.17,50.17,23.44,67.84,16.05,67.56,7.03,57.37,4.09,46.55,5.62,56.24,48.14,22.49,44.41,10.51,62.56,6.51,50.24,3.58,68.72,8.3,51.39,42.82,20.01,63.16,14.94,56.83,5.91,54.52,3.89,62.4,7.54,52.29,34.71,16.22,49.1,11.62,44.45,4.62,28.84,2.06,50.13,6.05,40.57
202607250309,2026-07-25,03,9R,daily,67.0,31.31,46.75,11.06,57.26,5.96,50.0,3.57,50.0,6.04,57.93,55.59,25.97,53.78,12.72,61.13,6.36,50.0,3.57,50.0,6.04,54.66,50.17,23.44,44.41,10.51,50.84,5.29,50.0,3.57,50.0,6.04,48.84,48.14,22.49,65.5,15.5,75.41,7.85,50.0,3.57,50.0,6.04,55.44,42.82,20.01,46.75,11.06,40.38,4.2,50.0,3.57,50.0,6.04,44.88,34.71,16.22,49.1,11.62,65.0,6.76,50.0,3.57,50.0,6.04,44.2
202607250309,2026-07-25,03,9R,realtime,67.0,31.31,46.75,11.06,59.37,6.18,31.79,2.27,37.37,4.51,55.32,55.59,25.97,53.78,12.72,49.88,5.19,56.62,4.04,35.06,4.23,52.16,50.17,23.44,44.41,10.51,40.9,4.26,60.76,4.34,46.55,5.62,48.16,48.14,22.49,65.5,15.5,55.9,5.82,52.48,3.74,68.72,8.3,55.85,42.82,20.01,46.75,11.06,37.46,3.9,50.0,3.57,62.4,7.54,46.07,42.82,20.01,49.1,11.62,59.38,6.18,48.34,3.45,62.4,7.54,48.79
202607250310,2026-07-25,03,10R,daily,67.0,31.31,79.56,18.82,47.48,4.94,50.0,3.57,50.0,6.04,64.67,55.59,25.97,53.78,12.72,56.26,5.85,50.0,3.57,50.0,6.04,54.16,50.17,23.44,53.78,12.72,32.72,3.4,50.0,3.57,50.0,6.04,49.18,48.14,22.49,49.1,11.62,55.88,5.81,50.0,3.57,50.0,6.04,49.53,42.82,20.01,46.75,11.06,60.01,6.24,50.0,3.57,50.0,6.04,46.92,34.71,16.22,58.47,13.83,41.74,4.34,50.0,3.57,50.0,6.04,44.0
202607250310,2026-07-25,03,10R,realtime,67.0,31.31,79.56,18.82,52.03,5.41,69.37,4.95,40.64,4.91,65.4,55.59,25.97,53.78,12.72,44.76,4.66,52.33,3.73,29.3,3.54,50.63,50.17,23.44,53.78,12.72,38.62,4.02,46.12,3.29,58.19,7.03,50.5,48.14,22.49,49.1,11.62,61.78,6.43,36.82,2.63,54.29,6.56,49.72,42.82,20.01,46.75,11.06,52.33,5.44,44.57,3.18,56.31,6.8,46.49,34.71,16.22,58.47,13.83,34.11,3.55,50.78,3.62,61.49,7.43,44.65
202607250311,2026-07-25,03,11R,daily,67.0,31.31,58.47,13.83,44.31,4.61,50.0,3.57,50.0,6.04,59.35,55.59,25.97,63.16,14.94,56.66,5.9,50.0,3.57,50.0,6.04,56.42,50.17,23.44,46.75,11.06,46.18,4.81,50.0,3.57,50.0,6.04,48.91,48.14,22.49,53.78,12.72,49.33,5.13,50.0,3.57,50.0,6.04,49.95,42.82,20.01,49.1,11.62,63.59,6.62,50.0,3.57,50.0,6.04,47.85,34.71,16.22,49.1,11.62,33.51,3.49,50.0,3.57,50.0,6.04,40.93
202607250311,2026-07-25,03,11R,realtime,67.0,31.31,58.47,13.83,40.13,4.18,51.74,3.69,40.64,4.91,57.91,55.59,25.97,63.16,14.94,45.31,4.71,43.62,3.11,29.3,3.54,52.28,50.17,23.44,46.75,11.06,41.49,4.32,47.1,3.36,58.19,7.03,49.21,48.14,22.49,53.78,12.72,52.02,5.41,65.66,4.69,54.29,6.56,51.87,42.82,20.01,49.1,11.62,59.33,6.17,57.54,4.11,56.31,6.8,48.7,34.71,16.22,49.1,11.62,44.54,4.63,34.33,2.45,61.49,7.43,42.34
202607250312,2026-07-25,03,12R,daily,67.0,31.31,74.87,17.71,56.69,5.9,50.0,3.57,50.0,6.04,64.52,55.59,25.97,49.1,11.62,47.22,4.91,50.0,3.57,50.0,6.04,52.11,50.17,23.44,53.78,12.72,64.97,6.76,50.0,3.57,50.0,6.04,52.53,48.14,22.49,56.13,13.28,46.47,4.84,50.0,3.57,50.0,6.04,50.21,42.82,20.01,46.75,11.06,60.27,6.27,50.0,3.57,50.0,6.04,46.94,34.71,16.22,53.78,12.72,50.66,5.27,50.0,3.57,50.0,6.04,43.82
202607250312,2026-07-25,03,12R,realtime,67.0,31.31,74.87,17.71,48.92,5.09,54.96,3.92,39.92,4.82,62.85,55.59,25.97,49.1,11.62,45.34,4.72,40.73,2.91,26.0,3.14,48.35,50.17,23.44,53.78,12.72,62.72,6.53,66.58,4.75,59.95,7.24,54.68,48.14,22.49,56.13,13.28,42.65,4.44,45.91,3.28,54.06,6.53,50.01,42.82,20.01,46.75,11.06,58.46,6.08,36.85,2.63,56.87,6.87,46.65,34.71,16.22,53.78,12.72,44.69,4.65,54.96,3.92,63.43,7.66,45.17
202607250401,2026-07-25,04,1R,daily,67.74,21.56,44.76,13.05,33.39,4.06,50.0,10.41,50.0,3.02,52.1,53.79,17.12,32.51,9.48,63.43,7.71,50.0,10.41,50.0,3.02,47.74,51.51,16.39,32.51,9.48,57.64,7.01,50.0,10.41,50.0,3.02,46.31,50.38,16.03,49.66,14.48,46.69,5.68,50.0,10.41,50.0,3.02,49.62,42.01,13.37,47.21,13.76,58.41,7.1,50.0,10.41,50.0,3.02,47.67,34.13,10.86,34.96,10.19,56.05,6.81,50.0,10.41,50.0,3.02,41.3
202607250401,2026-07-25,04,1R,realtime,67.74,21.56,44.76,13.05,48.97,5.95,31.41,6.54,55.79,3.37,50.47,53.79,17.12,32.51,9.48,55.23,6.71,56.13,11.69,46.91,2.83,47.83,51.51,16.39,32.51,9.48,56.47,6.86,50.1,10.43,51.21,3.09,46.26,50.38,16.03,49.66,14.48,46.04,5.6,63.72,13.27,50.46,3.05,52.43,42.01,13.37,47.21,13.76,55.56,6.75,50.36,10.49,59.36,3.58,47.96,34.13,10.86,34.96,10.19,52.37,6.37,48.31,10.06,36.04,2.18,39.66
202607250402,2026-07-25,04,2R,daily,67.74,21.56,54.56,15.91,45.87,5.58,50.0,10.41,50.0,3.02,56.47,53.79,17.12,37.41,10.91,46.44,5.64,50.0,10.41,50.0,3.02,47.1,51.51,16.39,44.76,13.05,37.6,4.57,50.0,10.41,50.0,3.02,47.44,50.38,16.03,66.81,19.48,38.23,4.65,50.0,10.41,50.0,3.02,53.59,42.01,13.37,47.21,13.76,40.62,4.94,50.0,10.41,50.0,3.02,45.5,34.13,10.86,37.41,10.91,62.25,7.57,50.0,10.41,50.0,3.02,42.77
202607250402,2026-07-25,04,2R,realtime,67.74,21.56,54.56,15.91,57.59,7.0,69.58,14.49,56.76,3.43,62.38,53.79,17.12,37.41,10.91,46.84,5.69,35.56,7.41,46.85,2.83,43.95,51.51,16.39,44.76,13.05,40.8,4.96,40.17,8.37,51.44,3.11,45.87,50.38,16.03,66.81,19.48,35.22,4.28,52.18,10.87,50.6,3.05,53.71,42.01,13.37,47.21,13.76,39.66,4.82,54.65,11.38,58.35,3.52,46.86,34.13,10.86,37.41,10.91,56.35,6.85,47.87,9.97,35.77,2.16,40.75
202607250403,2026-07-25,04,3R,daily,67.74,21.56,44.76,13.05,42.29,5.14,50.0,10.41,50.0,3.02,53.18,53.79,17.12,52.11,15.19,65.88,8.01,50.0,10.41,50.0,3.02,53.75,51.51,16.39,49.66,14.48,71.31,8.67,50.0,10.41,50.0,3.02,52.97,50.38,16.03,42.31,12.34,41.41,5.03,50.0,10.41,50.0,3.02,46.83,42.01,13.37,42.31,12.34,48.34,5.88,50.0,10.41,50.0,3.02,45.01,34.13,10.86,44.76,13.05,43.37,5.27,50.0,10.41,50.0,3.02,42.61
202607250403,2026-07-25,04,3R,realtime,67.74,21.56,44.76,13.05,41.85,5.09,55.58,11.58,56.76,3.43,54.7,53.79,17.12,52.11,15.19,68.04,8.27,58.84,12.25,46.85,2.83,55.66,51.51,16.39,49.66,14.48,77.54,9.43,60.59,12.62,51.44,3.11,56.02,50.38,16.03,42.31,12.34,38.12,4.63,37.43,7.8,50.6,3.05,43.85,42.01,13.37,42.31,12.34,47.07,5.72,49.02,10.21,58.35,3.52,45.16,34.13,10.86,44.76,13.05,44.68,5.43,38.54,8.03,35.77,2.16,39.53
202607250404,2026-07-25,04,4R,daily,67.74,21.56,34.96,10.19,52.43,6.37,50.0,10.41,50.0,3.02,51.56,53.79,17.12,47.21,13.76,50.86,6.18,50.0,10.41,50.0,3.02,50.5,51.51,16.39,47.21,13.76,49.24,5.99,50.0,10.41,50.0,3.02,49.57,50.38,16.03,47.21,13.76,58.91,7.16,50.0,10.41,50.0,3.02,50.39,42.01,13.37,30.06,8.76,64.06,7.79,50.0,10.41,50.0,3.02,43.35,34.13,10.86,57.01,16.62,48.0,5.83,50.0,10.41,50.0,3.02,46.75
202607250404,2026-07-25,04,4R,realtime,67.74,21.56,34.96,10.19,49.36,6.0,56.58,11.78,57.73,3.48,53.02,53.79,17.12,47.21,13.76,37.34,4.54,40.04,8.34,46.78,2.82,46.59,51.51,16.39,47.21,13.76,47.5,5.77,42.71,8.89,51.67,3.12,47.94,50.38,16.03,47.21,13.76,62.49,7.6,61.33,12.77,50.74,3.06,53.23,34.13,10.86,30.06,8.76,69.22,8.41,41.08,8.56,35.5,2.14,38.74,42.01,13.37,57.01,16.62,50.31,6.12,58.27,12.14,57.35,3.46,51.71
202607250405,2026-07-25,04,5R,daily,67.74,21.56,37.41,10.91,50.08,6.09,50.0,10.41,50.0,3.02,51.99,53.79,17.12,49.66,14.48,60.37,7.34,50.0,10.41,50.0,3.02,52.37,51.51,16.39,49.66,14.48,54.77,6.66,50.0,10.41,50.0,3.02,50.96,50.38,16.03,47.21,13.76,57.79,7.02,50.0,10.41,50.0,3.02,50.25,42.01,13.37,54.56,15.91,85.84,10.43,50.0,10.41,50.0,3.02,53.14,34.13,10.86,34.96,10.19,49.58,6.03,50.0,10.41,50.0,3.02,40.51
202607250405,2026-07-25,04,5R,realtime,67.74,21.56,37.41,10.91,48.77,5.93,44.65,9.3,59.43,3.59,51.28,53.79,17.12,49.66,14.48,63.04,7.66,60.15,12.53,41.01,2.48,54.26,51.51,16.39,49.66,14.48,53.85,6.55,42.92,8.94,54.49,3.29,49.65,50.38,16.03,47.21,13.76,54.34,6.6,41.66,8.68,52.72,3.18,48.26,42.01,13.37,54.56,15.91,88.77,10.79,59.62,12.42,60.46,3.65,56.13,34.13,10.86,34.96,10.19,54.98,6.68,51.04,10.63,31.66,1.91,40.28
202607250406,2026-07-25,04,6R,daily,67.74,21.56,34.96,10.19,48.67,5.92,50.0,10.41,50.0,3.02,51.1,53.79,17.12,49.66,14.48,46.69,5.68,50.0,10.41,50.0,3.02,50.7,51.51,16.39,47.21,13.76,38.56,4.69,50.0,10.41,50.0,3.02,48.28,50.38,16.03,37.41,10.91,70.76,8.6,50.0,10.41,50.0,3.02,48.97,42.01,13.37,52.11,15.19,35.24,4.28,50.0,10.41,50.0,3.02,46.28,34.13,10.86,30.06,8.76,68.73,8.35,50.0,10.41,50.0,3.02,41.41
202607250406,2026-07-25,04,6R,realtime,67.74,21.56,34.96,10.19,51.47,6.26,60.82,12.67,60.4,3.65,54.32,53.79,17.12,49.66,14.48,46.04,5.6,64.0,13.33,40.95,2.47,52.99,51.51,16.39,47.21,13.76,40.57,4.93,39.15,8.15,54.72,3.3,46.54,50.38,16.03,37.41,10.91,75.09,9.13,47.54,9.9,52.85,3.19,49.16,42.01,13.37,52.11,15.19,43.72,5.31,49.83,10.38,59.46,3.59,47.85,34.13,10.86,30.06,8.76,63.93,7.77,38.65,8.05,31.39,1.89,37.34
202607250407,2026-07-25,04,7R,daily,67.74,21.56,44.76,13.05,37.6,4.57,50.0,10.41,50.0,3.02,52.61,53.79,17.12,57.01,16.62,46.57,5.66,50.0,10.41,50.0,3.02,52.83,51.51,16.39,42.31,12.34,66.52,8.09,50.0,10.41,50.0,3.02,50.24,50.38,16.03,32.51,9.48,63.43,7.71,50.0,10.41,50.0,3.02,46.65,42.01,13.37,30.06,8.76,39.64,4.82,50.0,10.41,50.0,3.02,40.38,34.13,10.86,52.11,15.19,32.82,3.99,50.0,10.41,50.0,3.02,43.48
202607250407,2026-07-25,04,7R,realtime,67.74,21.56,44.76,13.05,40.8,4.96,47.12,9.81,58.7,3.54,52.93,53.79,17.12,57.01,16.62,41.8,5.08,57.3,11.93,46.72,2.82,53.57,51.51,16.39,42.31,12.34,49.66,6.04,65.02,13.54,51.9,3.13,51.44,50.38,16.03,32.51,9.48,55.23,6.71,51.07,10.64,50.88,3.07,45.93,42.01,13.37,30.06,8.76,38.65,4.7,38.76,8.07,56.35,3.4,38.31,34.13,10.86,52.11,15.19,50.63,6.15,40.75,8.49,35.23,2.13,42.82
202607250408,2026-07-25,04,8R,daily,67.74,21.56,52.11,15.19,65.88,8.01,50.0,10.41,50.0,3.02,58.19,53.79,17.12,32.51,9.48,57.64,7.01,50.0,10.41,50.0,3.02,47.03,51.51,16.39,37.41,10.91,46.44,5.64,50.0,10.41,50.0,3.02,46.38,50.38,16.03,52.11,15.19,53.53,6.51,50.0,10.41,50.0,3.02,51.16,42.01,13.37,47.21,13.76,42.06,5.11,50.0,10.41,50.0,3.02,45.68,34.13,10.86,47.21,13.76,58.91,7.16,50.0,10.41,50.0,3.02,45.22
202607250408,2026-07-25,04,8R,realtime,67.74,21.56,52.11,15.19,68.04,8.27,74.78,15.57,59.43,3.59,64.18,53.79,17.12,32.51,9.48,56.47,6.86,40.4,8.41,41.01,2.48,44.35,51.51,16.39,37.41,10.91,46.84,5.69,47.15,9.82,54.49,3.29,46.1,50.38,16.03,52.11,15.19,52.92,6.43,41.92,8.73,52.72,3.18,49.57,42.01,13.37,47.21,13.76,38.13,4.63,42.38,8.83,60.46,3.65,44.24,34.13,10.86,47.21,13.76,62.49,7.6,53.4,11.12,31.66,1.91,45.25
202607250409,2026-07-25,04,9R,daily,67.74,21.56,47.21,13.76,58.41,7.1,50.0,10.41,50.0,3.02,55.86,53.79,17.12,34.96,10.19,52.43,6.37,50.0,10.41,50.0,3.02,47.12,51.51,16.39,59.46,17.34,34.9,4.24,50.0,10.41,50.0,3.02,51.4,50.38,16.03,47.21,13.76,40.62,4.94,50.0,10.41,50.0,3.02,48.17,42.01,13.37,52.11,15.19,33.26,4.04,50.0,10.41,50.0,3.02,46.04,34.13,10.86,42.31,12.34,41.41,5.03,50.0,10.41,50.0,3.02,41.66
