レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250408,2026-07-25,04,8R,daily,67.74,21.56,52.11,15.19,65.88,8.01,50.0,10.41,50.0,3.02,58.19,53.79,17.12,32.51,9.48,57.64,7.01,50.0,10.41,50.0,3.02,47.03,51.51,16.39,37.41,10.91,46.44,5.64,50.0,10.41,50.0,3.02,46.38,50.38,16.03,52.11,15.19,53.53,6.51,50.0,10.41,50.0,3.02,51.16,42.01,13.37,47.21,13.76,42.06,5.11,50.0,10.41,50.0,3.02,45.68,34.13,10.86,47.21,13.76,58.91,7.16,50.0,10.41,50.0,3.02,45.22
202607250409,2026-07-25,04,9R,daily,67.74,21.56,47.21,13.76,58.41,7.1,50.0,10.41,50.0,3.02,55.86,53.79,17.12,34.96,10.19,52.43,6.37,50.0,10.41,50.0,3.02,47.12,51.51,16.39,59.46,17.34,34.9,4.24,50.0,10.41,50.0,3.02,51.4,50.38,16.03,47.21,13.76,40.62,4.94,50.0,10.41,50.0,3.02,48.17,42.01,13.37,52.11,15.19,33.26,4.04,50.0,10.41,50.0,3.02,46.04,34.13,10.86,42.31,12.34,41.41,5.03,50.0,10.41,50.0,3.02,41.66
202607250410,2026-07-25,04,10R,daily,67.74,21.56,49.66,14.48,54.77,6.66,50.0,10.41,50.0,3.02,56.13,53.79,17.12,49.66,14.48,50.09,6.09,50.0,10.41,50.0,3.02,51.12,51.51,16.39,34.96,10.19,56.05,6.81,50.0,10.41,50.0,3.02,46.83,50.38,16.03,42.31,12.34,48.34,5.88,50.0,10.41,50.0,3.02,47.68,42.01,13.37,54.56,15.91,45.87,5.58,50.0,10.41,50.0,3.02,48.28,34.13,10.86,47.21,13.76,49.24,5.99,50.0,10.41,50.0,3.02,44.04
202607250411,2026-07-25,04,11R,daily,67.74,21.56,66.81,19.48,38.23,4.65,50.0,10.41,50.0,3.02,59.12,53.79,17.12,47.21,13.76,38.56,4.69,50.0,10.41,50.0,3.02,49.0,51.51,16.39,57.01,16.62,48.0,5.83,50.0,10.41,50.0,3.02,52.28,50.38,16.03,44.76,13.05,43.37,5.27,50.0,10.41,50.0,3.02,47.79,42.01,13.37,44.76,13.05,33.39,4.06,50.0,10.41,50.0,3.02,43.91,34.13,10.86,54.56,15.91,85.84,10.43,50.0,10.41,50.0,3.02,50.63
202607250412,2026-07-25,04,12R,daily,67.74,21.56,52.11,15.19,53.53,6.51,50.0,10.41,50.0,3.02,56.69,53.79,17.12,52.11,15.19,32.82,3.99,50.0,10.41,50.0,3.02,49.73,51.51,16.39,52.11,15.19,35.24,4.28,50.0,10.41,50.0,3.02,49.3,50.38,16.03,66.81,19.48,50.86,6.18,50.0,10.41,50.0,3.02,55.13,42.01,13.37,54.56,15.91,47.97,5.83,50.0,10.41,50.0,3.02,48.54,34.13,10.86,49.66,14.48,60.37,7.34,50.0,10.41,50.0,3.02,46.11
202607250601,2026-07-25,06,1R,daily,65.26,25.16,48.43,9.75,54.74,5.29,50.0,11.88,50.0,3.93,56.02,51.73,19.94,46.43,9.35,36.43,3.52,50.0,11.88,50.0,3.93,48.63,52.9,20.39,42.41,8.54,51.64,4.99,50.0,11.88,50.0,3.93,49.75,49.61,19.13,38.4,7.73,40.25,3.89,50.0,11.88,50.0,3.93,46.57,44.6,17.19,38.4,7.73,25.3,2.45,50.0,11.88,50.0,3.93,43.19,34.84,13.43,34.39,6.93,63.24,6.11,50.0,11.88,50.0,3.93,42.29
202607250602,2026-07-25,06,2R,daily,65.26,25.16,46.43,9.35,70.63,6.83,50.0,11.88,50.0,3.93,57.16,51.73,19.94,46.43,9.35,37.64,3.64,50.0,11.88,50.0,3.93,48.75,52.9,20.39,48.43,9.75,44.17,4.27,50.0,11.88,50.0,3.93,50.24,49.61,19.13,50.44,10.16,31.38,3.03,50.0,11.88,50.0,3.93,48.14,44.6,17.19,72.51,14.6,45.91,4.44,50.0,11.88,50.0,3.93,52.05,34.84,13.43,36.39,7.33,65.24,6.31,50.0,11.88,50.0,3.93,42.89
202607250603,2026-07-25,06,3R,daily,65.26,25.16,46.43,9.35,63.31,6.12,50.0,11.88,50.0,3.93,56.45,51.73,19.94,50.44,10.16,47.38,4.58,50.0,11.88,50.0,3.93,50.5,52.9,20.39,46.43,9.35,42.27,4.09,50.0,11.88,50.0,3.93,49.65,49.61,19.13,46.43,9.35,57.29,5.54,50.0,11.88,50.0,3.93,49.84,44.6,17.19,58.47,11.78,37.72,3.65,50.0,11.88,50.0,3.93,48.43,34.84,13.43,38.4,7.73,42.71,4.13,50.0,11.88,50.0,3.93,41.11
202607250604,2026-07-25,06,4R,daily,65.26,25.16,50.44,10.16,28.66,2.77,50.0,11.88,50.0,3.93,53.91,51.73,19.94,40.41,8.14,56.13,5.43,50.0,11.88,50.0,3.93,49.33,52.9,20.39,46.43,9.35,45.64,4.41,50.0,11.88,50.0,3.93,49.98,49.61,19.13,32.38,6.52,55.87,5.4,50.0,11.88,50.0,3.93,46.87,44.6,17.19,40.41,8.14,41.96,4.06,50.0,11.88,50.0,3.93,45.21,34.84,13.43,42.41,8.54,46.28,4.48,50.0,11.88,50.0,3.93,42.27
202607250605,2026-07-25,06,5R,daily,65.26,25.16,40.41,8.14,53.43,5.17,50.0,11.88,50.0,3.93,54.28,51.73,19.94,48.43,9.75,59.47,5.75,50.0,11.88,50.0,3.93,51.27,52.9,20.39,44.42,8.95,74.83,7.24,50.0,11.88,50.0,3.93,52.39,49.61,19.13,50.44,10.16,60.73,5.87,50.0,11.88,50.0,3.93,50.98,44.6,17.19,34.39,6.93,63.24,6.11,50.0,11.88,50.0,3.93,46.05,34.84,13.43,58.47,11.78,33.33,3.22,50.0,11.88,50.0,3.93,44.25
202607250606,2026-07-25,06,6R,daily,65.26,25.16,48.43,9.75,44.17,4.27,50.0,11.88,50.0,3.93,55.0,51.73,19.94,50.44,10.16,35.14,3.4,50.0,11.88,50.0,3.93,49.32,52.9,20.39,50.44,10.16,65.36,6.32,50.0,11.88,50.0,3.93,52.69,49.61,19.13,60.47,12.18,52.66,5.09,50.0,11.88,50.0,3.93,52.22,44.6,17.19,38.4,7.73,40.25,3.89,50.0,11.88,50.0,3.93,44.64,34.84,13.43,50.44,10.16,31.42,3.04,50.0,11.88,50.0,3.93,42.45
202607250607,2026-07-25,06,7R,daily,65.26,25.16,54.45,10.97,48.55,4.69,50.0,11.88,50.0,3.93,56.64,51.73,19.94,58.47,11.78,37.72,3.65,50.0,11.88,50.0,3.93,51.18,52.9,20.39,46.43,9.35,40.28,3.9,50.0,11.88,50.0,3.93,49.46,49.61,19.13,46.43,9.35,70.63,6.83,50.0,11.88,50.0,3.93,51.13,44.6,17.19,52.45,10.56,44.63,4.32,50.0,11.88,50.0,3.93,47.89,34.84,13.43,48.43,9.75,56.28,5.44,50.0,11.88,50.0,3.93,44.44
202607250608,2026-07-25,06,8R,daily,65.26,25.16,52.45,10.56,45.45,4.39,50.0,11.88,50.0,3.93,55.93,51.73,19.94,36.39,7.33,65.24,6.31,50.0,11.88,50.0,3.93,49.4,52.9,20.39,40.41,8.14,41.96,4.06,50.0,11.88,50.0,3.93,48.41,49.61,19.13,62.48,12.58,55.04,5.32,50.0,11.88,50.0,3.93,52.85,44.6,17.19,48.43,9.75,54.74,5.29,50.0,11.88,50.0,3.93,48.06,34.84,13.43,46.43,9.35,57.29,5.54,50.0,11.88,50.0,3.93,44.14
202607250609,2026-07-25,06,9R,daily,65.26,25.16,46.43,9.35,68.11,6.59,50.0,11.88,50.0,3.93,56.91,51.73,19.94,38.4,7.73,25.3,2.45,50.0,11.88,50.0,3.93,45.94,52.9,20.39,50.44,10.16,31.38,3.03,50.0,11.88,50.0,3.93,49.4,49.61,19.13,50.44,10.16,47.38,4.58,50.0,11.88,50.0,3.93,49.69,44.6,17.19,32.38,6.52,55.87,5.4,50.0,11.88,50.0,3.93,44.94,34.84,13.43,66.49,13.39,50.14,4.85,50.0,11.88,50.0,3.93,47.49
202607250610,2026-07-25,06,10R,daily,65.26,25.16,46.43,9.35,44.77,4.33,50.0,11.88,50.0,3.93,54.66,51.73,19.94,72.51,14.6,45.91,4.44,50.0,11.88,50.0,3.93,54.8,52.9,20.39,46.43,9.35,36.43,3.52,50.0,11.88,50.0,3.93,49.08,49.61,19.13,46.43,9.35,63.31,6.12,50.0,11.88,50.0,3.93,50.42,44.6,17.19,50.44,10.16,35.14,3.4,50.0,11.88,50.0,3.93,46.57,34.84,13.43,40.41,8.14,56.13,5.43,50.0,11.88,50.0,3.93,42.81
202607250611,2026-07-25,06,11R,daily,65.26,25.16,50.44,10.16,35.13,3.4,50.0,11.88,50.0,3.93,54.53,51.73,19.94,54.45,10.97,48.55,4.69,50.0,11.88,50.0,3.93,51.42,52.9,20.39,50.44,10.16,31.42,3.04,50.0,11.88,50.0,3.93,49.41,49.61,19.13,42.41,8.54,51.64,4.99,50.0,11.88,50.0,3.93,48.48,44.6,17.19,46.43,9.35,37.64,3.64,50.0,11.88,50.0,3.93,46.0,34.84,13.43,50.44,10.16,60.73,5.87,50.0,11.88,50.0,3.93,45.28
202607250612,2026-07-25,06,12R,daily,65.26,25.16,62.48,12.58,55.04,5.32,50.0,11.88,50.0,3.93,58.88,51.73,19.94,60.47,12.18,52.66,5.09,50.0,11.88,50.0,3.93,53.03,52.9,20.39,48.43,9.75,59.47,5.75,50.0,11.88,50.0,3.93,51.72,49.61,19.13,50.44,10.16,28.66,2.77,50.0,11.88,50.0,3.93,47.88,44.6,17.19,46.43,9.35,42.27,4.09,50.0,11.88,50.0,3.93,46.45,34.84,13.43,52.45,10.56,44.63,4.32,50.0,11.88,50.0,3.93,44.13
202607250801,2026-07-25,08,1R,daily,68.66,26.13,47.98,9.54,42.08,3.33,50.0,12.28,50.0,4.79,56.07,51.41,19.57,44.17,8.79,45.07,3.57,50.0,12.28,50.0,4.79,48.99,50.19,19.1,44.17,8.79,57.67,4.56,50.0,12.28,50.0,4.79,49.52,48.07,18.29,38.45,7.65,28.55,2.26,50.0,12.28,50.0,4.79,45.27,44.2,16.82,40.36,8.03,51.53,4.08,50.0,12.28,50.0,4.79,46.0,36.98,14.07,36.55,7.27,50.47,3.99,50.0,12.28,50.0,4.79,42.41
202607250802,2026-07-25,08,2R,daily,68.66,26.13,44.17,8.79,69.39,5.49,50.0,12.28,50.0,4.79,57.48,51.41,19.57,49.89,9.92,25.8,2.04,50.0,12.28,50.0,4.79,48.6,50.19,19.1,44.17,8.79,42.49,3.36,50.0,12.28,50.0,4.79,48.32,48.07,18.29,49.89,9.92,50.02,3.96,50.0,12.28,50.0,4.79,49.24,44.2,16.82,44.17,8.79,48.22,3.81,50.0,12.28,50.0,4.79,46.49,36.98,14.07,32.73,6.51,62.88,4.97,50.0,12.28,50.0,4.79,42.63
202607250803,2026-07-25,08,3R,daily,68.66,26.13,72.77,14.47,30.88,2.44,50.0,12.28,50.0,4.79,60.12,51.41,19.57,42.27,8.41,57.01,4.51,50.0,12.28,50.0,4.79,49.55,50.19,19.1,47.98,9.54,57.95,4.58,50.0,12.28,50.0,4.79,50.3,48.07,18.29,47.98,9.54,42.5,3.36,50.0,12.28,50.0,4.79,48.27,44.2,16.82,49.89,9.92,50.21,3.97,50.0,12.28,50.0,4.79,47.79,36.98,14.07,32.73,6.51,33.26,2.63,50.0,12.28,50.0,4.79,40.29
202607250804,2026-07-25,08,4R,daily,68.66,26.13,82.3,16.37,47.33,3.74,50.0,12.28,50.0,4.79,63.31,51.41,19.57,46.08,9.16,64.62,5.11,50.0,12.28,50.0,4.79,50.91,50.19,19.1,38.45,7.65,46.58,3.69,50.0,12.28,50.0,4.79,47.51,48.07,18.29,46.08,9.16,35.45,2.8,50.0,12.28,50.0,4.79,47.33,44.2,16.82,46.08,9.16,63.55,5.03,50.0,12.28,50.0,4.79,48.08,36.98,14.07,67.05,13.33,66.43,5.26,50.0,12.28,50.0,4.79,49.73
202607250805,2026-07-25,08,5R,daily,68.66,26.13,51.8,10.3,48.88,3.87,50.0,12.28,50.0,4.79,57.37,51.41,19.57,47.98,9.54,48.89,3.87,50.0,12.28,50.0,4.79,50.05,50.19,19.1,44.17,8.79,50.79,4.02,50.0,12.28,50.0,4.79,48.98,48.07,18.29,47.98,9.54,53.33,4.22,50.0,12.28,50.0,4.79,49.13,44.2,16.82,30.83,6.13,57.03,4.51,50.0,12.28,50.0,4.79,44.54,36.98,14.07,51.8,10.3,53.23,4.21,50.0,12.28,50.0,4.79,45.66
202607250806,2026-07-25,08,6R,daily,68.66,26.13,51.8,10.3,53.47,4.23,50.0,12.28,50.0,4.79,57.73,51.41,19.57,46.08,9.16,42.75,3.38,50.0,12.28,50.0,4.79,49.18,50.19,19.1,46.08,9.16,58.69,4.64,50.0,12.28,50.0,4.79,49.98,48.07,18.29,36.55,7.27,50.47,3.99,50.0,12.28,50.0,4.79,46.63,44.2,16.82,47.98,9.54,69.7,5.51,50.0,12.28,50.0,4.79,48.95,36.98,14.07,46.08,9.16,55.13,4.36,50.0,12.28,50.0,4.79,44.67
202607250807,2026-07-25,08,7R,daily,68.66,26.13,51.8,10.3,45.94,3.63,50.0,12.28,50.0,4.79,57.14,51.41,19.57,46.08,9.16,51.78,4.1,50.0,12.28,50.0,4.79,49.9,50.19,19.1,46.08,9.16,48.04,3.8,50.0,12.28,50.0,4.79,49.14,48.07,18.29,44.17,8.79,48.22,3.81,50.0,12.28,50.0,4.79,47.96,44.2,16.82,44.17,8.79,42.49,3.36,50.0,12.28,50.0,4.79,46.04,36.98,14.07,59.42,11.82,43.87,3.47,50.0,12.28,50.0,4.79,46.43
202607250808,2026-07-25,08,8R,daily,68.66,26.13,44.17,8.79,59.9,4.74,50.0,12.28,50.0,4.79,56.73,51.41,19.57,49.89,9.92,50.21,3.97,50.0,12.28,50.0,4.79,50.53,50.19,19.1,44.17,8.79,69.39,5.49,50.0,12.28,50.0,4.79,50.45,48.07,18.29,46.08,9.16,63.55,5.03,50.0,12.28,50.0,4.79,49.56,44.2,16.82,47.98,9.54,42.5,3.36,50.0,12.28,50.0,4.79,46.8,36.98,14.07,49.89,9.92,50.02,3.96,50.0,12.28,50.0,4.79,45.02
202607250809,2026-07-25,08,9R,daily,68.66,26.13,30.83,6.13,57.03,4.51,50.0,12.28,50.0,4.79,53.85,51.41,19.57,47.98,9.54,56.47,4.47,50.0,12.28,50.0,4.79,50.65,50.19,19.1,32.73,6.51,62.88,4.97,50.0,12.28,50.0,4.79,47.66,48.07,18.29,47.98,9.54,42.78,3.38,50.0,12.28,50.0,4.79,48.29,44.2,16.82,32.73,6.51,33.26,2.63,50.0,12.28,50.0,4.79,43.03,36.98,14.07,38.45,7.65,46.58,3.69,50.0,12.28,50.0,4.79,42.48
202607250810,2026-07-25,08,10R,daily,68.66,26.13,51.8,10.3,53.23,4.21,50.0,12.28,50.0,4.79,57.71,51.41,19.57,82.3,16.37,47.33,3.74,50.0,12.28,50.0,4.79,56.75,50.19,19.1,47.98,9.54,53.33,4.22,50.0,12.28,50.0,4.79,49.94,48.07,18.29,72.77,14.47,30.88,2.44,50.0,12.28,50.0,4.79,52.28,44.2,16.82,46.08,9.16,42.75,3.38,50.0,12.28,50.0,4.79,46.44,36.98,14.07,49.89,9.92,25.8,2.04,50.0,12.28,50.0,4.79,43.11
202607250811,2026-07-25,08,11R,daily,68.66,26.13,67.05,13.33,66.43,5.26,50.0,12.28,50.0,4.79,61.79,51.41,19.57,51.8,10.3,45.94,3.63,50.0,12.28,50.0,4.79,50.57,50.19,19.1,47.98,9.54,42.08,3.33,50.0,12.28,50.0,4.79,49.05,48.07,18.29,47.98,9.54,57.95,4.58,50.0,12.28,50.0,4.79,49.49,44.2,16.82,47.98,9.54,48.89,3.87,50.0,12.28,50.0,4.79,47.3,36.98,14.07,46.08,9.16,64.62,5.11,50.0,12.28,50.0,4.79,45.42
202607250812,2026-07-25,08,12R,daily,68.66,26.13,59.42,11.82,43.87,3.47,50.0,12.28,50.0,4.79,58.49,51.41,19.57,51.8,10.3,48.88,3.87,50.0,12.28,50.0,4.79,50.8,50.19,19.1,51.8,10.3,53.47,4.23,50.0,12.28,50.0,4.79,50.71,48.07,18.29,44.17,8.79,59.9,4.74,50.0,12.28,50.0,4.79,48.89,44.2,16.82,42.27,8.41,57.01,4.51,50.0,12.28,50.0,4.79,46.81,36.98,14.07,46.08,9.16,51.78,4.1,50.0,12.28,50.0,4.79,44.41
202607251201,2026-07-25,12,1R,daily,65.01,28.25,41.58,7.8,64.06,7.4,50.0,10.17,50.0,2.95,56.57,51.91,22.56,44.9,8.42,67.64,7.81,50.0,10.17,50.0,2.95,51.91,51.08,22.2,41.58,7.8,61.79,7.13,50.0,10.17,50.0,2.95,50.25,49.8,21.64,43.24,8.11,47.67,5.5,50.0,10.17,50.0,2.95,48.38,44.19,19.2,43.24,8.11,50.12,5.79,50.0,10.17,50.0,2.95,46.22,37.78,16.42,34.93,6.55,62.2,7.18,50.0,10.17,50.0,2.95,43.27
202607251202,2026-07-25,12,2R,daily,65.01,28.25,48.22,9.05,48.18,5.56,50.0,10.17,50.0,2.95,55.98,51.91,22.56,43.24,8.11,74.34,8.58,50.0,10.17,50.0,2.95,52.37,51.08,22.2,46.56,8.73,61.45,7.09,50.0,10.17,50.0,2.95,51.15,49.8,21.64,43.24,8.11,48.34,5.58,50.0,10.17,50.0,2.95,48.45,44.19,19.2,43.24,8.11,47.8,5.52,50.0,10.17,50.0,2.95,45.95,37.78,16.42,48.22,9.05,82.28,9.5,50.0,10.17,50.0,2.95,48.08
202607251203,2026-07-25,12,3R,daily,65.01,28.25,46.56,8.73,61.87,7.14,50.0,10.17,50.0,2.95,57.25,51.91,22.56,43.24,8.11,46.82,5.4,50.0,10.17,50.0,2.95,49.19,51.08,22.2,44.9,8.42,71.01,8.2,50.0,10.17,50.0,2.95,51.94,49.8,21.64,36.59,6.86,57.8,6.67,50.0,10.17,50.0,2.95,48.3,44.19,19.2,43.24,8.11,56.22,6.49,50.0,10.17,50.0,2.95,46.92,37.78,16.42,48.22,9.05,36.1,4.17,50.0,10.17,50.0,2.95,42.75
202607251204,2026-07-25,12,4R,daily,65.01,28.25,49.89,9.36,44.53,5.14,50.0,10.17,50.0,2.95,55.87,51.91,22.56,41.58,7.8,58.19,6.72,50.0,10.17,50.0,2.95,50.2,51.08,22.2,49.89,9.36,63.01,7.27,50.0,10.17,50.0,2.95,51.95,49.8,21.64,73.15,13.72,55.6,6.42,50.0,10.17,50.0,2.95,54.9,44.19,19.2,41.58,7.8,52.61,6.07,50.0,10.17,50.0,2.95,46.2,37.78,16.42,41.58,7.8,56.19,6.49,50.0,10.17,50.0,2.95,43.83
202607251205,2026-07-25,12,5R,daily,65.01,28.25,51.55,9.67,55.89,6.45,50.0,10.17,50.0,2.95,57.49,51.91,22.56,41.58,7.8,53.55,6.18,50.0,10.17,50.0,2.95,49.66,51.08,22.2,43.24,8.11,50.12,5.79,50.0,10.17,50.0,2.95,49.22,49.8,21.64,41.58,7.8,56.49,6.52,50.0,10.17,50.0,2.95,49.08,44.19,19.2,41.58,7.8,51.8,5.98,50.0,10.17,50.0,2.95,46.1,37.78,16.42,48.22,9.05,57.12,6.59,50.0,10.17,50.0,2.95,45.18
202607251206,2026-07-25,12,6R,daily,65.01,28.25,44.9,8.42,39.78,4.59,50.0,10.17,50.0,2.95,54.39,51.91,22.56,41.58,7.8,52.7,6.08,50.0,10.17,50.0,2.95,49.56,51.08,22.2,46.56,8.73,49.23,5.68,50.0,10.17,50.0,2.95,49.74,49.8,21.64,48.22,9.05,47.76,5.51,50.0,10.17,50.0,2.95,49.32,44.19,19.2,44.9,8.42,36.97,4.27,50.0,10.17,50.0,2.95,45.01,37.78,16.42,46.56,8.73,61.45,7.09,50.0,10.17,50.0,2.95,45.37
202607251207,2026-07-25,12,7R,daily,65.01,28.25,48.22,9.05,46.11,5.32,50.0,10.17,50.0,2.95,55.74,51.91,22.56,36.59,6.86,57.8,6.67,50.0,10.17,50.0,2.95,49.22,51.08,22.2,41.58,7.8,64.06,7.4,50.0,10.17,50.0,2.95,50.51,49.8,21.64,43.24,8.11,47.8,5.52,50.0,10.17,50.0,2.95,48.39,44.19,19.2,41.58,7.8,32.82,3.79,50.0,10.17,50.0,2.95,43.91,37.78,16.42,44.9,8.42,51.47,5.94,50.0,10.17,50.0,2.95,43.9
202607251208,2026-07-25,12,8R,daily,65.01,28.25,51.55,9.67,54.02,6.24,50.0,10.17,50.0,2.95,57.28,51.91,22.56,43.24,8.11,42.17,4.87,50.0,10.17,50.0,2.95,48.66,51.08,22.2,41.58,7.8,52.61,6.07,50.0,10.17,50.0,2.95,49.19,49.8,21.64,46.56,8.73,61.87,7.14,50.0,10.17,50.0,2.95,50.64,44.19,19.2,34.93,6.55,62.2,7.18,50.0,10.17,50.0,2.95,46.06,37.78,16.42,51.55,9.67,57.3,6.61,50.0,10.17,50.0,2.95,45.82
202607251209,2026-07-25,12,9R,daily,65.01,28.25,54.87,10.29,46.92,5.42,50.0,10.17,50.0,2.95,57.08,51.91,22.56,46.56,8.73,60.88,7.03,50.0,10.17,50.0,2.95,51.44,51.08,22.2,41.58,7.8,58.19,6.72,50.0,10.17,50.0,2.95,49.84,49.8,21.64,44.9,8.42,67.64,7.81,50.0,10.17,50.0,2.95,50.99,44.19,19.2,43.24,8.11,74.34,8.58,50.0,10.17,50.0,2.95,49.02,37.78,16.42,44.9,8.42,63.63,7.35,50.0,10.17,50.0,2.95,45.31
202607251210,2026-07-25,12,10R,daily,65.01,28.25,53.21,9.98,53.66,6.2,50.0,10.17,50.0,2.95,57.55,51.91,22.56,41.58,7.8,61.79,7.13,50.0,10.17,50.0,2.95,50.61,51.08,22.2,49.89,9.36,44.53,5.14,50.0,10.17,50.0,2.95,49.82,49.8,21.64,41.58,7.8,58.76,6.78,50.0,10.17,50.0,2.95,49.34,44.19,19.2,41.58,7.8,53.55,6.18,50.0,10.17,50.0,2.95,46.3,37.78,16.42,44.9,8.42,71.01,8.2,50.0,10.17,50.0,2.95,46.16
202607251211,2026-07-25,12,11R,daily,65.01,28.25,53.21,9.98,46.3,5.34,50.0,10.17,50.0,2.95,56.7,51.91,22.56,44.9,8.42,36.97,4.27,50.0,10.17,50.0,2.95,48.37,51.08,22.2,51.55,9.67,55.89,6.45,50.0,10.17,50.0,2.95,51.44,49.8,21.64,48.22,9.05,48.18,5.56,50.0,10.17,50.0,2.95,49.37,44.19,19.2,43.24,8.11,46.82,5.4,50.0,10.17,50.0,2.95,45.84,37.78,16.42,49.89,9.36,63.01,7.27,50.0,10.17,50.0,2.95,46.17
202607251212,2026-07-25,12,12R,daily,65.01,28.25,48.22,9.05,47.76,5.51,50.0,10.17,50.0,2.95,55.93,51.91,22.56,48.22,9.05,57.12,6.59,50.0,10.17,50.0,2.95,51.32,51.08,22.2,48.22,9.05,36.1,4.17,50.0,10.17,50.0,2.95,48.53,49.8,21.64,48.22,9.05,82.28,9.5,50.0,10.17,50.0,2.95,53.31,44.19,19.2,48.22,9.05,46.11,5.32,50.0,10.17,50.0,2.95,46.69,37.78,16.42,73.15,13.72,55.6,6.42,50.0,10.17,50.0,2.95,49.68
202607251301,2026-07-25,13,1R,daily,68.07,27.17,41.95,7.79,52.83,5.77,50.0,11.88,50.0,3.41,56.02,51.29,20.47,45.41,8.44,44.18,4.83,50.0,11.88,50.0,3.41,49.03,51.67,20.62,54.06,10.05,52.03,5.69,50.0,11.88,50.0,3.41,51.64,48.36,19.3,43.68,8.12,50.25,5.49,50.0,11.88,50.0,3.41,48.2,44.11,17.6,45.41,8.44,53.49,5.85,50.0,11.88,50.0,3.41,47.18,35.85,14.31,41.95,7.79,58.48,6.39,50.0,11.88,50.0,3.41,43.78
202607251302,2026-07-25,13,2R,daily,68.07,27.17,41.95,7.79,50.51,5.52,50.0,11.88,50.0,3.41,55.77,51.29,20.47,48.87,9.08,48.69,5.32,50.0,11.88,50.0,3.41,50.16,51.67,20.62,41.95,7.79,43.53,4.76,50.0,11.88,50.0,3.41,48.46,48.36,19.3,43.68,8.12,46.69,5.1,50.0,11.88,50.0,3.41,47.81,44.11,17.6,66.18,12.3,35.24,3.85,50.0,11.88,50.0,3.41,49.04,35.85,14.31,45.41,8.44,56.8,6.21,50.0,11.88,50.0,3.41,44.24
202607251303,2026-07-25,13,3R,daily,68.07,27.17,41.95,7.79,65.67,7.18,50.0,11.88,50.0,3.41,57.43,51.29,20.47,54.06,10.05,58.59,6.4,50.0,11.88,50.0,3.41,52.21,51.67,20.62,47.14,8.76,51.77,5.66,50.0,11.88,50.0,3.41,50.33,48.36,19.3,43.68,8.12,61.0,6.67,50.0,11.88,50.0,3.41,49.37,44.11,17.6,47.14,8.76,45.11,4.93,50.0,11.88,50.0,3.41,46.58,35.85,14.31,55.79,10.37,52.18,5.7,50.0,11.88,50.0,3.41,45.67
202607251304,2026-07-25,13,4R,daily,68.07,27.17,45.41,8.44,31.11,3.4,50.0,11.88,50.0,3.41,54.29,51.29,20.47,48.87,9.08,51.34,5.61,50.0,11.88,50.0,3.41,50.45,51.67,20.62,52.33,9.72,59.11,6.46,50.0,11.88,50.0,3.41,52.09,48.36,19.3,41.95,7.79,40.15,4.39,50.0,11.88,50.0,3.41,46.77,44.11,17.6,47.14,8.76,45.4,4.96,50.0,11.88,50.0,3.41,46.61,35.85,14.31,31.57,5.87,49.8,5.44,50.0,11.88,50.0,3.41,40.91
202607251305,2026-07-25,13,5R,daily,68.07,27.17,57.52,10.69,52.06,5.69,50.0,11.88,50.0,3.41,58.83,51.29,20.47,40.22,7.47,44.69,4.88,50.0,11.88,50.0,3.41,48.12,51.67,20.62,48.87,9.08,63.87,6.98,50.0,11.88,50.0,3.41,51.97,48.36,19.3,48.87,9.08,39.35,4.3,50.0,11.88,50.0,3.41,47.97,44.11,17.6,50.6,9.4,39.36,4.3,50.0,11.88,50.0,3.41,46.6,35.85,14.31,38.49,7.15,51.95,5.68,50.0,11.88,50.0,3.41,42.43
