レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270401,2026-07-27,04,1R,daily,67.74,21.56,34.96,10.19,52.34,6.36,50.0,10.41,50.0,3.02,51.55,53.79,17.12,49.66,14.48,52.78,6.42,50.0,10.41,50.0,3.02,51.44,51.51,16.39,47.21,13.76,55.6,6.76,50.0,10.41,50.0,3.02,50.35,50.38,16.03,34.96,10.19,52.28,6.35,50.0,10.41,50.0,3.02,46.01,42.01,13.37,44.76,13.05,44.08,5.36,50.0,10.41,50.0,3.02,45.21,34.13,10.86,54.56,15.91,47.1,5.73,50.0,10.41,50.0,3.02,45.93
202607270401,2026-07-27,04,1R,realtime,67.74,21.56,34.96,10.19,47.81,5.81,58.46,12.18,53.61,3.24,52.98,53.79,17.12,49.66,14.48,51.55,6.27,44.05,9.17,41.41,2.5,49.54,51.51,16.39,47.21,13.76,58.41,7.1,55.08,11.47,53.13,3.21,51.93,50.38,16.03,34.96,10.19,58.12,7.07,44.73,9.31,51.89,3.13,45.74,42.01,13.37,44.76,13.05,45.5,5.53,49.99,10.41,66.47,4.01,46.37,34.13,10.86,54.56,15.91,44.63,5.42,47.72,9.94,33.27,2.01,44.14
202607270402,2026-07-27,04,2R,daily,67.74,21.56,52.11,15.19,57.14,6.95,50.0,10.41,50.0,3.02,57.13,53.79,17.12,44.76,13.05,38.1,4.63,50.0,10.41,50.0,3.02,48.23,51.51,16.39,37.41,10.91,52.19,6.34,50.0,10.41,50.0,3.02,47.08,50.38,16.03,30.06,8.76,66.7,8.11,50.0,10.41,50.0,3.02,46.34,42.01,13.37,66.81,19.48,38.71,4.71,50.0,10.41,50.0,3.02,50.99,34.13,10.86,52.11,15.19,33.66,4.09,50.0,10.41,50.0,3.02,43.58
202607270402,2026-07-27,04,2R,realtime,67.74,21.56,52.11,15.19,56.92,6.92,76.19,15.87,54.58,3.29,62.83,53.79,17.12,44.76,13.05,48.82,5.93,41.0,8.54,41.34,2.5,47.14,51.51,16.39,37.41,10.91,51.41,6.25,36.69,7.64,53.35,3.22,44.41,50.38,16.03,30.06,8.76,61.87,7.52,50.27,10.47,52.03,3.14,45.93,42.01,13.37,66.81,19.48,35.96,4.37,47.15,9.82,65.47,3.95,50.99,34.13,10.86,52.11,15.19,39.2,4.76,48.72,10.15,33.0,1.99,42.96
202607270403,2026-07-27,04,3R,daily,67.74,21.56,49.66,14.48,48.73,5.92,50.0,10.41,50.0,3.02,55.39,53.79,17.12,44.76,13.05,38.2,4.64,50.0,10.41,50.0,3.02,48.24,51.51,16.39,49.66,14.48,51.66,6.28,50.0,10.41,50.0,3.02,50.58,50.38,16.03,52.11,15.19,63.44,7.71,50.0,10.41,50.0,3.02,52.37,42.01,13.37,37.41,10.91,46.19,5.62,50.0,10.41,50.0,3.02,43.32,34.13,10.86,47.21,13.76,56.1,6.82,50.0,10.41,50.0,3.02,44.88
202607270404,2026-07-27,04,4R,daily,67.74,21.56,42.31,12.34,38.46,4.68,50.0,10.41,50.0,3.02,52.0,53.79,17.12,66.81,19.48,47.48,5.77,50.0,10.41,50.0,3.02,55.8,51.51,16.39,42.31,12.34,43.58,5.3,50.0,10.41,50.0,3.02,47.46,50.38,16.03,47.21,13.76,61.12,7.43,50.0,10.41,50.0,3.02,50.66,42.01,13.37,59.46,17.34,36.7,4.46,50.0,10.41,50.0,3.02,48.6,34.13,10.86,42.31,12.34,64.09,7.79,50.0,10.41,50.0,3.02,44.42
202607270405,2026-07-27,04,5R,daily,67.74,21.56,47.21,13.76,41.4,5.03,50.0,10.41,50.0,3.02,53.79,53.79,17.12,47.21,13.76,56.94,6.92,50.0,10.41,50.0,3.02,51.24,51.51,16.39,57.01,16.62,49.46,6.01,50.0,10.41,50.0,3.02,52.46,50.38,16.03,37.41,10.91,59.09,7.18,50.0,10.41,50.0,3.02,47.56,42.01,13.37,30.06,8.76,38.23,4.65,50.0,10.41,50.0,3.02,40.21,34.13,10.86,32.51,9.48,55.88,6.79,50.0,10.41,50.0,3.02,40.56
202607270406,2026-07-27,04,6R,daily,67.74,21.56,47.21,13.76,51.22,6.23,50.0,10.41,50.0,3.02,54.98,53.79,17.12,54.56,15.91,91.44,11.11,50.0,10.41,50.0,3.02,57.57,51.51,16.39,47.21,13.76,41.37,5.03,50.0,10.41,50.0,3.02,48.62,50.38,16.03,49.66,14.48,59.36,7.22,50.0,10.41,50.0,3.02,51.16,42.01,13.37,30.06,8.76,61.43,7.47,50.0,10.41,50.0,3.02,43.03,34.13,10.86,49.66,14.48,77.44,9.41,50.0,10.41,50.0,3.02,48.18
202607270407,2026-07-27,04,7R,daily,67.74,21.56,32.51,9.48,60.59,7.36,50.0,10.41,50.0,3.02,51.83,53.79,17.12,66.81,19.48,38.71,4.71,50.0,10.41,50.0,3.02,54.73,51.51,16.39,52.11,15.19,63.44,7.71,50.0,10.41,50.0,3.02,52.73,50.38,16.03,44.76,13.05,45.08,5.48,50.0,10.41,50.0,3.02,47.99,42.01,13.37,37.41,10.91,69.09,8.4,50.0,10.41,50.0,3.02,46.11,34.13,10.86,52.11,15.19,33.39,4.06,50.0,10.41,50.0,3.02,43.54
202607270408,2026-07-27,04,8R,daily,67.74,21.56,49.66,14.48,51.66,6.28,50.0,10.41,50.0,3.02,55.75,53.79,17.12,47.21,13.76,37.6,4.57,50.0,10.41,50.0,3.02,48.89,51.51,16.39,34.96,10.19,49.38,6.0,50.0,10.41,50.0,3.02,46.02,50.38,16.03,54.56,15.91,50.42,6.13,50.0,10.41,50.0,3.02,51.5,42.01,13.37,49.66,14.48,52.78,6.42,50.0,10.41,50.0,3.02,47.69,34.13,10.86,34.96,10.19,47.62,5.79,50.0,10.41,50.0,3.02,40.27
202607270409,2026-07-27,04,9R,daily,67.74,21.56,66.81,19.48,47.48,5.77,50.0,10.41,50.0,3.02,60.24,53.79,17.12,47.21,13.76,55.6,6.76,50.0,10.41,50.0,3.02,51.07,51.51,16.39,44.76,13.05,38.1,4.63,50.0,10.41,50.0,3.02,47.5,50.38,16.03,44.76,13.05,38.2,4.64,50.0,10.41,50.0,3.02,47.16,42.01,13.37,57.01,16.62,52.27,6.35,50.0,10.41,50.0,3.02,49.78,34.13,10.86,47.21,13.76,56.94,6.92,50.0,10.41,50.0,3.02,44.98
202607270410,2026-07-27,04,10R,daily,67.74,21.56,57.01,16.62,49.46,6.01,50.0,10.41,50.0,3.02,57.63,53.79,17.12,47.21,13.76,61.12,7.43,50.0,10.41,50.0,3.02,51.74,51.51,16.39,52.11,15.19,33.66,4.09,50.0,10.41,50.0,3.02,49.11,50.38,16.03,49.66,14.48,48.73,5.92,50.0,10.41,50.0,3.02,49.87,42.01,13.37,34.96,10.19,52.28,6.35,50.0,10.41,50.0,3.02,43.35,34.13,10.86,52.11,15.19,35.48,4.31,50.0,10.41,50.0,3.02,43.8
202607270411,2026-07-27,04,11R,daily,67.74,21.56,59.46,17.34,36.7,4.46,50.0,10.41,50.0,3.02,56.79,53.79,17.12,37.41,10.91,52.19,6.34,50.0,10.41,50.0,3.02,47.8,51.51,16.39,54.56,15.91,91.44,11.11,50.0,10.41,50.0,3.02,56.85,50.38,16.03,54.56,15.91,47.1,5.73,50.0,10.41,50.0,3.02,51.1,42.01,13.37,32.51,9.48,55.88,6.79,50.0,10.41,50.0,3.02,43.07,34.13,10.86,37.41,10.91,46.19,5.62,50.0,10.41,50.0,3.02,40.81
202607270412,2026-07-27,04,12R,daily,67.74,21.56,54.56,15.91,50.42,6.13,50.0,10.41,50.0,3.02,57.03,53.79,17.12,42.31,12.34,64.09,7.79,50.0,10.41,50.0,3.02,50.68,51.51,16.39,52.11,15.19,57.14,6.95,50.0,10.41,50.0,3.02,51.96,50.38,16.03,49.66,14.48,77.44,9.41,50.0,10.41,50.0,3.02,53.36,42.01,13.37,47.21,13.76,41.4,5.03,50.0,10.41,50.0,3.02,45.6,34.13,10.86,44.76,13.05,45.08,5.48,50.0,10.41,50.0,3.02,42.82
202607270601,2026-07-27,06,1R,daily,65.26,25.16,50.44,10.16,45.13,4.36,50.0,11.88,50.0,3.93,55.5,51.73,19.94,42.41,8.54,53.32,5.16,50.0,11.88,50.0,3.93,49.46,52.9,20.39,32.38,6.52,50.41,4.87,50.0,11.88,50.0,3.93,47.61,49.61,19.13,46.43,9.35,47.39,4.58,50.0,11.88,50.0,3.93,48.88,44.6,17.19,34.39,6.93,60.06,5.81,50.0,11.88,50.0,3.93,45.74,34.84,13.43,48.43,9.75,49.16,4.75,50.0,11.88,50.0,3.93,43.76
202607270601,2026-07-27,06,1R,realtime,65.26,25.16,50.44,10.16,45.54,4.4,56.88,13.52,43.5,3.42,56.66,51.73,19.94,42.41,8.54,50.13,4.85,48.77,11.59,50.91,4.0,48.93,52.9,20.39,32.38,6.52,45.22,4.37,56.29,13.38,47.57,3.74,48.41,49.61,19.13,46.43,9.35,47.78,4.62,36.68,8.72,58.02,4.56,46.38,34.84,13.43,34.39,6.93,51.97,5.03,49.04,11.66,52.95,4.17,41.2,44.6,17.19,48.43,9.75,47.3,4.57,52.47,12.47,47.17,3.71,47.71
202607270602,2026-07-27,06,2R,daily,65.26,25.16,50.44,10.16,62.04,6.0,50.0,11.88,50.0,3.93,57.13,51.73,19.94,50.44,10.16,22.48,2.17,50.0,11.88,50.0,3.93,48.09,52.9,20.39,36.39,7.33,61.45,5.94,50.0,11.88,50.0,3.93,49.48,49.61,19.13,38.4,7.73,28.29,2.74,50.0,11.88,50.0,3.93,45.42,44.6,17.19,60.47,12.18,51.42,4.97,50.0,11.88,50.0,3.93,50.16,34.84,13.43,38.4,7.73,43.2,4.18,50.0,11.88,50.0,3.93,41.16
202607270602,2026-07-27,06,2R,realtime,65.26,25.16,50.44,10.16,57.91,5.6,66.77,15.87,43.5,3.42,60.21,51.73,19.94,50.44,10.16,27.07,2.62,41.53,9.87,50.91,4.0,46.6,52.9,20.39,36.39,7.33,62.43,6.04,48.97,11.64,47.57,3.74,49.14,49.61,19.13,38.4,7.73,36.05,3.49,41.81,9.94,58.02,4.56,44.85,44.6,17.19,60.47,12.18,43.73,4.23,51.09,12.14,47.17,3.71,49.46,34.84,13.43,38.4,7.73,45.89,4.44,49.96,11.87,52.95,4.17,41.64
202607270603,2026-07-27,06,3R,daily,65.26,25.16,52.45,10.56,47.17,4.56,50.0,11.88,50.0,3.93,56.1,51.73,19.94,54.45,10.97,54.18,5.24,50.0,11.88,50.0,3.93,51.97,52.9,20.39,46.43,9.35,37.48,3.62,50.0,11.88,50.0,3.93,49.19,49.61,19.13,48.43,9.75,62.11,6.01,50.0,11.88,50.0,3.93,50.71,44.6,17.19,50.44,10.16,33.37,3.23,50.0,11.88,50.0,3.93,46.4,34.84,13.43,44.42,8.95,66.27,6.41,50.0,11.88,50.0,3.93,44.6
202607270604,2026-07-27,06,4R,daily,65.26,25.16,58.47,11.78,35.75,3.46,50.0,11.88,50.0,3.93,56.21,51.73,19.94,40.41,8.14,49.8,4.82,50.0,11.88,50.0,3.93,48.72,52.9,20.39,42.41,8.54,44.73,4.33,50.0,11.88,50.0,3.93,49.08,49.61,19.13,48.43,9.75,48.51,4.69,50.0,11.88,50.0,3.93,49.39,44.6,17.19,50.44,10.16,68.71,6.64,50.0,11.88,50.0,3.93,49.81,34.84,13.43,38.4,7.73,44.17,4.27,50.0,11.88,50.0,3.93,41.25
202607270605,2026-07-27,06,5R,daily,65.26,25.16,50.44,10.16,37.03,3.58,50.0,11.88,50.0,3.93,54.72,51.73,19.94,46.43,9.35,59.77,5.78,50.0,11.88,50.0,3.93,50.89,52.9,20.39,46.43,9.35,50.28,4.86,50.0,11.88,50.0,3.93,50.42,49.61,19.13,46.43,9.35,38.98,3.77,50.0,11.88,50.0,3.93,48.07,44.6,17.19,50.44,10.16,26.76,2.59,50.0,11.88,50.0,3.93,45.76,34.84,13.43,32.38,6.52,50.41,4.87,50.0,11.88,50.0,3.93,40.65
202607270606,2026-07-27,06,6R,daily,65.26,25.16,66.49,13.39,53.13,5.14,50.0,11.88,50.0,3.93,59.51,51.73,19.94,46.43,9.35,44.77,4.33,50.0,11.88,50.0,3.93,49.44,52.9,20.39,38.4,7.73,28.29,2.74,50.0,11.88,50.0,3.93,46.68,49.61,19.13,50.44,10.16,37.59,3.63,50.0,11.88,50.0,3.93,48.74,44.6,17.19,36.39,7.33,61.45,5.94,50.0,11.88,50.0,3.93,46.28,34.84,13.43,34.39,6.93,60.06,5.81,50.0,11.88,50.0,3.93,41.98
202607270607,2026-07-27,06,7R,daily,65.26,25.16,58.47,11.78,37.88,3.66,50.0,11.88,50.0,3.93,56.41,51.73,19.94,40.41,8.14,38.65,3.74,50.0,11.88,50.0,3.93,47.64,52.9,20.39,52.45,10.56,47.17,4.56,50.0,11.88,50.0,3.93,51.34,49.61,19.13,38.4,7.73,43.2,4.18,50.0,11.88,50.0,3.93,46.86,44.6,17.19,46.43,9.35,66.38,6.42,50.0,11.88,50.0,3.93,48.78,34.84,13.43,46.43,9.35,62.42,6.04,50.0,11.88,50.0,3.93,44.64
202607270608,2026-07-27,06,8R,daily,65.26,25.16,60.47,12.18,51.42,4.97,50.0,11.88,50.0,3.93,58.13,51.73,19.94,48.43,9.75,49.16,4.75,50.0,11.88,50.0,3.93,50.27,52.9,20.39,46.43,9.35,47.39,4.58,50.0,11.88,50.0,3.93,50.14,49.61,19.13,46.43,9.35,37.48,3.62,50.0,11.88,50.0,3.93,47.92,44.6,17.19,38.4,7.73,44.17,4.27,50.0,11.88,50.0,3.93,45.02,34.84,13.43,40.41,8.14,49.8,4.82,50.0,11.88,50.0,3.93,42.2
202607270609,2026-07-27,06,9R,daily,65.26,25.16,50.44,10.16,33.37,3.23,50.0,11.88,50.0,3.93,54.36,51.73,19.94,46.43,9.35,38.98,3.77,50.0,11.88,50.0,3.93,48.88,52.9,20.39,48.43,9.75,48.51,4.69,50.0,11.88,50.0,3.93,50.66,49.61,19.13,46.43,9.35,59.77,5.78,50.0,11.88,50.0,3.93,50.08,44.6,17.19,42.41,8.54,53.32,5.16,50.0,11.88,50.0,3.93,46.71,34.84,13.43,50.44,10.16,22.48,2.17,50.0,11.88,50.0,3.93,41.58
202607270610,2026-07-27,06,10R,daily,65.26,25.16,50.44,10.16,68.71,6.64,50.0,11.88,50.0,3.93,57.78,51.73,19.94,66.49,13.39,53.13,5.14,50.0,11.88,50.0,3.93,54.29,52.9,20.39,46.43,9.35,44.77,4.33,50.0,11.88,50.0,3.93,49.89,49.61,19.13,50.44,10.16,37.03,3.58,50.0,11.88,50.0,3.93,48.69,44.6,17.19,50.44,10.16,62.04,6.0,50.0,11.88,50.0,3.93,49.17,34.84,13.43,54.45,10.97,54.18,5.24,50.0,11.88,50.0,3.93,45.45
202607270611,2026-07-27,06,11R,daily,65.26,25.16,46.43,9.35,66.38,6.42,50.0,11.88,50.0,3.93,56.75,51.73,19.94,46.43,9.35,50.28,4.86,50.0,11.88,50.0,3.93,49.97,52.9,20.39,48.43,9.75,62.11,6.01,50.0,11.88,50.0,3.93,51.97,49.61,19.13,58.47,11.78,35.75,3.46,50.0,11.88,50.0,3.93,50.18,44.6,17.19,58.47,11.78,37.88,3.66,50.0,11.88,50.0,3.93,48.45,34.84,13.43,50.44,10.16,37.59,3.63,50.0,11.88,50.0,3.93,43.04
202607270612,2026-07-27,06,12R,daily,65.26,25.16,72.51,14.6,53.79,5.2,50.0,11.88,50.0,3.93,60.78,51.73,19.94,62.48,12.58,57.29,5.54,50.0,11.88,50.0,3.93,53.88,52.9,20.39,48.43,9.75,58.35,5.64,50.0,11.88,50.0,3.93,51.61,49.61,19.13,52.45,10.56,47.9,4.63,50.0,11.88,50.0,3.93,50.14,44.6,17.19,40.41,8.14,63.67,6.16,50.0,11.88,50.0,3.93,47.31,34.84,13.43,46.43,9.35,62.57,6.05,50.0,11.88,50.0,3.93,44.65
202607270901,2026-07-27,09,1R,daily,65.69,27.63,50.36,10.82,49.15,3.82,50.0,11.2,50.0,3.14,56.61,53.06,22.32,46.56,10.0,44.43,3.46,50.0,11.2,50.0,3.14,50.11,51.23,21.55,42.76,9.18,39.93,3.11,50.0,11.2,50.0,3.14,48.18,48.49,20.39,46.56,10.0,47.88,3.72,50.0,11.2,50.0,3.14,48.46,45.16,18.99,42.76,9.18,40.54,3.15,50.0,11.2,50.0,3.14,45.67,36.13,15.2,44.66,9.59,38.7,3.01,50.0,11.2,50.0,3.14,42.14
202607270901,2026-07-27,09,1R,realtime,65.69,27.63,50.36,10.82,50.03,3.89,74.27,16.63,35.88,2.26,61.22,53.06,22.32,46.56,10.0,46.12,3.59,53.13,11.9,45.52,2.86,50.67,51.23,21.55,42.76,9.18,48.54,3.78,29.68,6.65,54.61,3.43,44.59,48.49,20.39,46.56,10.0,50.0,3.89,61.49,13.77,55.81,3.51,51.56,45.16,18.99,42.76,9.18,37.47,2.91,34.99,7.84,54.05,3.4,42.33,36.13,15.2,44.66,9.59,39.06,3.04,46.47,10.41,54.17,3.41,41.64
202607270902,2026-07-27,09,2R,daily,65.69,27.63,46.56,10.0,30.82,2.4,50.0,11.2,50.0,3.14,54.37,53.06,22.32,46.56,10.0,50.36,3.92,50.0,11.2,50.0,3.14,50.58,51.23,21.55,44.66,9.59,41.04,3.19,50.0,11.2,50.0,3.14,48.67,48.49,20.39,46.56,10.0,61.52,4.79,50.0,11.2,50.0,3.14,49.52,45.16,18.99,46.56,10.0,49.64,3.86,50.0,11.2,50.0,3.14,47.2,36.13,15.2,44.66,9.59,47.04,3.66,50.0,11.2,50.0,3.14,42.79
202607270902,2026-07-27,09,2R,realtime,65.69,27.63,46.56,10.0,37.01,2.88,61.97,13.88,35.88,2.26,56.64,53.06,22.32,46.56,10.0,36.5,2.84,53.48,11.98,45.52,2.86,49.99,51.23,21.55,44.66,9.59,34.01,2.65,43.93,9.84,54.61,3.43,47.06,48.49,20.39,46.56,10.0,55.2,4.29,52.65,11.79,55.81,3.51,49.99,45.16,18.99,46.56,10.0,41.0,3.19,51.6,11.56,54.05,3.4,47.14,36.13,15.2,44.66,9.59,48.62,3.78,36.37,8.15,54.17,3.41,40.12
202607270903,2026-07-27,09,3R,daily,65.69,27.63,46.56,10.0,49.31,3.84,50.0,11.2,50.0,3.14,55.81,53.06,22.32,52.27,11.23,53.1,4.13,50.0,11.2,50.0,3.14,52.01,51.23,21.55,57.97,12.45,48.9,3.8,50.0,11.2,50.0,3.14,52.14,48.49,20.39,42.76,9.18,47.14,3.67,50.0,11.2,50.0,3.14,47.59,45.16,18.99,42.76,9.18,38.69,3.01,50.0,11.2,50.0,3.14,45.53,36.13,15.2,59.87,12.86,71.21,5.54,50.0,11.2,50.0,3.14,47.94
202607270903,2026-07-27,09,3R,realtime,65.69,27.63,46.56,10.0,36.64,2.85,56.7,12.7,25.35,1.59,54.77,53.06,22.32,52.27,11.23,49.99,3.89,50.34,11.27,51.82,3.26,51.96,51.23,21.55,57.97,12.45,44.02,3.42,52.22,11.69,62.83,3.95,53.07,48.49,20.39,42.76,9.18,44.33,3.45,46.82,10.48,62.01,3.9,47.41,45.16,18.99,42.76,9.18,50.0,3.89,35.47,7.94,58.1,3.65,43.67,36.13,15.2,59.87,12.86,73.3,5.7,58.46,13.09,39.87,2.51,49.36
202607270904,2026-07-27,09,4R,daily,65.69,27.63,46.56,10.0,64.29,5.0,50.0,11.2,50.0,3.14,56.97,53.06,22.32,50.36,10.82,50.94,3.96,50.0,11.2,50.0,3.14,51.44,51.23,21.55,56.07,12.04,39.8,3.1,50.0,11.2,50.0,3.14,51.03,48.49,20.39,48.46,10.41,45.73,3.56,50.0,11.2,50.0,3.14,48.7,45.16,18.99,54.17,11.64,39.73,3.09,50.0,11.2,50.0,3.14,48.06,36.13,15.2,46.56,10.0,64.13,4.99,50.0,11.2,50.0,3.14,44.53
202607270904,2026-07-27,09,4R,realtime,65.69,27.63,46.56,10.0,68.36,5.32,59.79,13.39,25.35,1.59,57.93,53.06,22.32,50.36,10.82,40.79,3.17,58.14,13.02,51.82,3.26,52.58,51.23,21.55,56.07,12.04,29.08,2.26,52.76,11.81,62.83,3.95,51.62,48.49,20.39,48.46,10.41,44.62,3.47,36.61,8.2,62.01,3.9,46.37,45.16,18.99,54.17,11.64,35.17,2.74,34.92,7.82,58.1,3.65,44.84,36.13,15.2,46.56,10.0,65.14,5.07,57.8,12.94,39.87,2.51,45.71
202607270905,2026-07-27,09,5R,daily,65.69,27.63,63.68,13.68,58.36,4.54,50.0,11.2,50.0,3.14,60.19,53.06,22.32,48.46,10.41,66.02,5.13,50.0,11.2,50.0,3.14,52.2,51.23,21.55,44.66,9.59,55.55,4.32,50.0,11.2,50.0,3.14,49.8,48.49,20.39,42.76,9.18,39.25,3.05,50.0,11.2,50.0,3.14,46.97,45.16,18.99,46.56,10.0,47.47,3.69,50.0,11.2,50.0,3.14,47.03,36.13,15.2,48.46,10.41,34.61,2.69,50.0,11.2,50.0,3.14,42.64
202607270906,2026-07-27,09,6R,daily,65.69,27.63,48.46,10.41,53.24,4.14,50.0,11.2,50.0,3.14,56.52,53.06,22.32,65.58,14.09,45.17,3.51,50.0,11.2,50.0,3.14,54.26,51.23,21.55,50.36,10.82,46.28,3.6,50.0,11.2,50.0,3.14,50.31,48.49,20.39,50.36,10.82,52.45,4.08,50.0,11.2,50.0,3.14,49.63,45.16,18.99,46.56,10.0,44.43,3.46,50.0,11.2,50.0,3.14,46.79,36.13,15.2,35.15,7.55,55.53,4.32,50.0,11.2,50.0,3.14,41.41
202607270907,2026-07-27,09,7R,daily,65.69,27.63,46.56,10.0,49.64,3.86,50.0,11.2,50.0,3.14,55.83,53.06,22.32,52.27,11.23,55.92,4.35,50.0,11.2,50.0,3.14,52.23,51.23,21.55,56.07,12.04,33.59,2.61,50.0,11.2,50.0,3.14,50.54,48.49,20.39,44.66,9.59,59.46,4.62,50.0,11.2,50.0,3.14,48.95,45.16,18.99,48.46,10.41,53.76,4.18,50.0,11.2,50.0,3.14,47.93,36.13,15.2,42.76,9.18,39.93,3.11,50.0,11.2,50.0,3.14,41.83
202607270908,2026-07-27,09,8R,daily,65.69,27.63,42.76,9.18,40.54,3.15,50.0,11.2,50.0,3.14,54.31,53.06,22.32,42.76,9.18,55.78,4.34,50.0,11.2,50.0,3.14,50.18,51.23,21.55,82.69,17.76,45.95,3.57,50.0,11.2,50.0,3.14,57.22,48.49,20.39,54.17,11.64,58.52,4.55,50.0,11.2,50.0,3.14,50.92,45.16,18.99,46.56,10.0,30.82,2.4,50.0,11.2,50.0,3.14,45.73,36.13,15.2,50.36,10.82,52.56,4.09,50.0,11.2,50.0,3.14,44.44
202607270909,2026-07-27,09,9R,daily,65.69,27.63,57.97,12.45,48.9,3.8,50.0,11.2,50.0,3.14,58.22,53.06,22.32,46.56,10.0,61.52,4.79,50.0,11.2,50.0,3.14,51.44,51.23,21.55,54.17,11.64,53.06,4.13,50.0,11.2,50.0,3.14,51.65,48.49,20.39,52.27,11.23,43.21,3.36,50.0,11.2,50.0,3.14,49.32,45.16,18.99,46.56,10.0,64.29,5.0,50.0,11.2,50.0,3.14,48.34,36.13,15.2,46.56,10.0,47.88,3.72,50.0,11.2,50.0,3.14,43.26
202607270910,2026-07-27,09,10R,daily,65.69,27.63,56.07,12.04,39.8,3.1,50.0,11.2,50.0,3.14,57.11,53.06,22.32,56.07,12.04,51.14,3.98,50.0,11.2,50.0,3.14,52.68,51.23,21.55,44.66,9.59,38.7,3.01,50.0,11.2,50.0,3.14,48.49,48.49,20.39,52.27,11.23,61.4,4.78,50.0,11.2,50.0,3.14,50.74,45.16,18.99,52.27,11.23,53.1,4.13,50.0,11.2,50.0,3.14,48.69,36.13,15.2,48.46,10.41,66.02,5.13,50.0,11.2,50.0,3.14,45.08
202607270911,2026-07-27,09,11R,daily,65.69,27.63,50.36,10.82,52.45,4.08,50.0,11.2,50.0,3.14,56.87,53.06,22.32,48.46,10.41,34.61,2.69,50.0,11.2,50.0,3.14,49.76,51.23,21.55,50.36,10.82,49.15,3.82,50.0,11.2,50.0,3.14,50.53,48.49,20.39,52.27,11.23,55.92,4.35,50.0,11.2,50.0,3.14,50.31,45.16,18.99,46.56,10.0,49.31,3.84,50.0,11.2,50.0,3.14,47.17,36.13,15.2,50.36,10.82,50.94,3.96,50.0,11.2,50.0,3.14,44.32
202607270912,2026-07-27,09,12R,daily,65.69,27.63,82.69,17.76,45.95,3.57,50.0,11.2,50.0,3.14,63.3,53.06,22.32,54.17,11.64,39.73,3.09,50.0,11.2,50.0,3.14,51.38,51.23,21.55,59.87,12.86,71.21,5.54,50.0,11.2,50.0,3.14,54.29,48.49,20.39,63.68,13.68,58.36,4.54,50.0,11.2,50.0,3.14,52.95,45.16,18.99,56.07,12.04,33.59,2.61,50.0,11.2,50.0,3.14,47.99,36.13,15.2,65.58,14.09,45.17,3.51,50.0,11.2,50.0,3.14,47.14
202607271001,2026-07-27,10,1R,daily,67.54,25.9,59.0,16.76,31.51,2.63,50.0,8.46,50.0,3.99,57.74,52.66,20.19,53.38,15.16,56.14,4.69,50.0,8.46,50.0,3.99,52.49,50.78,19.47,50.57,14.36,41.68,3.48,50.0,8.46,50.0,3.99,49.76,47.83,18.34,47.75,13.57,52.42,4.38,50.0,8.46,50.0,3.99,48.73,43.93,16.85,44.94,12.77,34.93,2.92,50.0,8.46,50.0,3.99,44.98,36.87,14.14,42.13,11.97,38.19,3.19,50.0,8.46,50.0,3.99,41.74
202607271001,2026-07-27,10,1R,realtime,67.54,25.9,59.0,16.76,28.46,2.38,55.48,9.38,47.84,3.82,58.24,52.66,20.19,53.38,15.16,55.48,4.64,66.61,11.26,52.43,4.18,55.44,50.78,19.47,50.57,14.36,48.44,4.05,54.7,9.25,54.72,4.37,51.5,47.83,18.34,47.75,13.57,53.51,4.47,32.63,5.52,43.91,3.5,45.4,43.93,16.85,44.94,12.77,34.66,2.9,38.78,6.56,48.37,3.86,42.93,36.87,14.14,42.13,11.97,38.08,3.18,51.85,8.77,52.85,4.22,42.27
